epoch,total_loss,loss_haslach,loss_momentum,loss_bc,learning_rate
53,0.0572788305580616,0.07380807399749756,5.794221578980796e-05,0.005669941194355488,0.019450905436422146
54,0.06318150460720062,0.07380568981170654,5.668109224643558e-05,0.006261469330638647,0.019430190406249177
55,0.06010261923074722,0.07380233705043793,5.599586802418344e-05,0.005954266060143709,0.01940910328569748
56,0.05665961280465126,0.07380259037017822,5.286557643557899e-05,0.0056130955927073956,0.019387644907250468
57,0.053998179733753204,0.07380053400993347,5.238935773377307e-05,0.005347428377717733,0.01936581611804818
58,0.05115044489502907,0.0737997442483902,4.970608642906882e-05,0.005065338220447302,0.019343617779853835
59,0.05374572426080704,0.07379943132400513,4.8983682063408196e-05,0.005325588397681713,0.019321050769019812
60,0.057894013822078705,0.07379717379808426,5.0374823331367224e-05,0.005739026702940464,0.01929811597645307
61,0.05569963902235031,0.07379506528377533,4.732707020593807e-05,0.005522636696696281,0.019274814307579935
62,0.051861848682165146,0.07379386574029922,4.672207069233991e-05,0.005139462649822235,0.019251146682310403
63,0.051375601440668106,0.07379257678985596,4.619054379872978e-05,0.005091369617730379,0.019227114035001793
64,0.051758140325546265,0.07378912717103958,4.739308496937156e-05,0.005128420889377594,0.019202717314421868
65,0.052532587200403214,0.07378781586885452,4.727435953100212e-05,0.005205984227359295,0.019177957483711386
66,0.053992632776498795,0.07378671318292618,4.628635724657215e-05,0.005352976731956005,0.019152835520346065
67,0.05265765264630318,0.07378523796796799,4.3410418584244326e-05,0.005222355015575886,0.019127352416098007
68,0.05018818378448486,0.07378453016281128,4.466530663194135e-05,0.004974152892827988,0.019101509176996528
69,0.05045917630195618,0.07378195226192474,4.400902253109962e-05,0.0050019086338579655,0.019075306823288462
70,0.051587238907814026,0.07378074526786804,4.2835694330278784e-05,0.0051158880814909935,0.019048746389397863
71,0.05164109915494919,0.07378009706735611,4.204746073810384e-05,0.005122062750160694,0.019021828923885185
72,0.05159018933773041,0.0737798735499382,4.096526390640065e-05,0.005118053872138262,0.018994555489405877
73,0.050852663815021515,0.07377748936414719,4.230161357554607e-05,0.005042964592576027,0.018966927162668432
74,0.04977087303996086,0.07377664744853973,4.1157232772093266e-05,0.0049359300173819065,0.01893894503439188
75,0.05028703436255455,0.07377482950687408,4.188254752079956e-05,0.004986820742487907,0.018910610209262733
76,0.0510791540145874,0.07377325743436813,4.240493581164628e-05,0.005065510515123606,0.018881923805891376
77,0.05077831819653511,0.07377301901578903,4.155621354584582e-05,0.005036275368183851,0.01885288695676789
78,0.05028504133224487,0.07377004623413086,4.118675133213401e-05,0.0049873171374201775,0.018823500808217358
79,0.05002573877573013,0.07376907765865326,4.087409615749493e-05,0.004961699713021517,0.018793766520354607
80,0.04977872595191002,0.07376771420240402,4.102909952052869e-05,0.004936843179166317,0.018763685267038414
81,0.05022110790014267,0.07376822829246521,4.082720261067152e-05,0.004981283564120531,0.01873325823582515
82,0.050535134971141815,0.0737655982375145,4.067127883899957e-05,0.005012842360883951,0.018702486627921906
83,0.05003449320793152,0.07376489043235779,4.131711466470733e-05,0.004962132312357426,0.018671371658139074
84,0.04968750849366188,0.07376399636268616,4.13184316130355e-05,0.004927432630211115,0.018639914554842384
85,0.04976968467235565,0.07376331835985184,3.915998604497872e-05,0.004937808495014906,0.018608116559904415
86,0.049877654761075974,0.07376135140657425,3.996442319476046e-05,0.004947801120579243,0.01857597892865555
87,0.0499756745994091,0.07375960797071457,4.06593935622368e-05,0.00495690805837512,0.018543502929834452
88,0.04995451122522354,0.07375844568014145,4.0228114812634885e-05,0.0049552228301763535,0.018510689845537942
89,0.049615856260061264,0.07375862449407578,3.9460635889554396e-05,0.004922125022858381,0.0184775409711704
90,0.049585673958063126,0.07375666499137878,4.091087612323463e-05,0.004917656537145376,0.018444057615392636
91,0.04969487339258194,0.07375528663396835,4.064438689965755e-05,0.00492884311825037,0.018410241100070196
92,0.04971469193696976,0.07375436276197433,4.01451216021087e-05,0.004931324161589146,0.018376092760221202
93,0.04973253980278969,0.07375268638134003,4.183569399174303e-05,0.004931418225169182,0.01834161394396364
94,0.04960338771343231,0.07375125586986542,4.071094372193329e-05,0.00491962768137455,0.01830680601246214
95,0.04949476942420006,0.07375119626522064,4.154698763159104e-05,0.004907929804176092,0.018271670339874237
96,0.049569692462682724,0.07375088334083557,4.1823001083685085e-05,0.0049151461571455,0.018236208313296122
97,0.04967130720615387,0.0737491101026535,4.040394560433924e-05,0.004926726687699556,0.018200421332707887
98,0.04958156496286392,0.07374753057956696,4.14595560869202e-05,0.004916696809232235,0.018164310810918245
99,0.04952636733651161,0.07374726235866547,4.099446960026398e-05,0.0049116420559585094,0.018127878173508763
100,0.04947780817747116,0.07374632358551025,4.0842533053364605e-05,0.004906938411295414,0.018091124858777587
101,0.049483995884656906,0.07374531030654907,3.9734884921927005e-05,0.004908664617687464,0.01805405231768265
102,0.04949961602687836,0.0737454816699028,3.945342905353755e-05,0.004910508170723915,0.018016662013784396
103,0.0495002381503582,0.07374225556850433,3.965678115491755e-05,0.004910367075353861,0.017978955423188
104,0.049415793269872665,0.07374042272567749,4.105004700249992e-05,0.00490052904933691,0.017940934034485094
105,0.049366388469934464,0.07374072819948196,4.063529195263982e-05,0.004896003287285566,0.01790259934869501
106,0.04940669611096382,0.07373964041471481,4.018023537355475e-05,0.004900489468127489,0.01786395287920549
107,0.049384985119104385,0.07373769581317902,4.202113632345572e-05,0.004896477330476046,0.01782499615171298
108,0.049417126923799515,0.07373645156621933,4.179005554760806e-05,0.004899922758340836,0.017785730704162384
109,0.04940669983625412,0.07373564690351486,4.1420160414418206e-05,0.004899249877780676,0.01774615808668633
110,0.049335893243551254,0.07373354583978653,4.098899808013812e-05,0.004892600234597921,0.017706279861543994
111,0.04939393326640129,0.07373379170894623,4.1123083065031096e-05,0.00489827012643218,0.017666097603059434
112,0.049324437975883484,0.07373272627592087,4.2332769226050004e-05,0.0048901112750172615,0.017625612897559404
113,0.04936669394373894,0.07373052835464478,4.296211409382522e-05,0.004893707111477852,0.01758482734331076
114,0.04934297502040863,0.0737302228808403,4.175234062131494e-05,0.004892545286566019,0.017543742550457344
115,0.04928342252969742,0.07372864335775375,4.0605085814604536e-05,0.004887737333774567,0.01750236014095643
116,0.04926188290119171,0.07372641563415527,4.2332969314884394e-05,0.004883855115622282,0.017460681748514686
117,0.04930312931537628,0.07372600585222244,4.3260410166112706e-05,0.004887052811682224,0.017418709018523684
118,0.049296047538518906,0.07372365146875381,4.3278574594296515e-05,0.004886326380074024,0.017376443607994934
119,0.049297649413347244,0.07372218370437622,4.517970228334889e-05,0.0048845852725207806,0.017333887185494473
120,0.04926144704222679,0.07372189313173294,4.341743988334201e-05,0.004882727283984423,0.017291041431076994
121,0.049282629042863846,0.07372133433818817,4.3113832361996174e-05,0.00488514918833971,0.017247908036219516
122,0.049271244555711746,0.07371959090232849,4.4209307816345245e-05,0.004882915411144495,0.017204488703754614
123,0.04925919696688652,0.0737185999751091,4.47953752882313e-05,0.004881124012172222,0.017160785147803188
124,0.049255311489105225,0.07371775060892105,4.480298957787454e-05,0.0048807282000780106,0.01711679909370679
125,0.04921138659119606,0.07371696084737778,4.52779459010344e-05,0.004875860642641783,0.017072532277959525
126,0.04920981451869011,0.07371319085359573,4.54490291303955e-05,0.004875532351434231,0.017027986448139482
127,0.04916052520275116,0.0737142413854599,4.4278545829001814e-05,0.00487177399918437,0.016983163362839743
128,0.04920686408877373,0.07371263206005096,4.372866897028871e-05,0.00487695774063468,0.01693806479159897
129,0.04918668791651726,0.07370924204587936,4.58961512777023e-05,0.004872772376984358,0.016892692514831532
130,0.04916614666581154,0.073709636926651,4.582956898957491e-05,0.004870784934610128,0.01684704832375723
131,0.04913640394806862,0.07370661944150925,4.401109254104085e-05,0.004869629628956318,0.016801134020330562
132,0.0491221584379673,0.07370726019144058,4.577563231578097e-05,0.004866440314799547,0.016754951417169622
133,0.04916801303625107,0.07370610535144806,4.709600398200564e-05,0.004869705531746149,0.016708502337484502
134,0.04911069571971893,0.07370496541261673,4.598228770191781e-05,0.004865087103098631,0.016661788615005328
135,0.0491672158241272,0.07370106130838394,4.845831062993966e-05,0.004868263378739357,0.016614812093909883
136,0.04908386617898941,0.07370080053806305,4.745458500110544e-05,0.004860932007431984,0.016567574628750782
137,0.049090102314949036,0.07369738817214966,4.73130276077427e-05,0.0048616970889270306,0.016520078084382266
138,0.04910565912723541,0.07369905710220337,4.677676406572573e-05,0.004863789305090904,0.01647232433588658
139,0.049078039824962616,0.07369473576545715,4.782900577993132e-05,0.0048599750734865665,0.016424315268499943
140,0.0491160973906517,0.07369617372751236,4.9012065574061126e-05,0.004862597677856684,0.016376052777538137
141,0.04908135533332825,0.07369397580623627,5.009237429476343e-05,0.004858043044805527,0.016327538768321662
142,0.04909438639879227,0.07369078695774078,4.9045589548768476e-05,0.004860392771661282,0.016278775156100534
143,0.049063220620155334,0.07369033992290497,4.808878657058813e-05,0.004858233500272036,0.01622976386597867
144,0.049056194722652435,0.07368944585323334,4.91145474370569e-05,0.004856504965573549,0.016180506832837876
145,0.04903677850961685,0.07368806004524231,5.015510760131292e-05,0.0048535228706896305,0.016131006001261487
146,0.04896701127290726,0.07368498295545578,4.86269491375424e-05,0.004848074167966843,0.01608126332545757
147,0.04905201494693756,0.0736851692199707,5.0026959797833115e-05,0.004855174571275711,0.01603128076918179
148,0.048990026116371155,0.07368354499340057,4.9220005166716874e-05,0.004849782679229975,0.015981060305659888
149,0.04895217344164848,0.07368086278438568,4.874869409832172e-05,0.004846468567848206,0.015930603917509775
150,0.048995450139045715,0.07368045300245285,5.08495322719682e-05,0.004848695360124111,0.015879913596663256
151,0.048998624086380005,0.07368001341819763,5.104740193928592e-05,0.004848815035074949,0.015828991344287405
152,0.04897270351648331,0.07367813587188721,5.195152698433958e-05,0.004845318850129843,0.01577783917070555
153,0.04892665892839432,0.07367587834596634,5.060665716882795e-05,0.004842059221118689,0.01572645909531792
154,0.049015071243047714,0.0736733227968216,5.208431321079843e-05,0.004849422723054886,0.015674853146521915
155,0.048991698771715164,0.07367222756147385,5.2186976972734556e-05,0.004846983123570681,0.015623023361632028
156,0.048869431018829346,0.07367024570703506,5.2560146286850795e-05,0.0048343827947974205,0.015570971786799422
157,0.048917073756456375,0.0736687183380127,5.0308550271438435e-05,0.004841398913413286,0.015518700476931144
158,0.04887969046831131,0.0736653134226799,5.3030646085971966e-05,0.004834938328713179,0.015466211495609002
159,0.04889974370598793,0.07366494834423065,5.4352236475097016e-05,0.004835621919482946,0.015413506915008106
160,0.04887180030345917,0.07366390526294708,5.422130925580859e-05,0.0048329588025808334,0.015360588815815054
161,0.04889384284615517,0.07366342097520828,5.4196400014916435e-05,0.004835187923163176,0.01530745928714579
162,0.04887355491518974,0.07366017252206802,5.473777491715737e-05,0.004832617472857237,0.015254120426463135
163,0.0488569512963295,0.07365910708904266,5.5486041674157605e-05,0.004830209072679281,0.015200574339493974
164,0.048787541687488556,0.07365595549345016,5.3558604122372344e-05,0.004825195763260126,0.015146823140146143
165,0.04875874146819115,0.07365597784519196,5.476218939293176e-05,0.004821111913770437,0.015092868950424946
166,0.04879724234342575,0.07365379482507706,5.481348489411175e-05,0.004824910778552294,0.015038713900349412
167,0.048867397010326385,0.07365287840366364,5.65440313948784e-05,0.004830195568501949,0.014984360127868194
168,0.0487905889749527,0.07365071028470993,5.4170443036127836e-05,0.004824888426810503,0.014929809778775158
169,0.04871128872036934,0.0736503005027771,5.6320994190173224e-05,0.004814807791262865,0.01487506500662468
170,0.048828933387994766,0.07364713400602341,5.7331366406288e-05,0.00482556177303195,0.014820127972646627
171,0.04883011430501938,0.07364457845687866,5.7751403801376e-05,0.004825260024517775,0.014765000845661035
172,0.04873142018914223,0.07364320755004883,5.623694232781418e-05,0.004816905129700899,0.014709685801992483
173,0.04874458909034729,0.07364156097173691,6.005033355904743e-05,0.004814408719539642,0.014654185025384181
174,0.04870233312249184,0.07364004105329514,5.866994251846336e-05,0.004811563529074192,0.014598500706911757
175,0.048713527619838715,0.0736372098326683,5.8715493651106954e-05,0.004812637344002724,0.014542635044896753
176,0.048737842589616776,0.07363598793745041,5.8404981245985255e-05,0.004815379157662392,0.01448659024481986
177,0.04870151728391647,0.07363349944353104,5.944194708717987e-05,0.004810709971934557,0.014430368519233806
178,0.04867573454976082,0.07363144308328629,5.794084063381888e-05,0.004809632431715727,0.014373972087676058
179,0.04874301701784134,0.0736311823129654,6.084482811274938e-05,0.004813456907868385,0.014317403176581171
180,0.048662517219781876,0.07362916320562363,5.975152089376934e-05,0.004806500393897295,0.014260664019192886
181,0.048623424023389816,0.07362670451402664,5.8625744713936e-05,0.004803716670721769,0.014203756855475988
182,0.048674456775188446,0.07362454384565353,6.114918505772948e-05,0.004806296434253454,0.014146683932027861
183,0.04870530217885971,0.07362422347068787,6.118235614849254e-05,0.004809347912669182,0.014089447501989793
184,0.04867938533425331,0.07362152636051178,6.379508704412729e-05,0.004804143216460943,0.014032049824958042
185,0.04863492026925087,0.07361945509910583,6.219339411472902e-05,0.00480129849165678,0.013974493166894617
186,0.048605091869831085,0.07361818104982376,6.264910189202055e-05,0.0047978600487113,0.013916779800037823
187,0.04854973033070564,0.07361748814582825,6.268289143918082e-05,0.004792290274053812,0.01385891200281256
188,0.04862997308373451,0.07361510396003723,6.307775038294494e-05,0.004799919668585062,0.013800892059740387
189,0.048589061945676804,0.07361229509115219,6.651016155956313e-05,0.004792395979166031,0.013742722261349297
190,0.04853649437427521,0.07360927015542984,6.20337450527586e-05,0.004791615530848503,0.013684404904083338
191,0.04853512719273567,0.07360854744911194,6.382293213391677e-05,0.004789690021425486,0.013625942290211917
192,0.048561498522758484,0.07360774278640747,6.438879063352942e-05,0.0047917612828314304,0.013567336727738922
193,0.04856642708182335,0.07360649108886719,6.366107118083164e-05,0.004792981781065464,0.013508590530311617
194,0.04860326647758484,0.07360333949327469,6.758963718311861e-05,0.00479273684322834,0.013449706017129283
195,0.048513926565647125,0.07359890639781952,6.684950494673103e-05,0.004784543067216873,0.013390685512851672
196,0.04851313307881355,0.07359930127859116,6.743169797118753e-05,0.004783881362527609,0.013331531347507235
197,0.048495709896087646,0.073597751557827,6.481556920334697e-05,0.0047847554087638855,0.013272245856401138
198,0.048498690128326416,0.07359517365694046,6.54973482596688e-05,0.004784371703863144,0.013212831380023044
199,0.04843238368630409,0.07359439879655838,6.608284456888214e-05,0.004777155350893736,0.013153290263954757
200,0.04845636337995529,0.07359041273593903,6.589134136447683e-05,0.004779744893312454,0.013093624858777587
201,0.048472143709659576,0.07358863204717636,6.75285336910747e-05,0.004779685754328966,0.013033837519979564
202,0.04839343950152397,0.07358527183532715,6.66570631437935e-05,0.004772686865180731,0.012973930607862451
203,0.0484023354947567,0.07358716428279877,6.709320587106049e-05,0.0047731404192745686,0.012913906487448565
204,0.04836808890104294,0.07358293980360031,6.664463580818847e-05,0.004770164377987385,0.012853767528387398
205,0.048394057899713516,0.073580302298069,6.854355888208374e-05,0.004770862404257059,0.012793516104862086
206,0.04842991381883621,0.07357711344957352,7.396943692583591e-05,0.004769022110849619,0.012733154595495655
207,0.0483165867626667,0.07357581704854965,6.812857463955879e-05,0.0047635301016271114,0.012672685383257143
208,0.04836423695087433,0.07357339560985565,6.781928095733747e-05,0.004768604412674904,0.012612110855367505
209,0.048304010182619095,0.07357081025838852,7.047291728667915e-05,0.004759928211569786,0.012551433403205393
210,0.04825904592871666,0.07357213646173477,6.79296426824294e-05,0.004757975228130817,0.01249065542221271
211,0.048253368586301804,0.07356788963079453,7.070629362715408e-05,0.004754630383104086,0.012429779311800086
212,0.04830988496541977,0.07356598973274231,7.228930917335674e-05,0.004758699331432581,0.012368807475252118
213,0.04827858880162239,0.07356113940477371,6.987271626712754e-05,0.004757986404001713,0.012307742319632511
214,0.04826514050364494,0.07355961948633194,7.206552982097492e-05,0.004754448775202036,0.012246586255689052
215,0.04833824932575226,0.07355865836143494,7.082141382852569e-05,0.004763003438711166,0.012185341697758431
216,0.04827570170164108,0.07355765998363495,7.250594353536144e-05,0.004755063913762569,0.012124011063670925
217,0.04826778918504715,0.07355741411447525,7.168949377955869e-05,0.004755089525133371,0.012062596774654951
218,0.048233937472105026,0.07355420291423798,7.358560105785728e-05,0.004749807994812727,0.012001101255241486
219,0.04813012480735779,0.07354985177516937,7.224355795187876e-05,0.0047407690435647964,0.011939526933168335
220,0.04817592352628708,0.073548324406147,7.462752546416596e-05,0.0047429646365344524,0.011877876239284305
221,0.048131633549928665,0.0735483393073082,7.686040044063702e-05,0.004736302886158228,0.011816151607453225
222,0.048075053840875626,0.07354424893856049,7.36006986699067e-05,0.004733904730528593,0.011754355474457873
223,0.048159368336200714,0.07354378700256348,7.45267971069552e-05,0.004741410259157419,0.011692490279903763
224,0.04819457232952118,0.07353993505239487,7.632902998011559e-05,0.0047431280836462975,0.011630558466122851
225,0.048108384013175964,0.0735362097620964,7.629050378454849e-05,0.004734547808766365,0.011568562478077096
226,0.048140861093997955,0.07353411614894867,7.390795508399606e-05,0.004740178119391203,0.011506504763261954
227,0.04808103293180466,0.07353418320417404,7.426908268826082e-05,0.004733833950012922,0.011444387771609749
228,0.04797593131661415,0.07353118807077408,7.51456173020415e-05,0.0047224476002156734,0.011382213955392946
229,0.04804404079914093,0.07352442294359207,7.70684055169113e-05,0.004727335646748543,0.011319985769127352
230,0.04806425794959068,0.0735267847776413,7.668904436286539e-05,0.0047297365963459015,0.011257705669475208
231,0.04798901826143265,0.07352371513843536,7.681774150114506e-05,0.004722083918750286,0.01119537611514821
232,0.047999512404203415,0.07352036237716675,7.596784416818991e-05,0.004723983351141214,0.011132999566810435
233,0.048042282462120056,0.07351726293563843,7.62469571782276e-05,0.004727981053292751,0.011070578486981208
234,0.04794543981552124,0.07351332902908325,7.747101335553452e-05,0.0047170729376375675,0.011008115339937877
235,0.047949451953172684,0.07351269572973251,8.019552478799596e-05,0.004714749753475189,0.010945612591618536
236,0.04797126725316048,0.07350851595401764,7.787550566717982e-05,0.004719251301139593,0.010883072709524665
237,0.047996703535318375,0.07350612431764603,8.08474505902268e-05,0.00471882289275527,0.010820498162623721
238,0.04796794801950455,0.0735066682100296,8.168570639099926e-05,0.004715109243988991,0.010757891421251673
239,0.04797372221946716,0.07350215315818787,8.415020420216024e-05,0.0047132219187915325,0.010695254957015472
240,0.04789907857775688,0.07349876314401627,8.182420424418524e-05,0.004708083812147379,0.010632591242695472
241,0.04783762991428375,0.0734982118010521,8.119867561617866e-05,0.00470256432890892,0.010569902752147817
242,0.04785725474357605,0.07349666208028793,8.336763858096674e-05,0.004702358040958643,0.01050719196020678
243,0.04781971126794815,0.07349465787410736,8.254863496404141e-05,0.004699422512203455,0.01044446134258704
244,0.04783639684319496,0.07348976284265518,8.318842446897179e-05,0.004700451157987118,0.010381713375785976
245,0.04779433459043503,0.07348771393299103,8.284535579150543e-05,0.004696588031947613,0.010318950536985873
246,0.04778100177645683,0.07348574697971344,8.364978566532955e-05,0.004694450180977583,0.010256175303956139
247,0.047889064997434616,0.07348447293043137,8.392996096517891e-05,0.004704976454377174,0.010193390154955486
248,0.04779130592942238,0.07347806543111801,8.628049545222893e-05,0.0046928501687943935,0.010130597568634091
249,0.047828178852796555,0.0734747052192688,8.63005843712017e-05,0.004696517251431942,0.010067800023935744
250,0.04779314249753952,0.07347390800714493,8.890520257409662e-05,0.004690409172326326,0.010004999999999981
251,0.04771186038851738,0.07347177714109421,8.334797894349322e-05,0.004687837790697813,0.00994219997606422
252,0.0477481335401535,0.07346438616514206,8.89554648892954e-05,0.0046858577989041805,0.00987940243136587
253,0.04777936264872551,0.07346614450216293,8.791737491264939e-05,0.0046900189481675625,0.009816609845044474
254,0.04767498001456261,0.07346461713314056,8.485597936669365e-05,0.004682641942054033,0.009753824696043823
255,0.04772211238741875,0.07346247881650925,8.891598554328084e-05,0.004683295264840126,0.009691049463014089
256,0.04770006611943245,0.07345996052026749,8.681287727085873e-05,0.004683193750679493,0.009628286624213984
257,0.04770300164818764,0.07345563173294067,8.526565216016024e-05,0.0046850345097482204,0.009565538657412923
258,0.04761193320155144,0.07345513999462128,8.420239464612678e-05,0.004676991142332554,0.009502808039793186
259,0.04764074832201004,0.07344739139080048,8.713740680832416e-05,0.004676937125623226,0.009440097247852147
260,0.04767141491174698,0.07344711571931839,9.021673758979887e-05,0.004676924552768469,0.009377408757304497
261,0.04760076850652695,0.07344292849302292,8.919042011257261e-05,0.004670886322855949,0.009314745042984497
262,0.047574449330568314,0.07344109565019608,8.696700388099998e-05,0.0046704779379069805,0.009252108578748293
263,0.047445349395275116,0.07343778014183044,8.680314931552857e-05,0.004657731857150793,0.009189501837376246
264,0.047571297734975815,0.07343678176403046,8.868396980687976e-05,0.0046684457920491695,0.009126927290475303
265,0.04749714583158493,0.07343517243862152,8.77262355061248e-05,0.004661988466978073,0.009064387408381431
266,0.047481875866651535,0.07343481481075287,8.874210470821708e-05,0.0046594454906880856,0.00900188466006209
267,0.047558415681123734,0.0734269991517067,8.988629269879311e-05,0.0046659549698233604,0.008939421513018759
268,0.04751969873905182,0.07342320680618286,9.096651047002524e-05,0.004661003593355417,0.008877000433189532
269,0.047468263655900955,0.07342533022165298,8.908092422643676e-05,0.004657745361328125,0.008814623884851762
270,0.047433555126190186,0.07342483103275299,8.795251051196828e-05,0.004655403085052967,0.008752294330524763
271,0.04743225872516632,0.07341467589139938,9.04767875908874e-05,0.004652748815715313,0.008690014230872619
272,0.0473640076816082,0.07341513782739639,9.172829595627263e-05,0.0046446723863482475,0.008627786044607025
273,0.04748456925153732,0.07341088354587555,9.276571654481813e-05,0.0046556913293898106,0.00856561222839022
274,0.04734179005026817,0.07340991497039795,8.878119842847809e-05,0.004645397886633873,0.008503495236738013
275,0.047355812042951584,0.07340305298566818,9.213401062879711e-05,0.004643447231501341,0.008441437521922873
276,0.04738416522741318,0.07340344041585922,9.650149149820209e-05,0.004641915205866098,0.008379441533877117
277,0.047390636056661606,0.07339800894260406,9.389401384396479e-05,0.004645169712603092,0.008317509720096204
278,0.04736997187137604,0.07339303195476532,9.699358633952215e-05,0.0046400036662817,0.008255644525542095
279,0.04723595455288887,0.07338812202215195,9.533410047879443e-05,0.004628261085599661,0.008193848392546742
280,0.04729952663183212,0.07339149713516235,9.175258310278878e-05,0.004638200160115957,0.00813212376071566
281,0.047266121953725815,0.07338277995586395,9.592075366526842e-05,0.00463069137185812,0.008070473066831632
282,0.0471951887011528,0.07338813692331314,9.003074956126511e-05,0.004629488103091717,0.008008898744758481
283,0.047282714396715164,0.07337895780801773,9.918437717715278e-05,0.004629087168723345,0.007947403225345012
284,0.04725642129778862,0.07337993383407593,9.40648969844915e-05,0.004631577059626579,0.007885988936329042
