epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
114,8.874472618103027,0.005551776383072138,0.0033226963132619858,0.0
115,8.860325813293457,0.00555968564003706,0.0033006402663886547,0.0
116,8.845399856567383,0.005568039603531361,0.003277360927313566,0.0
117,8.829622268676758,0.005576132331043482,0.003253489499911666,0.0
118,8.812906265258789,0.005583351012319326,0.003229555208235979,0.0
119,8.795157432556152,0.005589250009506941,0.0032059072982519865,0.0
120,8.77627182006836,0.005593610927462578,0.003182661486789584,0.0
121,8.756136894226074,0.005596458911895752,0.0031596783082932234,0.0
122,8.734628677368164,0.005598044954240322,0.0031365836039185524,0.0
123,8.71160888671875,0.005598795134574175,0.003112813690677285,0.0
124,8.686915397644043,0.005599243566393852,0.003087671473622322,0.0
125,8.660367965698242,0.005599957425147295,0.0030604100320488214,0.0
126,8.631752014160156,0.00560145964846015,0.003030292456969619,0.0
127,8.600820541381836,0.005604174919426441,0.0029966458678245544,0.0
128,8.567292213439941,0.005608389154076576,0.0029589026235044003,0.0
129,8.53083610534668,0.005614231340587139,0.0029166045133024454,0.0
130,8.491081237792969,0.005621679127216339,0.0028694013599306345,0.0
131,8.447591781616211,0.005630576517432928,0.0028170146979391575,0.0
132,8.399862289428711,0.005640659015625715,0.00275920401327312,0.0
133,8.347311019897461,0.005651585292071104,0.0026957255322486162,0.0
134,8.289244651794434,0.005662957672029734,0.0026262870524078608,0.0
135,8.224859237670898,0.005674330983310938,0.0025505286175757647,0.0
136,8.153194427490234,0.005685198120772839,0.002467996207997203,0.0
137,8.073116302490234,0.0056949700228869915,0.002378146629780531,0.0
138,7.983269691467285,0.0057029142044484615,0.002280355431139469,0.0
139,7.882030487060547,0.00570807745680213,0.0021739532239735126,0.0
140,7.767453193664551,0.005709189455956221,0.002058263635262847,0.0
141,7.6371893882751465,0.005704519338905811,0.0019326700130477548,0.0
142,7.488413333892822,0.005691714584827423,0.0017966986633837223,0.0
143,7.317721366882324,0.005667594727128744,0.001650126650929451,0.0
144,7.121045112609863,0.005627917125821114,0.0014931277837604284,0.0
145,6.893568992614746,0.0055670952424407005,0.0013264736626297235,0.0
146,6.629737377166748,0.005477942060679197,0.0011517954990267754,0.0
147,6.323397159576416,0.005351466592401266,0.0009719305671751499,0.0
148,5.96828556060791,0.005176889710128307,0.0007913957815617323,0.0
149,5.559147357940674,0.004942162893712521,0.0006169844418764114,0.0
150,5.093906402587891,0.004635423421859741,0.00045848271111026406,0.0
151,4.5774335861206055,0.004248094279319048,0.00032933929469436407,0.0
152,4.0269293785095215,0.0037802252918481827,0.0002467038866598159,0.0
153,3.4770493507385254,0.0032475425396114588,0.0002295068115927279,0.0
154,2.979487657546997,0.0026866940315812826,0.00029279341106303036,0.0
155,2.5897774696350098,0.0021521386224776506,0.0004376388096716255,0.0
156,2.341052532196045,0.0017009584698826075,0.0006400941638275981,0.0
157,2.220372438430786,0.0013727161567658186,0.0008476562215946615,0.0
158,2.169358015060425,0.0011777268955484033,0.0009916310664266348,0.0
159,2.1121301651000977,0.001097915694117546,0.0010142145911231637,0.0
160,1.9904537200927734,0.001094021718017757,0.0008964319713413715,0.0
161,1.7858588695526123,0.0011163672897964716,0.0006694915937259793,0.0
162,1.5243425369262695,0.0011216026032343507,0.0004027398827020079,0.0
163,1.2660496234893799,0.001090267556719482,0.0001757820718921721,0.0
164,1.078891396522522,0.0010306932963430882,4.819806054001674e-05,0.0
165,1.0024383068084717,0.0009637592593207955,3.867907798849046e-05,0.0
166,1.0253219604492188,0.0009034431423060596,0.00012187874381197616,0.0
167,1.095943570137024,0.0008513089851476252,0.00024463454610668123,0.0
168,1.1571145057678223,0.0008047787705436349,0.00035233580274507403,0.0
169,1.1763005256652832,0.0007661721901968122,0.0004101283848285675,0.0
170,1.1539325714111328,0.0007442525238730013,0.00040968001121655107,0.0
171,1.1120660305023193,0.0007486330578103662,0.0003634328895714134,0.0
172,1.0743424892425537,0.0007803759654052556,0.0002939665282610804,0.0
173,1.0483648777008057,0.0008236052235588431,0.00022475961304735392,0.0
174,1.0227570533752441,0.0008480294491164386,0.00017472761101089418,0.0
175,0.9852969646453857,0.0008297343156300485,0.0001555626658955589,0.0
176,0.9415025115013123,0.0007723479648120701,0.00016915450396481901,0.0
177,0.9053589105606079,0.0007007684325799346,0.0002045905275736004,0.0
178,0.876838207244873,0.0006372096249833703,0.00023962855630088598,0.0
179,0.8407499194145203,0.0005897846422158182,0.0002509652986191213,0.0
180,0.7865688800811768,0.0005585805629380047,0.00022798833379056305,0.0
181,0.7225130200386047,0.0005440129316411912,0.00017850010772235692,0.0
182,0.669039249420166,0.0005473503842949867,0.00012168882676633075,0.0
183,0.6403111815452576,0.0005653104744851589,7.500071660615504e-05,0.0
184,0.6321192979812622,0.0005866489955224097,4.547030039248057e-05,0.0
185,0.6272945404052734,0.0005967258475720882,3.056871355511248e-05,0.0
186,0.6125489473342896,0.000587525952141732,2.502296592865605e-05,0.0
187,0.5890251994132996,0.0005630374071188271,2.5987819753936492e-05,0.0
188,0.5668896436691284,0.0005342207150533795,3.26689551002346e-05,0.0
189,0.5528272390365601,0.0005097623798064888,4.3064806959591806e-05,0.0
190,0.5446210503578186,0.0004918539780192077,5.276704177958891e-05,0.0
191,0.5359915494918823,0.0004786171775776893,5.7374338211957365e-05,0.0
192,0.5240098834037781,0.00046836386900395155,5.564599996432662e-05,0.0
193,0.5110551118850708,0.00046117568854242563,4.987941065337509e-05,0.0
194,0.5005148649215698,0.000457220507087186,4.3294359784340486e-05,0.0
195,0.49189478158950806,0.0004545304400380701,3.736434882739559e-05,0.0
196,0.48103249073028564,0.00044931069714948535,3.172178548993543e-05,0.0
197,0.4650852382183075,0.0004389201640151441,2.6165062081418e-05,0.0
198,0.4461735188961029,0.00042419234523549676,2.198118090745993e-05,0.0
199,0.42924028635025024,0.0004083348612766713,2.090545058308635e-05,0.0
200,0.41691845655441284,0.000393905327655375,2.3013124518911354e-05,0.0
201,0.4073928892612457,0.0003813074727077037,2.6085403078468516e-05,0.0
202,0.39703550934791565,0.000369810382835567,2.722514545894228e-05,0.0
203,0.3843536078929901,0.0003592716821003705,2.508191937522497e-05,0.0
204,0.371135950088501,0.0003505295026116073,2.0606466932804324e-05,0.0
205,0.36010488867759705,0.000344160886015743,1.594400600879453e-05,0.0
206,0.3519163727760315,0.0003390760102774948,1.2840357157983817e-05,0.0
207,0.3448072373867035,0.000332810654072091,1.1996586181339808e-05,0.0
208,0.33708739280700684,0.00032366503728553653,1.342236646451056e-05,0.0
209,0.3291068375110626,0.00031237080111168325,1.6736023098928854e-05,0.0
210,0.32214730978012085,0.00030125852208584547,2.088876863126643e-05,0.0
211,0.3162069618701935,0.0002921374689321965,2.4069488063105382e-05,0.0
212,0.309967964887619,0.0002854163758456707,2.4551602109568194e-05,0.0
213,0.3027034103870392,0.00028078470495529473,2.1918713173363358e-05,0.0
214,0.29527154564857483,0.0002778895723167807,1.7381975339958444e-05,0.0
215,0.28892505168914795,0.0002761086216196418,1.2816415619454347e-05,0.0
216,0.2836607098579407,0.00027416227385401726,9.49843797570793e-06,0.0
217,0.2783142924308777,0.0002706404193304479,7.673856089240871e-06,0.0
218,0.27214863896369934,0.00026514302589930594,7.00561395206023e-06,0.0
219,0.2656872272491455,0.00025861055473797023,7.076680958562065e-06,0.0
220,0.25981834530830383,0.00025237188674509525,7.446471045113867e-06,0.0
221,0.25466102361679077,0.0002470879990141839,7.573022685392061e-06,0.0
222,0.2496766746044159,0.00024265798856504261,7.018686119408812e-06,0.0
223,0.24455526471138,0.00023877740022726357,5.777870683232322e-06,0.0
224,0.23954525589942932,0.00023526008590124547,4.2851679609157145e-06,0.0
225,0.23492705821990967,0.00023187839542515576,3.0486576179100666e-06,0.0
226,0.23054565489292145,0.00022822775645181537,2.317909093108028e-06,0.0
227,0.22608746588230133,0.0002240005269413814,2.0869308627879946e-06,0.0
228,0.2215971201658249,0.00021932448726147413,2.272632400490693e-06,0.0
229,0.21740736067295074,0.00021464770543389022,2.759648850769736e-06,0.0
230,0.2136256992816925,0.00021030459902249277,3.3211031222890597e-06,0.0
231,0.20998068153858185,0.0002063228894257918,3.6577953324012924e-06,0.0
232,0.20620571076869965,0.00020260641758795828,3.599280489652301e-06,0.0
233,0.20236428081989288,0.00019912510470021516,3.2391699278377928e-06,0.0
234,0.19868744909763336,0.0001958501379704103,2.8373203804221703e-06,0.0
235,0.19522550702095032,0.00019261412671767175,2.6113832518603886e-06,0.0
236,0.19182135164737701,0.00018919288413599133,2.6284601517545525e-06,0.0
237,0.1883798986673355,0.00018554362759459764,2.836278326867614e-06,0.0
238,0.18497732281684875,0.00018186728993896395,3.1100325941224582e-06,0.0
239,0.18168458342552185,0.00017841064254753292,3.2739415019023e-06,0.0
240,0.1784466803073883,0.00017527987074572593,3.1668078008806333e-06,0.0
241,0.1752006858587265,0.00017244800983462483,2.752678483375348e-06,0.0
242,0.1720014065504074,0.00016983991372399032,2.161492602681392e-06,0.0
243,0.16893969476222992,0.0001673432852840051,1.5964030808390817e-06,0.0
244,0.16599968075752258,0.00016479883925057948,1.2008384828732233e-06,0.0
245,0.16308900713920593,0.0001620781113160774,1.010900405162829e-06,0.0
246,0.16017915308475494,0.00015918716962914914,9.919835974869784e-07,0.0
247,0.1573304533958435,0.00015625383821316063,1.0766109426185722e-06,0.0
248,0.15458375215530396,0.00015340853133238852,1.1752231330319773e-06,0.0
249,0.15190672874450684,0.00015070529479999095,1.2014423873552005e-06,0.0
250,0.14925993978977203,0.00014813989400863647,1.1200506833120016e-06,0.0
251,0.1466536670923233,0.00014568716869689524,9.665013749327045e-07,0.0
252,0.14411069452762604,0.0001432984572602436,8.122364079099498e-07,0.0
253,0.1416180580854416,0.00014090340118855238,7.146526286305743e-07,0.0
254,0.13915279507637024,0.00013845606008544564,6.967396757318056e-07,0.0
255,0.13672593235969543,0.000135976035380736,7.49897708374192e-07,0.0
256,0.13436421751976013,0.00013352642417885363,8.377844551432645e-07,0.0
257,0.13206467032432556,0.00013115863839630038,9.060359502655047e-07,0.0
258,0.12980125844478607,0.00012889002391602844,9.112303587244241e-07,0.0
259,0.12756703794002533,0.00012671617150772363,8.508758355674217e-07,0.0
260,0.1253795176744461,0.00012461762526072562,7.618846211698838e-07,0.0
261,0.12324816733598709,0.00012255791807547212,6.902520226503839e-07,0.0
262,0.12116248160600662,0.00012049967335769907,6.628114874729363e-07,0.0
263,0.1191142350435257,0.00011843538231914863,6.788499149479321e-07,0.0
264,0.11710940301418304,0.00011639384320005774,7.155600769692683e-07,0.0
265,0.11515241116285324,0.00011441369133535773,7.387139930870035e-07,0.0
266,0.11323604732751846,0.00011251586693106219,7.201842322501761e-07,0.0
267,0.11135546118021011,0.00011069959145970643,6.558647100973758e-07,0.0
268,0.10951661318540573,0.00010894922161241993,5.67393271921901e-07,0.0
269,0.10772451758384705,0.00010723850573413074,4.860099807046936e-07,0.0
270,0.10597331821918488,0.00010553996253293008,4.3335444388503674e-07,0.0
271,0.10425548255443573,0.00010384064808022231,4.148330958742008e-07,0.0
272,0.10257203876972198,0.00010214984649792314,4.221981271257391e-07,0.0
273,0.10092747211456299,0.000100488614407368,4.3885182776648435e-07,0.0
274,0.0993204414844513,9.887381020234898e-05,4.46631844397416e-07,0.0
275,0.097747303545475,9.731184400152415e-05,4.354595546374185e-07,0.0
276,0.09620821475982666,9.580004552844912e-05,4.08171899834997e-07,0.0
277,0.09470488876104355,9.432825754629448e-05,3.766353415812773e-07,0.0
278,0.09323537349700928,9.288275759899989e-05,3.5261012953924364e-07,0.0
279,0.09179683029651642,9.145500371232629e-05,3.418269614030578e-07,0.0
280,0.09038979560136795,9.00474187801592e-05,3.423755856601929e-07,0.0
281,0.08901623636484146,8.866995631251484e-05,3.462830875378131e-07,0.0
282,0.087675079703331,8.7331238319166e-05,3.438464375449257e-07,0.0
283,0.08636341989040375,8.60337822814472e-05,3.2963311014100327e-07,0.0
284,0.08508067578077316,8.477443770971149e-05,3.0623948532593204e-07,0.0
285,0.08382754772901535,8.354574674740434e-05,2.818046596075874e-07,0.0
286,0.08260328322649002,8.233937114709988e-05,2.6391225560473686e-07,0.0
287,0.08140629529953003,8.115077071124688e-05,2.555232754275494e-07,0.0
288,0.08023640513420105,7.998247019713745e-05,2.539349850394501e-07,0.0
289,0.07909365743398666,7.884090882726014e-05,2.5274465542679536e-07,0.0
290,0.07797712832689285,7.773143443046138e-05,2.4568680601078086e-07,0.0
291,0.0768854096531868,7.665517478017136e-05,2.3024043116492976e-07,0.0
292,0.07581830769777298,7.560904487036169e-05,2.0926583488289907e-07,0.0
293,0.07477598637342453,7.458739855792373e-05,1.885884159946727e-07,0.0
294,0.07375767827033997,7.358445873251185e-05,1.7321811185411207e-07,0.0
295,0.07276222854852676,7.25972859072499e-05,1.6494232113473117e-07,0.0
296,0.07178915292024612,7.162705151131377e-05,1.6210125863835856e-07,0.0
297,0.0708383247256279,7.067732803989202e-05,1.6100108268801705e-07,0.0
298,0.06990910321474075,6.975102587603033e-05,1.5807628983566246e-07,0.0
299,0.06900070607662201,6.884885078761727e-05,1.5185518975613377e-07,0.0
300,0.06811293214559555,6.796938396291807e-05,1.43547907782704e-07,0.0
301,0.06724546104669571,6.710970774292946e-05,1.3576010360338842e-07,0.0
302,0.06639756262302399,6.62671955069527e-05,1.303730101653855e-07,0.0
303,0.0655684545636177,6.544077041326091e-05,1.276832222174562e-07,0.0
304,0.06475792825222015,6.463169120252132e-05,1.262352213871054e-07,0.0
305,0.06396561861038208,6.38416750007309e-05,1.2394380632940738e-07,0.0
306,0.06319098174571991,6.30717258900404e-05,1.192514957892854e-07,0.0
307,0.062433402985334396,6.232110899873078e-05,1.1229680296764855e-07,0.0
308,0.061692554503679276,6.158788164611906e-05,1.0467292099747283e-07,0.0
309,0.060968026518821716,6.086985013098456e-05,9.817694035518798e-08,0.0
310,0.06025925278663635,6.016544284648262e-05,9.380991627949697e-08,0.0
311,0.059565797448158264,5.947456884314306e-05,9.122917532522479e-08,0.0
312,0.05888739600777626,5.879820673726499e-05,8.91910900691073e-08,0.0
313,0.058223623782396317,5.813732059323229e-05,8.63035367615339e-08,0.0
314,0.05757402628660202,5.749211413785815e-05,8.191190659090353e-08,0.0
315,0.056938186287879944,5.686174699803814e-05,7.643738086926533e-08,0.0
316,0.05631578713655472,5.6244836741825566e-05,7.095127330103423e-08,0.0
317,0.055706437677145004,5.564001912716776e-05,6.641892724701393e-08,0.0
318,0.05510975793004036,5.504654473043047e-05,6.321479872894997e-08,0.0
319,0.05452543869614601,5.4464442655444145e-05,6.099279659110834e-08,0.0
320,0.05395311117172241,5.3894080338068306e-05,5.903152455744021e-08,0.0
321,0.05339239910244942,5.333568333298899e-05,5.67171127840993e-08,0.0
322,0.05284298583865166,5.278903336147778e-05,5.3953623790903293e-08,0.0
323,0.052304577082395554,5.225344284554012e-05,5.113187739880232e-08,0.0
324,0.051776837557554245,5.1728122343774885e-05,4.8715239842067604e-08,0.0
325,0.05125947669148445,5.1212526159361005e-05,4.695115052300025e-08,0.0
326,0.05075216293334961,5.0706512411125004e-05,4.5651191271645075e-08,0.0
327,0.050254639238119125,5.021026299800724e-05,4.4374850460826565e-08,0.0
328,0.04976656660437584,4.9723817937774584e-05,4.274798470760288e-08,0.0
329,0.04928775131702423,4.924714448861778e-05,4.060485991885798e-08,0.0
330,0.04881788045167923,4.8779660573927686e-05,3.822171024125964e-08,0.0
331,0.04835667461156845,4.832070044358261e-05,3.5973531709032613e-08,0.0
332,0.047903917729854584,4.786971476278268e-05,3.420339567128394e-08,0.0
333,0.047459352761507034,4.7426448873011395e-05,3.29071845328599e-08,0.0
334,0.04702272638678551,4.6990837290650234e-05,3.188943864529392e-08,0.0
335,0.04659383371472359,4.656297460314818e-05,3.086175226485466e-08,0.0
336,0.04617244377732277,4.6142813516780734e-05,2.9629996234348255e-08,0.0
337,0.04575830325484276,4.573004844132811e-05,2.8257989725943844e-08,0.0
338,0.04535125195980072,4.532436287263408e-05,2.688806333139837e-08,0.0
339,0.044951051473617554,4.4925349357072264e-05,2.5701419659185376e-08,0.0
340,0.044557537883520126,4.4532789615914226e-05,2.474710925071122e-08,0.0
341,0.044170454144477844,4.414651994011365e-05,2.3933806048148654e-08,0.0
342,0.043789662420749664,4.376651850179769e-05,2.3143826410887414e-08,0.0
343,0.04341500625014305,4.339271617936902e-05,2.2290226553423054e-08,0.0
344,0.0430462546646595,4.30248946940992e-05,2.1362431823490624e-08,0.0
345,0.04268328472971916,4.266279574949294e-05,2.0487583185513358e-08,0.0
346,0.04232590273022652,4.230616832501255e-05,1.97338465568464e-08,0.0
347,0.04197393357753754,4.195478686597198e-05,1.9149108965166306e-08,0.0
348,0.04162727668881416,4.160863682045601e-05,1.864185250610717e-08,0.0
349,0.04128573462367058,4.126760541112162e-05,1.8131608214844164e-08,0.0
350,0.040949203073978424,4.093168172403239e-05,1.7520168427154204e-08,0.0
351,0.040617525577545166,4.0600709326099604e-05,1.681594241631501e-08,0.0
352,0.040290553122758865,4.0274484490510076e-05,1.6066163510686238e-08,0.0
353,0.039968185126781464,3.995281440438703e-05,1.536938398771781e-08,0.0
354,0.03965027257800102,3.9635498978896067e-05,1.477488886791889e-08,0.0
355,0.03933671489357948,3.932244726456702e-05,1.4266183789857223e-08,0.0
356,0.03902739658951759,3.9013590139802545e-05,1.3805050436133115e-08,0.0
357,0.038722164928913116,3.870881846523844e-05,1.3346354243992664e-08,0.0
358,0.03842097520828247,3.840810677502304e-05,1.286752926432655e-08,0.0
359,0.038123663514852524,3.811125861830078e-05,1.240400138158293e-08,0.0
360,0.03783015161752701,3.781816485570744e-05,1.1988641190896487e-08,0.0
361,0.03754037991166115,3.752874908968806e-05,1.1631588137106519e-08,0.0
362,0.03725418075919151,3.724287307704799e-05,1.1306704905678089e-08,0.0
363,0.03697154298424721,3.6960551369702443e-05,1.099351987221553e-08,0.0
364,0.0366923026740551,3.668164572445676e-05,1.0657834614846706e-08,0.0
365,0.036416441202163696,3.640613067545928e-05,1.0310357012599525e-08,0.0
366,0.03614383190870285,3.6133853427600116e-05,9.980130499798179e-09,0.0
367,0.03587440028786659,3.586471575545147e-05,9.684502977336251e-09,0.0
368,0.03560810163617134,3.5598666727310047e-05,9.43511935247443e-09,0.0
369,0.03534483537077904,3.533560811774805e-05,9.226908126436228e-09,0.0
370,0.03508454188704491,3.507551082293503e-05,9.028823022561028e-09,0.0
371,0.03482714295387268,3.4818320273188874e-05,8.823271890889828e-09,0.0
372,0.03457255661487579,3.4563949157018214e-05,8.608469492799031e-09,0.0
373,0.03432079032063484,3.431239747442305e-05,8.393846506749014e-09,0.0
374,0.03407171741127968,3.406353062018752e-05,8.188949074394714e-09,0.0
375,0.03382529690861702,3.381730130058713e-05,7.993307349352108e-09,0.0
376,0.03358146920800209,3.357365130796097e-05,7.819919822793509e-09,0.0
377,0.033340178430080414,3.3332526072626933e-05,7.651633993077667e-09,0.0
378,0.03310137242078781,3.3093889214796945e-05,7.484110220445928e-09,0.0
379,0.032865043729543686,3.285771163064055e-05,7.329987727899834e-09,0.0
380,0.03263105824589729,3.262388054281473e-05,7.179156380487939e-09,0.0
381,0.03239944204688072,3.239238867536187e-05,7.05271219203496e-09,0.0
382,0.032170120626688004,3.216318873455748e-05,6.934380181178312e-09,0.0
383,0.03194305673241615,3.1936229788698256e-05,6.826747167565372e-09,0.0
384,0.0317181795835495,3.17114609060809e-05,6.7197474251656786e-09,0.0
385,0.031495481729507446,3.14888748107478e-05,6.610187952560409e-09,0.0
386,0.03127491846680641,3.126842057099566e-05,6.49733955526699e-09,0.0
387,0.03105645626783371,3.1050069082994014e-05,6.3863168087152644e-09,0.0
388,0.030840029940009117,3.083374394918792e-05,6.285779008408099e-09,0.0
389,0.030625632032752037,3.061944153159857e-05,6.188891177316691e-09,0.0
390,0.030413217842578888,3.0407112717512064e-05,6.106307459674554e-09,0.0
391,0.030202753841876984,3.0196726584108546e-05,6.027411902920221e-09,0.0
392,0.02999420091509819,2.9988252208568156e-05,5.94957860755585e-09,0.0
393,0.029787534847855568,2.9781660487060435e-05,5.8753890641582984e-09,0.0
394,0.02958274446427822,2.957693868665956e-05,5.806524150386849e-09,0.0
395,0.02937975712120533,2.9374017685768194e-05,5.739320130260239e-09,0.0
396,0.029178593307733536,2.9172912036301568e-05,5.681854986505641e-09,0.0
