epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
30,0.3107753098011017,0.001494747120887041,0.00029582783463411033,0.0
31,0.2920408546924591,0.0014378979103639722,0.00027766189305111766,0.0
32,0.23669415712356567,0.0013292174553498626,0.0002234019775642082,0.0
33,0.16286993026733398,0.0011861600214615464,0.00015100832388270646,0.0
34,0.09075628221035004,0.0010273222578689456,8.048305608099326e-05,0.0
35,0.036755286157131195,0.0008695582509972155,2.8059705073246732e-05,0.0
36,0.009713619016110897,0.0007259106496348977,2.4545129235775676e-06,0.0
37,0.009814727120101452,0.0006046121125109494,3.7686058931285515e-06,0.0
38,0.02995976433157921,0.0005091996863484383,2.4867767933756113e-05,0.0
39,0.058897968381643295,0.000439532712334767,5.450264143291861e-05,0.0
40,0.08501280099153519,0.0003932436229661107,8.108036126941442e-05,0.0
41,0.09963162243366241,0.0003671194426715374,9.596042946213856e-05,0.0
42,0.09899231791496277,0.00035803712671622634,9.541194594930857e-05,0.0
43,0.0845053419470787,0.00036332206218503416,8.087211608653888e-05,0.0
44,0.06148654967546463,0.0003806101158261299,5.7680445024743676e-05,0.0
45,0.03696814551949501,0.00040743578574620187,3.289378946647048e-05,0.0
46,0.01736406236886978,0.00044081691885367036,1.2955892998434138e-05,0.0
47,0.0066733649000525475,0.0004770727246068418,1.9026377913178294e-06,0.0
48,0.005667819641530514,0.0005119892884977162,5.479267883856664e-07,0.0
49,0.012153202667832375,0.0005413105245679617,6.740096978319343e-06,0.0
50,0.022084657102823257,0.0005613848916254938,1.6470808986923657e-05,0.0
51,0.031086286529898643,0.0005697582382708788,2.5388704671058804e-05,0.0
52,0.03585353493690491,0.0005655379500240088,3.019815449079033e-05,0.0
53,0.035019390285015106,0.0005494458018802106,2.9524933779612184e-05,0.0
54,0.029275787994265556,0.0005235704011283815,2.4040084099397063e-05,0.0
55,0.020820990204811096,0.0004909139825031161,1.591185173310805e-05,0.0
56,0.012407148256897926,0.00045484810834750533,7.858666322135832e-06,0.0
57,0.00635557621717453,0.00041859064367599785,2.1696694147976814e-06,0.0
58,0.0038643295411020517,0.000384808168746531,1.6247918566136832e-08,0.0
59,0.004791332874447107,0.00035538978409022093,1.2374349580568378e-06,0.0
60,0.007912877015769482,0.00033140458981506526,4.598830855684355e-06,0.0
61,0.01150253415107727,0.00031320503330789506,8.370483556063846e-06,0.0
62,0.013990172185003757,0.0003006054030265659,1.0984118489432149e-05,0.0
63,0.014467483386397362,0.00029306698706932366,1.1536812962731346e-05,0.0
64,0.012891008518636227,0.00028983864467591047,9.99262192635797e-06,0.0
65,0.009957101196050644,0.0002900396357290447,7.0567043621849734e-06,0.0
66,0.0067398156970739365,0.00029269809601828456,3.8128348478494445e-06,0.0
67,0.004251592792570591,0.0002967765321955085,1.2838272596127354e-06,0.0
68,0.003093789331614971,0.0003012148372363299,8.164096954033084e-08,0.0
69,0.0033054673112928867,0.0003050059895031154,2.554074001182016e-07,0.0
70,0.004437366500496864,0.0003072936669923365,1.3644297496284707e-06,0.0
71,0.005791990086436272,0.0003074718115385622,2.7172716272616526e-06,0.0
72,0.0067175328731536865,0.0003052542742807418,3.664990344987018e-06,0.0
73,0.006840739399194717,0.00030069556669332087,3.833783921436407e-06,0.0
74,0.0061602215282619,0.00029415544122457504,3.2186671887757257e-06,0.0
75,0.004985949024558067,0.0002862160326912999,2.1237885903246934e-06,0.0
76,0.0037703695707023144,0.0002775707689579576,9.946617183231865e-07,0.0
77,0.0029121306724846363,0.000268912612227723,2.2300460500446206e-07,0.0
78,0.0026117265224456787,0.0002608401991892606,3.3246805308806415e-09,0.0
79,0.002825782634317875,0.00025379928410984576,2.8778978844457015e-07,0.0
80,0.00332363392226398,0.00024806021247059107,8.430318416685623e-07,0.0
81,0.0038078571669757366,0.00024372783082071692,1.3705787296203198e-06,0.0
82,0.004041809588670731,0.000240768029470928,1.6341290347554605e-06,0.0
83,0.0039331065490841866,0.00023904230329208076,1.5426835489051882e-06,0.0
84,0.00354594923555851,0.00023833746672607958,1.1625745628407458e-06,0.0
85,0.0030493636149913073,0.00023839138157200068,6.65449761072523e-07,0.0
86,0.0026311709079891443,0.00023891434830147773,2.420273688130692e-07,0.0
87,0.002417962299659848,0.00023961167607922107,2.1845654174512674e-08,0.0
88,0.002433312823995948,0.00024020843557082117,3.122842784364366e-08,0.0
89,0.002604719251394272,0.00024047584156505764,1.9996089406504325e-07,0.0
90,0.0028094856534153223,0.00024025455059017986,4.069402734785399e-07,0.0
91,0.0029341892804950476,0.0002394703624304384,5.394856543716742e-07,0.0
92,0.0029205051250755787,0.0002381373633397743,5.391313493419148e-07,0.0
93,0.0027807350270450115,0.00023634661920368671,4.17268807950677e-07,0.0
94,0.002580308821052313,0.00023424482787959278,2.3786047620433237e-07,0.0
95,0.0024008271284401417,0.00023200544819701463,8.077259394667635e-08,0.0
96,0.002302026841789484,0.0002298011095263064,4.015872523410735e-09,0.0
97,0.002299465937539935,0.00022777981939725578,2.1667622362997463e-08,0.0
98,0.002365132560953498,0.00022605046979151666,1.0462785837717092e-07,0.0
99,0.002447010250762105,0.00022467660892289132,2.002441874537908e-07,0.0
100,0.0024958772119134665,0.0002236772998003289,2.591041550203954e-07,0.0
101,0.002486638491973281,0.0002230326645076275,2.563118925991148e-07,0.0
102,0.0024251581635326147,0.0002226916840299964,1.9824130959023023e-07,0.0
103,0.0023404485546052456,0.00022258085664361715,1.146398815876637e-07,0.0
104,0.0022674810606986284,0.00022261295816861093,4.135144848760319e-08,0.0
105,0.002230416750535369,0.00022269650071393698,3.451635643969553e-09,0.0
106,0.0022333296947181225,0.00022274584625847638,5.871181318894969e-09,0.0
107,0.0022617739159613848,0.00022268982138484716,3.4875810683843156e-08,0.0
108,0.002292534802109003,0.00022248015739023685,6.773330341047767e-08,0.0
109,0.0023057768121361732,0.00022209546295925975,8.48220551574741e-08,0.0
110,0.0022936512250453234,0.00022154190810397267,7.823230419035099e-08,0.0
111,0.0022618661168962717,0.0002208492805948481,5.337332353860802e-08,0.0
112,0.0022246025037020445,0.0002200642047682777,2.3960376793752403e-08,0.0
113,0.002196430927142501,0.00021924138127360493,4.0170529125305166e-09,0.0
114,0.00218524900265038,0.00021843466674908996,9.021104419026926e-10,0.0
115,0.002189713530242443,0.0002176900889026001,1.281264339070276e-08,0.0
116,0.002201423514634371,0.00021704078244511038,3.101549594930475e-08,0.0
117,0.0022101758513599634,0.00021650486451108009,4.5127304559855475e-08,0.0
118,0.0022091595456004143,0.0002160851436201483,4.830816990875064e-08,0.0
119,0.002197634195908904,0.00021577064762823284,3.9927627426550316e-08,0.0
120,0.0021802480332553387,0.00021553925762418658,2.4855461688844116e-08,0.0
121,0.0021638055332005024,0.00021536166605073959,1.0188977661584886e-08,0.0
122,0.0021535332780331373,0.000215205000131391,1.4834650174933017e-09,0.0
123,0.002150800544768572,0.0002150372019968927,4.283182142295061e-10,0.0
124,0.002153078094124794,0.00021483130694832653,4.765089656189048e-09,0.0
125,0.0021558767184615135,0.00021456813556142151,1.0195371658028307e-08,0.0
126,0.0021553141996264458,0.0002142387820640579,1.2926324899353858e-08,0.0
127,0.002149951411411166,0.00021384470164775848,1.1504398322870202e-08,0.0
128,0.0021410759072750807,0.00021339654631447047,7.110504629537218e-09,0.0
129,0.0021315759513527155,0.00021291156008373946,2.4603823423063886e-09,0.0
130,0.002124185673892498,0.00021241045033093542,8.115637328831582e-11,0.0
131,0.0021201185882091522,0.00021191430278122425,9.75606262443307e-10,0.0
132,0.0021187071688473225,0.00021144089987501502,4.2980508041523535e-09,0.0
133,0.002118075266480446,0.00021100335288792849,8.041806331959833e-09,0.0
134,0.002116307383403182,0.00021060842846054584,1.0223036639445127e-08,0.0
135,0.002112451707944274,0.00021025657770223916,9.885926743891105e-09,0.0
136,0.002106826053932309,0.00020994241640437394,7.4019608220510236e-09,0.0
137,0.0021006474271416664,0.00020965581643395126,4.089151239838884e-09,0.0
138,0.002095217816531658,0.00020938408852089196,1.3769061446566866e-09,0.0
139,0.0020912319887429476,0.0002091135538648814,9.632003528103894e-11,0.0
140,0.0020885132253170013,0.0002088316687149927,1.9656404282031303e-10,0.0
141,0.002086261287331581,0.00020852875604759902,9.738035933182232e-10,0.0
142,0.0020835846662521362,0.00020819912606384605,1.5934745745127543e-09,0.0
143,0.002079989528283477,0.00020784155640285462,1.5738317316049688e-09,0.0
144,0.002075574593618512,0.00020745901565533131,9.84352599431304e-10,0.0
145,0.0020708690863102674,0.00020705809583887458,2.8803151530532034e-10,0.0
146,0.0020664746407419443,0.00020664739713538438,6.916767505971144e-13,0.0
147,0.002062723273411393,0.00020623602904379368,3.628747580197711e-10,0.0
148,0.002059544902294874,0.00020583238801918924,1.2209637745286273e-09,0.0
149,0.0020565781742334366,0.00020544287690427154,2.149536992845924e-09,0.0
150,0.0020534154027700424,0.00020507126464508474,2.70268540880636e-09,0.0
151,0.0020498402882367373,0.0002047182497335598,2.6576529865707244e-09,0.0
152,0.002045899396762252,0.0002043817803496495,2.081515626528585e-09,0.0
153,0.0020418462809175253,0.00020405765098985285,1.2698672113842235e-09,0.0
154,0.0020379512570798397,0.0002037399826804176,5.512903467064234e-10,0.0
155,0.0020343537908047438,0.00020342283823993057,1.2554624007066195e-10,0.0
156,0.00203100498765707,0.0002031004405580461,4.827006849783544e-13,0.0
157,0.0020277302246540785,0.0002027686423389241,4.383462343104938e-11,0.0
158,0.0020243492908775806,0.00020242505706846714,9.880371520942788e-11,0.0
159,0.0020207755733281374,0.00020206935005262494,8.228452641478867e-11,0.0
160,0.002017052611336112,0.00020170313655398786,2.1141047246153732e-11,0.0
161,0.002013303805142641,0.00020132977806497365,6.169447765158598e-12,0.0
162,0.002009646501392126,0.00020095313084311783,1.153078466042956e-10,0.0
163,0.0020061288960278034,0.00020057744404766709,3.543388915616674e-10,0.0
164,0.002002713503316045,0.00020020644296891987,6.491382431583759e-10,0.0
165,0.0019993127789348364,0.00019984271784778684,8.85626738611478e-10,0.0
166,0.0019958510529249907,0.000199487607460469,9.749664409142156e-10,0.0
167,0.0019923036452382803,0.0001991408789763227,8.94796514661067e-10,0.0
168,0.0019887008238583803,0.00019880120817106217,6.88733847731271e-10,0.0
169,0.00198510754853487,0.0001984662958420813,4.4474035565400527e-10,0.0
170,0.0019815685227513313,0.00019813331891782582,2.354813566363134e-10,0.0
171,0.001978094456717372,0.00019779942522291094,1.0019719776099834e-10,0.0
172,0.0019746581092476845,0.00019746230100281537,3.511754081975127e-11,0.0
173,0.0019712175708264112,0.00019712047651410103,1.2849791543312339e-11,0.0
174,0.001967743504792452,0.00019677329692058265,1.0407730233197299e-11,0.0
175,0.001964234746992588,0.000196421256987378,2.2216360695548332e-11,0.0
176,0.0019607138819992542,0.0001960655499715358,5.844949524380638e-11,0.0
177,0.0019572079181671143,0.00019570796575862914,1.282318695672302e-10,0.0
178,0.001953734317794442,0.0001953504979610443,2.294043149886349e-10,0.0
179,0.0019502906361594796,0.00019499506743159145,3.399374670642885e-10,0.0
180,0.0019468588288873434,0.0001946429256349802,4.2959127921626816e-10,0.0
181,0.001943419687449932,0.00019429493113420904,4.703163414276901e-10,0.0
182,0.0019399654120206833,0.00019395124400034547,4.529483454973615e-10,0.0
183,0.0019365018233656883,0.00019361123850103468,3.8938585689152205e-10,0.0
184,0.0019330407958477736,0.00019327388145029545,3.019468008957915e-10,0.0
185,0.001929595018737018,0.00019293793593533337,2.156793493801601e-10,0.0
186,0.0019261653069406748,0.00019260183034930378,1.470806809678038e-10,0.0
187,0.001922750729136169,0.00019226476433686912,1.0301343111862593e-10,0.0
188,0.0019193395273759961,0.00019192583567928523,8.118993671812902e-11,0.0
189,0.0019159234361723065,0.0001915846369229257,7.701558835115918e-11,0.0
190,0.001912503270432353,0.00019124137179460377,8.955156061141167e-11,0.0
191,0.0019090850837528706,0.0001908967678900808,1.173368346929493e-10,0.0
192,0.0019056742312386632,0.0001905515673570335,1.5852194557020027e-10,0.0
193,0.0019022744381800294,0.00019020683248527348,2.061846526846267e-10,0.0
194,0.0018988841911777854,0.0001898632472148165,2.5164167971603035e-10,0.0
195,0.0018955005798488855,0.00018952161190100014,2.8450186650985643e-10,0.0
196,0.0018921192968264222,0.0001891823048936203,2.9624511177495094e-10,0.0
197,0.001888738013803959,0.00018884525343310088,2.8541369267998107e-10,0.0
198,0.001885358477011323,0.00018851009372156113,2.574961910362106e-10,0.0
199,0.0018819846445694566,0.00018817638920154423,2.2074200800581423e-10,0.0
200,0.001878618379123509,0.00018784345593303442,1.8387513733841843e-10,0.0
201,0.0018752595642581582,0.00018751065363176167,1.531278298605443e-10,0.0
202,0.0018719083163887262,0.00018717757484409958,1.3257084319207024e-10,0.0
203,0.0018685607938095927,0.00018684376846067607,1.2303361107690591e-10,0.0
204,0.0018652157159522176,0.0001865092053776607,1.236335062104743e-10,0.0
205,0.0018618751782923937,0.00018617414752952754,1.3362379258641255e-10,0.0
206,0.001858538598753512,0.00018583881319500506,1.5053433499723212e-10,0.0
207,0.0018552091205492616,0.00018550366803538054,1.7241573446735714e-10,0.0
208,0.0018518849974498153,0.0001851691777119413,1.9328738609658558e-10,0.0
209,0.0018485685577616096,0.00018483572057448328,2.1127062599379798e-10,0.0
210,0.0018452556105330586,0.0001845035731093958,2.1988494358637922e-10,0.0
211,0.0018419473199173808,0.00018417276442050934,2.196364340401047e-10,0.0
212,0.0018386440351605415,0.00018384333816356957,2.1072950329159568e-10,0.0
213,0.0018353459890931845,0.00018351500330027193,1.9588565491890364e-10,0.0
214,0.0018320537637919188,0.00018318746879231185,1.7905765758996495e-10,0.0
215,0.001828767010010779,0.00018286042904946953,1.6277136583031648e-10,0.0
216,0.001825486309826374,0.00018253357848152518,1.5053433499723212e-10,0.0
217,0.0018222106155008078,0.00018220680067315698,1.425529833065653e-10,0.0
218,0.0018189403926953673,0.00018188002286478877,1.4013921967315213e-10,0.0
219,0.001815675524994731,0.00018155318684875965,1.4364479050676948e-10,0.0
220,0.0018124154303222895,0.00018122649635188282,1.5039725020926653e-10,0.0
221,0.0018091610400006175,0.000180900125997141,1.5981441170431765e-10,0.0
222,0.0018059128196910024,0.00018057433771900833,1.6939628866285972e-10,0.0
223,0.0018026698380708694,0.0001802491897251457,1.778881209002492e-10,0.0
224,0.0017994316294789314,0.00017992501670960337,1.8145840385841439e-10,0.0
225,0.0017962007550522685,0.00017960178956855088,1.8286622216479032e-10,0.0
226,0.001792973605915904,0.00017927945009432733,1.7905765758996495e-10,0.0
227,0.0017897526267915964,0.00017895796918310225,1.7297871468535675e-10,0.0
228,0.0017865370027720928,0.00017863723041955382,1.647497416268351e-10,0.0
229,0.001783326966688037,0.0001783170591806993,1.5632514727137448e-10,0.0
230,0.0017801228677853942,0.0001779973244993016,1.4959881944331954e-10,0.0
231,0.0017769247060641646,0.00017767793906386942,1.4523417191103505e-10,0.0
232,0.0017737310845404863,0.0001773588010109961,1.431317842026658e-10,0.0
233,0.0017705438658595085,0.00017703999765217304,1.4384576862980225e-10,0.0
234,0.0017673623515293002,0.00017672152898740023,1.4705810180704049e-10,0.0
235,0.0017641856102272868,0.00017640352598391473,1.503058927321277e-10,0.0
236,0.0017610149225220084,0.000176086017745547,1.5469919789623532e-10,0.0
237,0.0017578506376594305,0.0001757692516548559,1.5810010245420614e-10,0.0
238,0.0017546915914863348,0.0001754531404003501,1.6016782344863145e-10,0.0
239,0.0017515375511720777,0.0001751377567416057,1.5993217861165476e-10,0.0
240,0.0017483896808698773,0.0001748231879901141,1.5774898054488062e-10,0.0
241,0.0017452473985031247,0.00017450931773055345,1.5428246180615446e-10,0.0
242,0.0017421117518097162,0.00017419607320334762,1.509688624112826e-10,0.0
243,0.001738979946821928,0.00017388341075275093,1.4590836872052648e-10,0.0
244,0.001735855359584093,0.00017357127217110246,1.4259746161648934e-10,0.0
245,0.0017327361274510622,0.0001732595992507413,1.401171678683255e-10,0.0
246,0.0017296215519309044,0.00017294830468017608,1.385561110289757e-10,0.0
247,0.0017265137284994125,0.00017263750487472862,1.3862189174318473e-10,0.0
248,0.0017234118422493339,0.00017232715617865324,1.4024949257507302e-10,0.0
249,0.0017203146126121283,0.00017201731679961085,1.4148750226983253e-10,0.0
250,0.001717223902232945,0.00017170808860100806,1.4304266104936403e-10,0.0
251,0.001714139012619853,0.00017139942792709917,1.4467353703917496e-10,0.0
252,0.0017110594781115651,0.00017109148029703647,1.447183484160064e-10,0.0
253,0.001707985415123403,0.00017078414384741336,1.4400219905397194e-10,0.0
254,0.0017049175221472979,0.00017047753499355167,1.4208634269152753e-10,0.0
255,0.001701854751445353,0.00017017147911246866,1.3998491255051704e-10,0.0
256,0.0016987979179248214,0.00016986607806757092,1.370910190923169e-10,0.0
257,0.0016957467887550592,0.0001695611426839605,1.353735318287974e-10,0.0
258,0.0016927014803513885,0.0001692568330327049,1.3321500846874557e-10,0.0
259,0.0016896614106371999,0.0001689529453869909,1.3190683267882974e-10,0.0
260,0.0016866266960278153,0.00016864959616214037,1.3077545990558548e-10,0.0
261,0.0016835983842611313,0.0001683467417024076,1.3098855333737447e-10,0.0
262,0.0016805757768452168,0.0001680444402154535,1.3132986365071986e-10,0.0
263,0.001677558640949428,0.00016774266259744763,1.3197101744744089e-10,0.0
264,0.0016745473258197308,0.0001674414670560509,1.3267809073624903e-10,0.0
265,0.0016715413657948375,0.00016714088269509375,1.3254938813211936e-10,0.0
266,0.0016685412265360355,0.00016684088041074574,1.324421960990918e-10,0.0
267,0.0016655466752126813,0.0001665415766183287,1.3094592077322886e-10,0.0
268,0.0016625578282400966,0.0001662428112467751,1.2969138263319024e-10,0.0
269,0.001659574918448925,0.00016594464250374585,1.284851114391472e-10,0.0
270,0.0016565975965932012,0.00016564704128541052,1.2724243880768427e-10,0.0
271,0.001653625862672925,0.00016535003669559956,1.2546277905478576e-10,0.0
272,0.0016506596002727747,0.00016505351231899112,1.2442176455795817e-10,0.0
273,0.001647699042223394,0.00016475758457090706,1.2317828701480238e-10,0.0
274,0.0016447438392788172,0.00016446213703602552,1.2245579550373975e-10,0.0
275,0.0016417942242696881,0.00016416718426626176,1.2233215829215993e-10,0.0
276,0.0016388501971960068,0.00016387281357310712,1.2204390276160382e-10,0.0
277,0.0016359122237190604,0.0001635790104046464,1.2210564503956078e-10,0.0
278,0.0016329792561009526,0.00016328576020896435,1.2165325691260165e-10,0.0
279,0.0016300517600029707,0.00016299306298606098,1.210172101417939e-10,0.0
280,0.0016271304339170456,0.00016270096239168197,1.2081238787153836e-10,0.0
281,0.0016242145793512464,0.0001624094438739121,1.2017856154677986e-10,0.0
282,0.0016213037306442857,0.00016211844922509044,1.1922075826564793e-10,0.0
283,0.0016183990519493818,0.00016182806575670838,1.18368093104948e-10,0.0
284,0.001615499728359282,0.00016153822070918977,1.1743774008809993e-10,0.0
285,0.0016126057598739862,0.00016124897229019552,1.1606915428785669e-10,0.0
286,0.0016097171464934945,0.0001609602040844038,1.1512790720757948e-10,0.0
287,0.0016068340046331286,0.0001606719451956451,1.1452911535814181e-10,0.0
288,0.0016039565671235323,0.00016038428293541074,1.1369342967082474e-10,0.0
289,0.0016010846011340618,0.0001600970863364637,1.1371328878517772e-10,0.0
290,0.0015982177574187517,0.000159810486366041,1.1297956320488467e-10,0.0
291,0.001595356035977602,0.00015952436660882086,1.1228767915483218e-10,0.0
292,0.0015925003681331873,0.00015923882892820984,1.121495604716749e-10,0.0
293,0.0015896507538855076,0.00015895387332420796,1.1195239180139538e-10,0.0
294,0.0015868055634200573,0.00015866947069298476,1.1077302269901779e-10,0.0
295,0.0015839666593819857,0.00015838559193070978,1.1071421557318217e-10,0.0
296,0.001581131829880178,0.00015810220793355256,1.0979498560326206e-10,0.0
297,0.0015783030539751053,0.0001578194205649197,1.0880185641326534e-10,0.0
298,0.0015754791675135493,0.0001575371134094894,1.0802608807480851e-10,0.0
299,0.0015726620331406593,0.0001572554319864139,1.0765856955918807e-10,0.0
300,0.0015698489733040333,0.00015697420167271048,1.0700246938499802e-10,0.0
301,0.001567041501402855,0.00015669352433178574,1.0627155405673605e-10,0.0
302,0.0015642395010218024,0.00015641339996363968,1.0550487566929334e-10,0.0
303,0.001561442157253623,0.00015613374125678092,1.0476003398096623e-10,0.0
304,0.0015586507506668568,0.00015585465007461607,1.0432200936438818e-10,0.0
305,0.0015558642335236073,0.00015557606820948422,1.0363824382020326e-10,0.0
306,0.0015530833043158054,0.00015529801021330059,1.0308906506217852e-10,0.0
307,0.001550307497382164,0.0001550204906379804,1.026168108819725e-10,0.0
308,0.001547536114230752,0.00015474345127586275,1.016567663381096e-10,0.0
309,0.0015447711339220405,0.00015446696488652378,1.015253506264635e-10,0.0
310,0.0015420112758874893,0.00015419100236613303,1.0133775762977137e-10,0.0
311,0.0015392560744658113,0.0001539155637146905,1.0045839160532921e-10,0.0
312,0.0015365059953182936,0.00015364057617262006,1.0025313912365164e-10,0.0
313,0.0015337606891989708,0.00015336615615524352,9.923001309530832e-11,0.0
314,0.0015310216695070267,0.0001530923182144761,9.85077019954872e-11,0.0
315,0.0015282869571819901,0.00015281891683116555,9.773278020208664e-11,0.0
316,0.001525558065623045,0.00015254605386871845,9.75487260412855e-11,0.0
317,0.0015228335978463292,0.0001522736856713891,9.674094858524995e-11,0.0
318,0.001520114135928452,0.00015200181223917753,9.610079398925109e-11,0.0
319,0.0015174000291153789,0.00015173044812399894,9.557199476262213e-11,0.0
320,0.001514691044576466,0.00015145959332585335,9.506281178905951e-11,0.0
321,0.0015119868330657482,0.0001511892187409103,9.462745170774056e-11,0.0
322,0.001509287627413869,0.000150919338921085,9.431967706863276e-11,0.0
323,0.0015065934276208282,0.00015064998297020793,9.361549729858254e-11,0.0
324,0.0015039044665172696,0.00015038112178444862,9.32733890124382e-11,0.0
325,0.001501220278441906,0.00015011275536380708,9.269862655258976e-11,0.0
326,0.00149854167830199,0.00014984497101977468,9.19469500537673e-11,0.0
327,0.0014958670362830162,0.00014957759412936866,9.105607934323245e-11,0.0
328,0.0014931975165382028,0.00014931072655599564,9.025800939976847e-11,0.0
329,0.0014905331190675497,0.00014904433919582516,8.979850196766392e-11,0.0
330,0.0014878734946250916,0.0001487784320488572,8.919937705131886e-11,0.0
331,0.0014852193417027593,0.00014851303421892226,8.904112169805245e-11,0.0
332,0.0014825697289779782,0.00014824811660218984,8.858472289041686e-11,0.0
333,0.0014799253549426794,0.00014798366464674473,8.86899442775757e-11,0.0
334,0.0014772849390283227,0.00014771969290450215,8.797219896994335e-11,0.0
335,0.0014746495289728045,0.00014745623047929257,8.723997219073354e-11,0.0
336,0.0014720190083608031,0.00014719324826728553,8.651080546373535e-11,0.0
337,0.0014693933771923184,0.00014693076082039624,8.576744869870367e-11,0.0
338,0.001466772984713316,0.00014666873903479427,8.561226727543669e-11,0.0
339,0.001464156317524612,0.00014640713925473392,8.482131663711812e-11,0.0
340,0.0014615451218560338,0.00014614609244745225,8.422196273727423e-11,0.0
341,0.0014589381171390414,0.00014588543854188174,8.37099278783171e-11,0.0
342,0.001456336583942175,0.00014562532305717468,8.331842160647085e-11,0.0
343,0.0014537387760356069,0.00014536558592226356,8.287695529851646e-11,0.0
344,0.0014511459739878774,0.00014510635810438544,8.243666166363184e-11,0.0
345,0.0014485580613836646,0.0001448475813958794,8.228452641478867e-11,0.0
346,0.001445974805392325,0.0001445892994524911,8.186266248211282e-11,0.0
347,0.0014433958567678928,0.00014433148317039013,8.105572463223965e-11,0.0
348,0.001440821448341012,0.00014407407434191555,8.068721385479094e-11,0.0
349,0.0014382528606802225,0.00014381723303813487,8.051998651170678e-11,0.0
350,0.0014356878818944097,0.00014356078463606536,8.001934531653987e-11,0.0
351,0.0014331266283988953,0.00014330474368762225,7.918841277154698e-11,0.0
352,0.001430570730008185,0.00014304924116004258,7.836181703524403e-11,0.0
353,0.0014280198374763131,0.00014279416063800454,7.824643710740986e-11,0.0
354,0.0014254729030653834,0.00014253957488108426,7.716277616864886e-11,0.0
355,0.0014229300431907177,0.00014228533837012947,7.655857198196614e-11,0.0
356,0.0014203926548361778,0.00014203164028003812,7.629803039366223e-11,0.0
357,0.001417858642525971,0.00014177827688399702,7.594051082415731e-11,0.0
358,0.0014153298689052463,0.0001415254082530737,7.57944956797374e-11,0.0
359,0.001412805519066751,0.0001412729761796072,7.582692806984426e-11,0.0
360,0.0014102854765951633,0.0001410209952155128,7.553525860348742e-11,0.0
361,0.001407769974321127,0.00014076949446462095,7.501811671861702e-11,0.0
362,0.0014052579645067453,0.00014051837206352502,7.427783388358478e-11,0.0
363,0.0014027509605512023,0.00014026772987563163,7.366907084360719e-11,0.0
364,0.0014002486132085323,0.00014001755334902555,7.307873056694447e-11,0.0
365,0.0013977506896480918,0.0001397677988279611,7.276061697591985e-11,0.0
366,0.0013952570734545588,0.00013951852452009916,7.18262255228197e-11,0.0
367,0.0013927671825513244,0.0001392695849062875,7.136916058136933e-11,0.0
368,0.0013902815990149975,0.0001390210964018479,7.070979218815054e-11,0.0
369,0.0013878009049221873,0.00013877302990294993,7.064715479287997e-11,0.0
370,0.0013853239361196756,0.00013852537085767835,7.017825903732344e-11,0.0
371,0.0013828517403453588,0.0001382781338179484,7.039688276755385e-11,0.0
372,0.0013803835026919842,0.00013803134788759053,7.010025893094962e-11,0.0
373,0.0013779191067442298,0.0001377849403070286,6.969537447165663e-11,0.0
374,0.0013754591345787048,0.0001375390129396692,6.905927912859156e-11,0.0
375,0.0013730035861954093,0.00013729350757785141,6.851857969891739e-11,0.0
376,0.0013705526944249868,0.00013704845332540572,6.824132925409288e-11,0.0
377,0.0013681049458682537,0.00013680376287084073,6.732123192243478e-11,0.0
378,0.0013656612718477845,0.00013655947986990213,6.643774419501369e-11,0.0
