epoch,total_loss,loss_momentum,loss_bc,loss_ic,learning_rate
38,3.9796535049822245e+33,3.979653427610972e+32,7.33295020520648e+20,0.09897607564926147,0.024999777406784773
39,1.2194383816694398e+35,1.2194384064282406e+34,1.1231780753430293e+24,0.0926407128572464,0.02499976553723909
40,7.092076483917741e+35,7.092076285847335e+34,6960458359635968.0,0.0877734124660492,0.02499975335939742
41,1.9291250916470228e+30,1.9282425380197723e+29,8.82512527904746e+24,0.0788741484284401,0.024999740873260075
42,1.4146177778374685e+32,1.4146177778374685e+31,8.157850623578913e+20,0.07563868910074234,0.024999728078827357
43,1.234847607038806e+32,1.234847607038806e+31,4.432949820532982e+17,0.07044562697410583,0.024999714976099575
44,9.048891966771233e+31,9.048891966771233e+30,2.1959444822567388e+21,0.06682299822568893,0.024999701565077064
45,8.495472322919687e+30,6.401744274030033e+29,2.0937275294293415e+28,0.06348691135644913,0.02499968784576015
46,5.016755877766626e+31,5.0167556359814624e+30,184956534784.0,0.05949192866683006,0.02499967381814917
47,8.352509398540921e+35,8.352509200470515e+34,5.186966179110094e+24,0.05724324285984039,0.024999659482244467
48,nan,nan,nan,nan,0.024999644838046408
49,nan,nan,nan,nan,0.024999629885555336
50,nan,nan,nan,nan,0.024999614624771634
51,nan,nan,nan,nan,0.02499959905569567
52,nan,nan,nan,nan,0.024999583178327837
53,nan,nan,nan,nan,0.02499956699266852
54,nan,nan,nan,nan,0.02499955049871812
55,nan,nan,nan,nan,0.024999533696477047
56,nan,nan,nan,nan,0.02499951658594571
57,nan,nan,nan,nan,0.024999499167124534
58,nan,nan,nan,nan,0.02499948144001395
59,nan,nan,nan,nan,0.02499946340461439
60,nan,nan,nan,nan,0.024999445060926308
61,nan,nan,nan,nan,0.024999426408950153
62,nan,nan,nan,nan,0.02499940744868638
63,nan,nan,nan,nan,0.02499938818013546
64,nan,nan,nan,nan,0.02499936860329787
65,nan,nan,nan,nan,0.024999348718174094
66,nan,nan,nan,nan,0.024999328524764622
67,nan,nan,nan,nan,0.024999308023069947
68,nan,nan,nan,nan,0.024999287213090582
69,nan,nan,nan,nan,0.024999266094827038
70,nan,nan,nan,nan,0.024999244668279835
71,nan,nan,nan,nan,0.0249992229334495
72,nan,nan,nan,nan,0.02499920089033657
73,nan,nan,nan,nan,0.024999178538941593
74,nan,nan,nan,nan,0.024999155879265118
75,nan,nan,nan,nan,0.024999132911307703
76,nan,nan,nan,nan,0.024999109635069922
77,nan,nan,nan,nan,0.024999086050552337
78,nan,nan,nan,nan,0.024999062157755537
79,nan,nan,nan,nan,0.024999037956680112
80,nan,nan,nan,nan,0.02499901344732666
81,nan,nan,nan,nan,0.024998988629695774
82,nan,nan,nan,nan,0.02499896350378808
83,nan,nan,nan,nan,0.024998938069604196
84,nan,nan,nan,nan,0.02499891232714475
85,nan,nan,nan,nan,0.02499888627641037
86,nan,nan,nan,nan,0.02499885991740171
87,nan,nan,nan,nan,0.024998833250119402
88,nan,nan,nan,nan,0.024998806274564123
89,nan,nan,nan,nan,0.02499877899073653
90,nan,nan,nan,nan,0.024998751398637296
91,nan,nan,nan,nan,0.024998723498267105
92,nan,nan,nan,nan,0.024998695289626643
93,nan,nan,nan,nan,0.024998666772716605
94,nan,nan,nan,nan,0.024998637947537695
95,nan,nan,nan,nan,0.024998608814090627
96,nan,nan,nan,nan,0.024998579372376116
97,nan,nan,nan,nan,0.024998549622394894
98,nan,nan,nan,nan,0.024998519564147694
99,nan,nan,nan,nan,0.02499848919763525
100,nan,nan,nan,nan,0.024998458522858317
101,nan,nan,nan,nan,0.024998427539817653
102,nan,nan,nan,nan,0.02499839624851402
103,nan,nan,nan,nan,0.024998364648948196
104,nan,nan,nan,nan,0.024998332741120954
105,nan,nan,nan,nan,0.024998300525033084
106,nan,nan,nan,nan,0.024998268000685376
107,nan,nan,nan,nan,0.02499823516807864
108,nan,nan,nan,nan,0.02499820202721368
109,nan,nan,nan,nan,0.024998168578091316
110,nan,nan,nan,nan,0.024998134820712375
111,nan,nan,nan,nan,0.02499810075507769
112,nan,nan,nan,nan,0.024998066381188098
113,nan,nan,nan,nan,0.02499803169904445
114,nan,nan,nan,nan,0.0249979967086476
115,nan,nan,nan,nan,0.024997961409998413
116,nan,nan,nan,nan,0.024997925803097763
117,nan,nan,nan,nan,0.024997889887946524
118,nan,nan,nan,nan,0.02499785366454558
119,nan,nan,nan,nan,0.02499781713289583
120,nan,nan,nan,nan,0.02499778029299817
121,nan,nan,nan,nan,0.024997743144853517
122,nan,nan,nan,nan,0.02499770568846278
123,nan,nan,nan,nan,0.024997667923826884
124,nan,nan,nan,nan,0.024997629850946765
125,nan,nan,nan,nan,0.02499759146982336
126,nan,nan,nan,nan,0.024997552780457618
127,nan,nan,nan,nan,0.02499751378285049
128,nan,nan,nan,nan,0.02499747447700294
129,nan,nan,nan,nan,0.02499743486291594
130,nan,nan,nan,nan,0.024997394940590462
131,nan,nan,nan,nan,0.024997354710027498
132,nan,nan,nan,nan,0.02499731417122803
133,nan,nan,nan,nan,0.024997273324193072
134,nan,nan,nan,nan,0.024997232168923623
135,nan,nan,nan,nan,0.024997190705420703
136,nan,nan,nan,nan,0.024997148933685334
137,nan,nan,nan,nan,0.024997106853718545
138,nan,nan,nan,nan,0.02499706446552137
139,nan,nan,nan,nan,0.024997021769094862
140,nan,nan,nan,nan,0.024996978764440077
141,nan,nan,nan,nan,0.024996935451558067
142,nan,nan,nan,nan,0.024996891830449904
143,nan,nan,nan,nan,0.024996847901116667
144,nan,nan,nan,nan,0.024996803663559435
145,nan,nan,nan,nan,0.024996759117779304
146,nan,nan,nan,nan,0.02499671426377737
147,nan,nan,nan,nan,0.024996669101554746
148,nan,nan,nan,nan,0.02499662363111254
149,nan,nan,nan,nan,0.024996577852451875
150,nan,nan,nan,nan,0.02499653176557388
151,nan,nan,nan,nan,0.024996485370479698
152,nan,nan,nan,nan,0.024996438667170464
153,nan,nan,nan,nan,0.024996391655647338
154,nan,nan,nan,nan,0.024996344335911476
155,nan,nan,nan,nan,0.02499629670796405
156,nan,nan,nan,nan,0.02499624877180623
157,nan,nan,nan,nan,0.0249962005274392
158,nan,nan,nan,nan,0.024996151974864152
159,nan,nan,nan,nan,0.024996103114082284
160,nan,nan,nan,nan,0.024996053945094802
161,nan,nan,nan,nan,0.024996004467902917
162,nan,nan,nan,nan,0.02499595468250785
163,nan,nan,nan,nan,0.02499590458891083
164,nan,nan,nan,nan,0.024995854187113097
165,nan,nan,nan,nan,0.024995803477115892
166,nan,nan,nan,nan,0.02499575245892046
167,nan,nan,nan,nan,0.024995701132528067
168,nan,nan,nan,nan,0.024995649497939976
169,nan,nan,nan,nan,0.024995597555157466
170,nan,nan,nan,nan,0.024995545304181813
171,nan,nan,nan,nan,0.02499549274501431
172,nan,nan,nan,nan,0.024995439877656248
173,nan,nan,nan,nan,0.024995386702108935
174,nan,nan,nan,nan,0.02499533321837369
175,nan,nan,nan,nan,0.024995279426451824
176,nan,nan,nan,nan,0.024995225326344666
177,nan,nan,nan,nan,0.02499517091805355
178,nan,nan,nan,nan,0.024995116201579824
179,nan,nan,nan,nan,0.02499506117692483
180,nan,nan,nan,nan,0.02499500584408993
181,nan,nan,nan,nan,0.02499495020307649
182,nan,nan,nan,nan,0.02499489425388588
183,nan,nan,nan,nan,0.024994837996519484
184,nan,nan,nan,nan,0.02499478143097869
185,nan,nan,nan,nan,0.02499472455726489
186,nan,nan,nan,nan,0.02499466737537949
187,nan,nan,nan,nan,0.024994609885323902
188,nan,nan,nan,nan,0.024994552087099543
189,nan,nan,nan,nan,0.02499449398070784
190,nan,nan,nan,nan,0.024994435566150223
191,nan,nan,nan,nan,0.02499437684342814
192,nan,nan,nan,nan,0.024994317812543028
193,nan,nan,nan,nan,0.02499425847349636
194,nan,nan,nan,nan,0.024994198826289588
195,nan,nan,nan,nan,0.02499413887092419
196,nan,nan,nan,nan,0.024994078607401642
197,nan,nan,nan,nan,0.024994018035723427
198,nan,nan,nan,nan,0.024993957155891047
199,nan,nan,nan,nan,0.024993895967906
200,nan,nan,nan,nan,0.0249938344717698
201,nan,nan,nan,nan,0.024993772667483958
202,nan,nan,nan,nan,0.024993710555050005
203,nan,nan,nan,nan,0.02499364813446947
204,nan,nan,nan,nan,0.024993585405743896
205,nan,nan,nan,nan,0.024993522368874827
206,nan,nan,nan,nan,0.024993459023863823
207,nan,nan,nan,nan,0.02499339537071244
208,nan,nan,nan,nan,0.024993331409422254
209,nan,nan,nan,nan,0.02499326713999484
210,nan,nan,nan,nan,0.02499320256243179
211,nan,nan,nan,nan,0.02499313767673469
212,nan,nan,nan,nan,0.024993072482905148
213,nan,nan,nan,nan,0.024993006980944768
214,nan,nan,nan,nan,0.024992941170855165
215,nan,nan,nan,nan,0.024992875052637965
216,nan,nan,nan,nan,0.0249928086262948
217,nan,nan,nan,nan,0.024992741891827305
218,nan,nan,nan,nan,0.02499267484923713
219,nan,nan,nan,nan,0.02499260749852593
220,nan,nan,nan,nan,0.02499253983969537
221,nan,nan,nan,nan,0.024992471872747113
222,nan,nan,nan,nan,0.024992403597682837
223,nan,nan,nan,nan,0.024992335014504232
224,nan,nan,nan,nan,0.024992266123212984
225,nan,nan,nan,nan,0.02499219692381079
226,nan,nan,nan,nan,0.02499212741629937
227,nan,nan,nan,nan,0.024992057600680424
228,nan,nan,nan,nan,0.024991987476955687
229,nan,nan,nan,nan,0.024991917045126884
230,nan,nan,nan,nan,0.024991846305195752
231,nan,nan,nan,nan,0.024991775257164034
232,nan,nan,nan,nan,0.02499170390103349
233,nan,nan,nan,nan,0.024991632236805877
234,nan,nan,nan,nan,0.024991560264482966
235,nan,nan,nan,nan,0.02499148798406653
236,nan,nan,nan,nan,0.02499141539555835
237,nan,nan,nan,nan,0.02499134249896022
238,nan,nan,nan,nan,0.024991269294273942
239,nan,nan,nan,nan,0.024991195781501312
240,nan,nan,nan,nan,0.024991121960644156
241,nan,nan,nan,nan,0.024991047831704288
242,nan,nan,nan,nan,0.02499097339468354
243,nan,nan,nan,nan,0.024990898649583745
244,nan,nan,nan,nan,0.024990823596406753
245,nan,nan,nan,nan,0.024990748235154413
246,nan,nan,nan,nan,0.024990672565828584
247,nan,nan,nan,nan,0.02499059658843113
248,nan,nan,nan,nan,0.024990520302963934
249,nan,nan,nan,nan,0.024990443709428874
250,nan,nan,nan,nan,0.024990366807827836
251,nan,nan,nan,nan,0.02499028959816272
252,nan,nan,nan,nan,0.02499021208043543
253,nan,nan,nan,nan,0.024990134254647883
254,nan,nan,nan,nan,0.024990056120801997
255,nan,nan,nan,nan,0.024989977678899697
256,nan,nan,nan,nan,0.024989898928942923
257,nan,nan,nan,nan,0.024989819870933617
258,nan,nan,nan,nan,0.02498974050487373
259,nan,nan,nan,nan,0.024989660830765214
260,nan,nan,nan,nan,0.024989580848610044
261,nan,nan,nan,nan,0.02498950055841019
262,nan,nan,nan,nan,0.02498941996016763
263,nan,nan,nan,nan,0.024989339053884358
264,nan,nan,nan,nan,0.024989257839562365
265,nan,nan,nan,nan,0.024989176317203658
266,nan,nan,nan,nan,0.024989094486810248
267,nan,nan,nan,nan,0.024989012348384153
268,nan,nan,nan,nan,0.0249889299019274
269,nan,nan,nan,nan,0.024988847147442025
270,nan,nan,nan,nan,0.02498876408493007
271,nan,nan,nan,nan,0.02498868071439358
272,nan,nan,nan,nan,0.024988597035834618
273,nan,nan,nan,nan,0.024988513049255246
274,nan,nan,nan,nan,0.024988428754657534
275,nan,nan,nan,nan,0.024988344152043568
276,nan,nan,nan,nan,0.02498825924141543
277,nan,nan,nan,nan,0.024988174022775218
278,nan,nan,nan,nan,0.02498808849612503
279,nan,nan,nan,nan,0.024988002661466977
280,nan,nan,nan,nan,0.024987916518803187
281,nan,nan,nan,nan,0.02498783006813577
282,nan,nan,nan,nan,0.024987743309466875
283,nan,nan,nan,nan,0.02498765624279863
284,nan,nan,nan,nan,0.02498756886813319
285,nan,nan,nan,nan,0.024987481185472706
286,nan,nan,nan,nan,0.024987393194819345
287,nan,nan,nan,nan,0.02498730489617528
288,nan,nan,nan,nan,0.024987216289542688
289,nan,nan,nan,nan,0.024987127374923757
290,nan,nan,nan,nan,0.024987038152320673
291,nan,nan,nan,nan,0.024986948621735644
292,nan,nan,nan,nan,0.02498685878317088
293,nan,nan,nan,nan,0.024986768636628593
294,nan,nan,nan,nan,0.024986678182111012
295,nan,nan,nan,nan,0.024986587419620367
296,nan,nan,nan,nan,0.0249864963491589
297,nan,nan,nan,nan,0.02498640497072885
298,nan,nan,nan,nan,0.02498631328433248
299,nan,nan,nan,nan,0.024986221289972053
300,nan,nan,nan,nan,0.024986128987649833
301,nan,nan,nan,nan,0.024986036377368095
302,nan,nan,nan,nan,0.024985943459129134
303,nan,nan,nan,nan,0.02498585023293523
304,nan,nan,nan,nan,0.024985756698788695
305,nan,nan,nan,nan,0.02498566285669183
306,nan,nan,nan,nan,0.02498556870664696
307,nan,nan,nan,nan,0.024985474248656395
308,nan,nan,nan,nan,0.024985379482722475
309,nan,nan,nan,nan,0.024985284408847536
310,nan,nan,nan,nan,0.024985189027033918
311,nan,nan,nan,nan,0.024985093337283982
312,nan,nan,nan,nan,0.024984997339600086
313,nan,nan,nan,nan,0.024984901033984597
314,nan,nan,nan,nan,0.024984804420439898
315,nan,nan,nan,nan,0.024984707498968365
316,nan,nan,nan,nan,0.024984610269572393
317,nan,nan,nan,nan,0.02498451273225438
318,nan,nan,nan,nan,0.02498441488701673
319,nan,nan,nan,nan,0.024984316733861867
320,nan,nan,nan,nan,0.0249842182727922
321,nan,nan,nan,nan,0.02498411950381017
322,nan,nan,nan,nan,0.024984020426918208
323,nan,nan,nan,nan,0.02498392104211876
324,nan,nan,nan,nan,0.024983821349414275
325,nan,nan,nan,nan,0.024983721348807216
326,nan,nan,nan,nan,0.02498362104030005
327,nan,nan,nan,nan,0.02498352042389525
328,nan,nan,nan,nan,0.024983419499595302
329,nan,nan,nan,nan,0.024983318267402695
330,nan,nan,nan,nan,0.024983216727319926
331,nan,nan,nan,nan,0.0249831148793495
332,nan,nan,nan,nan,0.02498301272349393
333,nan,nan,nan,nan,0.024982910259755735
334,nan,nan,nan,nan,0.024982807488137453
335,nan,nan,nan,nan,0.024982704408641605
336,nan,nan,nan,nan,0.024982601021270746
337,nan,nan,nan,nan,0.02498249732602742
338,nan,nan,nan,nan,0.02498239332291419
339,nan,nan,nan,nan,0.024982289011933625
340,nan,nan,nan,nan,0.02498218439308829
341,nan,nan,nan,nan,0.024982079466380768
342,nan,nan,nan,nan,0.024981974231813652
343,nan,nan,nan,nan,0.02498186868938954
344,nan,nan,nan,nan,0.024981762839111032
345,nan,nan,nan,nan,0.024981656680980745
346,nan,nan,nan,nan,0.02498155021500129
347,nan,nan,nan,nan,0.0249814434411753
348,nan,nan,nan,nan,0.024981336359505408
349,nan,nan,nan,nan,0.024981228969994256
350,nan,nan,nan,nan,0.024981121272644492
351,nan,nan,nan,nan,0.024981013267458777
352,nan,nan,nan,nan,0.024980904954439772
353,nan,nan,nan,nan,0.02498079633359015
354,nan,nan,nan,nan,0.024980687404912594
355,nan,nan,nan,nan,0.02498057816840979
356,nan,nan,nan,nan,0.024980468624084432
357,nan,nan,nan,nan,0.02498035877193923
358,nan,nan,nan,nan,0.024980248611976886
359,nan,nan,nan,nan,0.024980138144200126
360,nan,nan,nan,nan,0.024980027368611664
361,nan,nan,nan,nan,0.024979916285214242
362,nan,nan,nan,nan,0.0249798048940106
363,nan,nan,nan,nan,0.024979693195003486
364,nan,nan,nan,nan,0.024979581188195654
365,nan,nan,nan,nan,0.02497946887358987
366,nan,nan,nan,nan,0.024979356251188904
367,nan,nan,nan,nan,0.024979243320995534
368,nan,nan,nan,nan,0.024979130083012547
369,nan,nan,nan,nan,0.024979016537242736
370,nan,nan,nan,nan,0.02497890268368891
371,nan,nan,nan,nan,0.02497878852235387
372,nan,nan,nan,nan,0.02497867405324044
373,nan,nan,nan,nan,0.024978559276351432
374,nan,nan,nan,nan,0.024978444191689687
375,nan,nan,nan,nan,0.02497832879925805
376,nan,nan,nan,nan,0.024978213099059354
377,nan,nan,nan,nan,0.02497809709109646
378,nan,nan,nan,nan,0.02497798077537224
379,nan,nan,nan,nan,0.024977864151889555
380,nan,nan,nan,nan,0.024977747220651283
381,nan,nan,nan,nan,0.024977629981660306
382,nan,nan,nan,nan,0.02497751243491952
383,nan,nan,nan,nan,0.024977394580431828
384,nan,nan,nan,nan,0.024977276418200134
385,nan,nan,nan,nan,0.024977157948227358
386,nan,nan,nan,nan,0.024977039170516416
387,nan,nan,nan,nan,0.024976920085070246
388,nan,nan,nan,nan,0.024976800691891784
389,nan,nan,nan,nan,0.02497668099098397
390,nan,nan,nan,nan,0.024976560982349766
391,nan,nan,nan,nan,0.024976440665992132
392,nan,nan,nan,nan,0.024976320041914028
393,nan,nan,nan,nan,0.02497619911011844
394,nan,nan,nan,nan,0.02497607787060835
395,nan,nan,nan,nan,0.024975956323386745
396,nan,nan,nan,nan,0.02497583446845663
397,nan,nan,nan,nan,0.024975712305821008
398,nan,nan,nan,nan,0.024975589835482894
399,nan,nan,nan,nan,0.02497546705744531
400,nan,nan,nan,nan,0.024975343971711285
401,nan,nan,nan,nan,0.024975220578283854
402,nan,nan,nan,nan,0.024975096877166068
403,nan,nan,nan,nan,0.02497497286836097
404,nan,nan,nan,nan,0.024974848551871626
405,nan,nan,nan,nan,0.024974723927701108
406,nan,nan,nan,nan,0.02497459899585248
407,nan,nan,nan,nan,0.024974473756328833
408,nan,nan,nan,nan,0.02497434820913325
409,nan,nan,nan,nan,0.024974222354268834
410,nan,nan,nan,nan,0.02497409619173869
411,nan,nan,nan,nan,0.02497396972154593
412,nan,nan,nan,nan,0.024973842943693675
413,nan,nan,nan,nan,0.02497371585818505
414,nan,nan,nan,nan,0.024973588465023195
415,nan,nan,nan,nan,0.024973460764211253
416,nan,nan,nan,nan,0.02497333275575237
417,nan,nan,nan,nan,0.02497320443964971
418,nan,nan,nan,nan,0.02497307581590644
419,nan,nan,nan,nan,0.024972946884525726
420,nan,nan,nan,nan,0.02497281764551076
421,nan,nan,nan,nan,0.024972688098864722
422,nan,nan,nan,nan,0.024972558244590812
423,nan,nan,nan,nan,0.02497242808269223
424,nan,nan,nan,nan,0.02497229761317219
425,nan,nan,nan,nan,0.024972166836033916
426,nan,nan,nan,nan,0.02497203575128063
427,nan,nan,nan,nan,0.02497190435891557
428,nan,nan,nan,nan,0.02497177265894197
429,nan,nan,nan,nan,0.02497164065136309
430,nan,nan,nan,nan,0.02497150833618218
431,nan,nan,nan,nan,0.024971375713402504
432,nan,nan,nan,nan,0.02497124278302734
433,nan,nan,nan,nan,0.024971109545059964
434,nan,nan,nan,nan,0.024970975999503667
435,nan,nan,nan,nan,0.02497084214636174
436,nan,nan,nan,nan,0.02497070798563749
437,nan,nan,nan,nan,0.024970573517334217
438,nan,nan,nan,nan,0.024970438741455252
439,nan,nan,nan,nan,0.024970303658003914
440,nan,nan,nan,nan,0.024970168266983537
441,nan,nan,nan,nan,0.02497003256839746
442,nan,nan,nan,nan,0.024969896562249034
443,nan,nan,nan,nan,0.024969760248541615
444,nan,nan,nan,nan,0.02496962362727857
445,nan,nan,nan,nan,0.024969486698463255
446,nan,nan,nan,nan,0.024969349462099066
447,nan,nan,nan,nan,0.02496921191818938
448,nan,nan,nan,nan,0.024969074066737592
449,nan,nan,nan,nan,0.0249689359077471
450,nan,nan,nan,nan,0.024968797441221324
451,nan,nan,nan,nan,0.02496865866716367
452,nan,nan,nan,nan,0.024968519585577567
453,nan,nan,nan,nan,0.024968380196466446
454,nan,nan,nan,nan,0.024968240499833746
455,nan,nan,nan,nan,0.024968100495682908
456,nan,nan,nan,nan,0.024967960184017396
457,nan,nan,nan,nan,0.024967819564840666
458,nan,nan,nan,nan,0.02496767863815619
459,nan,nan,nan,nan,0.024967537403967448
460,nan,nan,nan,nan,0.02496739586227792
461,nan,nan,nan,nan,0.0249672540130911
462,nan,nan,nan,nan,0.024967111856410484
463,nan,nan,nan,nan,0.024966969392239587
464,nan,nan,nan,nan,0.024966826620581917
465,nan,nan,nan,nan,0.024966683541441007
466,nan,nan,nan,nan,0.024966540154820374
467,nan,nan,nan,nan,0.024966396460723565
468,nan,nan,nan,nan,0.024966252459154122
469,nan,nan,nan,nan,0.024966108150115605
470,nan,nan,nan,nan,0.024965963533611562
471,nan,nan,nan,nan,0.024965818609645574
472,nan,nan,nan,nan,0.02496567337822121
473,nan,nan,nan,nan,0.024965527839342055
474,nan,nan,nan,nan,0.0249653819930117
475,nan,nan,nan,nan,0.02496523583923374
476,nan,nan,nan,nan,0.024965089378011788
477,nan,nan,nan,nan,0.024964942609349453
478,nan,nan,nan,nan,0.024964795533250355
479,nan,nan,nan,nan,0.024964648149718126
480,nan,nan,nan,nan,0.0249645004587564
481,nan,nan,nan,nan,0.02496435246036883
482,nan,nan,nan,nan,0.024964204154559057
483,nan,nan,nan,nan,0.024964055541330743
484,nan,nan,nan,nan,0.024963906620687558
485,nan,nan,nan,nan,0.024963757392633176
486,nan,nan,nan,nan,0.024963607857171277
487,nan,nan,nan,nan,0.02496345801430555
488,nan,nan,nan,nan,0.024963307864039695
489,nan,nan,nan,nan,0.024963157406377418
490,nan,nan,nan,nan,0.02496300664132242
491,nan,nan,nan,nan,0.024962855568878436
492,nan,nan,nan,nan,0.024962704189049185
493,nan,nan,nan,nan,0.024962552501838403
494,nan,nan,nan,nan,0.02496240050724984
495,nan,nan,nan,nan,0.024962248205287235
496,nan,nan,nan,nan,0.024962095595954355
497,nan,nan,nan,nan,0.02496194267925496
498,nan,nan,nan,nan,0.024961789455192823
499,nan,nan,nan,nan,0.02496163592377173
500,nan,nan,nan,nan,0.024961482084995466
501,nan,nan,nan,nan,0.024961327938867822
502,nan,nan,nan,nan,0.024961173485392608
503,nan,nan,nan,nan,0.024961018724573635
504,nan,nan,nan,nan,0.024960863656414718
505,nan,nan,nan,nan,0.02496070828091969
506,nan,nan,nan,nan,0.024960552598092375
507,nan,nan,nan,nan,0.024960396607936617
508,nan,nan,nan,nan,0.024960240310456273
509,nan,nan,nan,nan,0.02496008370565519
510,nan,nan,nan,nan,0.024959926793537233
511,nan,nan,nan,nan,0.024959769574106276
512,nan,nan,nan,nan,0.0249596120473662
513,nan,nan,nan,nan,0.02495945421332089
514,nan,nan,nan,nan,0.024959296071974238
515,nan,nan,nan,nan,0.02495913762333015
516,nan,nan,nan,nan,0.024958978867392536
517,nan,nan,nan,nan,0.024958819804165307
518,nan,nan,nan,nan,0.024958660433652392
519,nan,nan,nan,nan,0.02495850075585772
520,nan,nan,nan,nan,0.02495834077078524
521,nan,nan,nan,nan,0.024958180478438893
522,nan,nan,nan,nan,0.02495801987882263
523,nan,nan,nan,nan,0.024957858971940423
524,nan,nan,nan,nan,0.024957697757796233
525,nan,nan,nan,nan,0.02495753623639405
526,nan,nan,nan,nan,0.024957374407737844
527,nan,nan,nan,nan,0.02495721227183162
528,nan,nan,nan,nan,0.02495704982867937
529,nan,nan,nan,nan,0.024956887078285108
530,nan,nan,nan,nan,0.024956724020652847
531,nan,nan,nan,nan,0.02495656065578661
532,nan,nan,nan,nan,0.024956396983690437
533,nan,nan,nan,nan,0.02495623300436835
534,nan,nan,nan,nan,0.024956068717824405
535,nan,nan,nan,nan,0.024955904124062653
536,nan,nan,nan,nan,0.024955739223087157
537,nan,nan,nan,nan,0.024955574014901987
538,nan,nan,nan,nan,0.024955408499511215
539,nan,nan,nan,nan,0.02495524267691893
540,nan,nan,nan,nan,0.024955076547129217
541,nan,nan,nan,nan,0.024954910110146184
542,nan,nan,nan,nan,0.024954743365973933
543,nan,nan,nan,nan,0.024954576314616575
544,nan,nan,nan,nan,0.02495440895607823
