epoch,total_loss,loss_momentum,loss_bc,learning_rate
42,1.6189422607421875,0.055125050246715546,0.010676917620003223,0.024973894497489303
43,1.922454833984375,0.04472319409251213,0.014752227813005447,0.02497263705755789
44,1.9217784404754639,0.03400295227766037,0.015817489475011826,0.024971350076334706
45,1.6675690412521362,0.026831159368157387,0.01399257406592369,0.024970033556995244
46,1.3201918601989746,0.021242866292595863,0.011077631264925003,0.024968687502787884
47,1.113275408744812,0.017498966306447983,0.009382857009768486,0.024967311917033885
48,1.1235239505767822,0.01453135535120964,0.009782103821635246,0.02496590680312737
49,1.2722102403640747,0.012685010209679604,0.011453601531684399,0.024964472164535314
50,1.3792455196380615,0.011272747069597244,0.012665179558098316,0.024963008004797543
51,1.329923152923584,0.011137054301798344,0.012185526080429554,0.024961514327526725
52,1.114848256111145,0.011213110759854317,0.010027171112596989,0.024959991136408365
53,0.8473181128501892,0.01136533822864294,0.0073366472497582436,0.02495843843520078
54,0.6769980192184448,0.01180561538785696,0.005589418113231659,0.02495685622773511
55,0.6697508096694946,0.012550427578389645,0.005442465655505657,0.0249552445179153
56,0.7707220315933228,0.012769042514264584,0.006430316250771284,0.024953603309718075
57,0.8669816255569458,0.01261568907648325,0.007408246863633394,0.024951932607192955
58,0.8816356658935547,0.012581225484609604,0.007558234501630068,0.024950232414462235
59,0.8169122934341431,0.01224147342145443,0.006944975815713406,0.02494850273572097
60,0.728592574596405,0.01152028888463974,0.006133896764367819,0.024946743575236966
61,0.699146032333374,0.010766611434519291,0.005914798937737942,0.024944954937350786
62,0.7317269444465637,0.00972779281437397,0.006344490218907595,0.02494313682647571
63,0.784367561340332,0.008762671612203121,0.006967408582568169,0.024941289247097743
64,0.7878519296646118,0.008010918274521828,0.007077427580952644,0.02493941220377561
65,0.732214629650116,0.007227480411529541,0.0065993983298540115,0.024937505701140724
66,0.6469226479530334,0.006829419173300266,0.005786284804344177,0.02493556974389719
67,0.5809765458106995,0.006259058602154255,0.00518385972827673,0.0249336043368218
68,0.5644901394844055,0.005871463567018509,0.005057755392044783,0.024931609484763993
69,0.5832683444023132,0.005454614292830229,0.005287222098559141,0.024929585192645865
70,0.6086007356643677,0.005628801882266998,0.0055231270380318165,0.02492753146546216
71,0.6045668721199036,0.005475437734276056,0.005498124752193689,0.024925448308280244
72,0.57914137840271,0.005336442496627569,0.005257769953459501,0.024923335726240104
73,0.5582157373428345,0.005561279132962227,0.005026029422879219,0.02492119372455432
74,0.5559664964675903,0.005724941845983267,0.004987170919775963,0.024919022308508076
75,0.5701553225517273,0.005653015803545713,0.005136251449584961,0.024916821483459122
76,0.5904194116592407,0.0060417563654482365,0.005300018936395645,0.02491459125483777
77,0.592785656452179,0.006112528033554554,0.005316603928804398,0.024912331628146888
78,0.5760663747787476,0.006007937714457512,0.0051598697900772095,0.02491004260896189
79,0.5557758212089539,0.006091431714594364,0.004948615096509457,0.024907724202930696
80,0.5393052697181702,0.005618114024400711,0.004831240978091955,0.02490537641577374
81,0.5393543839454651,0.00547704566270113,0.004845839459449053,0.02490299925328396
82,0.5487806797027588,0.0056487563997507095,0.004922931082546711,0.02490059272132676
83,0.550317645072937,0.005388906691223383,0.004964285995811224,0.024898156825840023
84,0.5453676581382751,0.005252424161881208,0.004928434267640114,0.024895691572834083
85,0.5362749695777893,0.005129443947225809,0.004849805496633053,0.024893196968391703
86,0.5301348567008972,0.004867108538746834,0.004814637824892998,0.02489067301866807
87,0.5351822972297668,0.004888641182333231,0.0048629590310156345,0.02488811972989078
88,0.5406209230422974,0.0047537595964968204,0.004930832888931036,0.024885537108359817
89,0.5408268570899963,0.00443631736561656,0.004964636638760567,0.02488292516044755
90,0.5392358303070068,0.004539050627499819,0.004938453435897827,0.024880283892598692
91,0.5325693488121033,0.004399479832500219,0.004885745234787464,0.024877613311330316
92,0.5265291333198547,0.004169849678874016,0.004848306532949209,0.024874913423231813
93,0.524702787399292,0.003963412716984749,0.004850686527788639,0.02487218423496489
94,0.5279800295829773,0.004037723410874605,0.004876027815043926,0.024869425753263542
95,0.5282813310623169,0.003983892500400543,0.004884424153715372,0.02486663798493406
96,0.5261292457580566,0.0039294408634305,0.004868348129093647,0.02486382093685497
97,0.521666944026947,0.0037453460972756147,0.00484213512390852,0.024860974615977072
98,0.5205774903297424,0.0036714377347379923,0.004838631022721529,0.02485809902932337
99,0.5230152010917664,0.00374530628323555,0.0048556216061115265,0.024855194183989095
100,0.5227392315864563,0.0034958054311573505,0.004877811763435602,0.02485226008714166
101,0.5228284001350403,0.0034637500066310167,0.004881909117102623,0.024849296746020655
102,0.5213897824287415,0.0034227545838803053,0.004871622659265995,0.024846304167937837
103,0.520983874797821,0.003563591046258807,0.004853479564189911,0.02484328236027709
104,0.5209800601005554,0.003619562601670623,0.0048478445969522,0.024840231330494424
105,0.5193449854850769,0.0034013106487691402,0.00485331891104579,0.024837151086117955
106,0.5195062160491943,0.0034021877218037844,0.004854843486100435,0.024834041634747877
107,0.5196370482444763,0.0034180053044110537,0.004854570142924786,0.02483090298405645
108,0.5174021124839783,0.0033244453370571136,0.004841576796025038,0.024827735141787988
109,0.5170288681983948,0.003393238876014948,0.004830964840948582,0.02482453811575882
110,0.5155364871025085,0.0032256401609629393,0.004832800477743149,0.024821311913857294
111,0.516010046005249,0.0032464771065860987,0.004835452884435654,0.024818056544043746
112,0.5171248316764832,0.003280655713751912,0.004843182861804962,0.024814772014350474
113,0.5149471163749695,0.003135833190754056,0.004835887812077999,0.024811458332881727
114,0.5148773193359375,0.0032028723508119583,0.004828486125916243,0.024808115507813686
115,0.5135628581047058,0.0030976019334048033,0.004825868643820286,0.024804743547394443
116,0.5138863921165466,0.0031070876866579056,0.004828155040740967,0.02480134245994397
117,0.5143236517906189,0.003171002259477973,0.004826136399060488,0.024797912253854106
118,0.5124616622924805,0.0030087665654718876,0.004823740106076002,0.024794452937588557
119,0.5118034482002258,0.0029942234978079796,0.004818612243980169,0.02479096451968284
120,0.5130015015602112,0.0031546170357614756,0.004814553540199995,0.024787447008744277
121,0.511467695236206,0.003033148590475321,0.004811361897736788,0.02478390041345197
122,0.510987401008606,0.0029580218251794577,0.0048140715807676315,0.0247803247425568
123,0.5118771195411682,0.0030357197392731905,0.004815199412405491,0.024776720004881375
124,0.5114361643791199,0.003012427594512701,0.0048131188377738,0.024773086209320023
125,0.5097668170928955,0.0028337978292256594,0.004814288578927517,0.024769423364838783
126,0.5108397006988525,0.002947082044556737,0.004813688807189465,0.02476573148047535
127,0.5088781118392944,0.0027242845389992,0.004816352389752865,0.024762010565339086
128,0.5099103450775146,0.002861411776393652,0.0048129623755812645,0.024758260628610976
129,0.5091762542724609,0.002771137747913599,0.004814649000763893,0.024754481679543625
130,0.5086075067520142,0.002712088404223323,0.004814866464585066,0.024750673727461207
131,0.5066662430763245,0.0025283279828727245,0.0048138294368982315,0.024746836781759467
132,0.5083562731742859,0.0026644100435078144,0.004817121662199497,0.024742970851905684
133,0.5086941719055176,0.002725597470998764,0.004814382176846266,0.02473907594743866
134,0.5089513659477234,0.002727762097492814,0.004816737025976181,0.024735152077968683
135,0.5077612996101379,0.0026338654570281506,0.004814226645976305,0.02473119925317751
136,0.507514476776123,0.0025698626413941383,0.0048181586898863316,0.02472721748281834
137,0.5079507231712341,0.002627231413498521,0.004816784057766199,0.024723206776715804
138,0.5066046714782715,0.002506644232198596,0.0048153819516301155,0.024719167144765915
139,0.5065045356750488,0.0024679526686668396,0.004818249959498644,0.024715098596936064
140,0.5057163834571838,0.002425763988867402,0.0048145875334739685,0.02471100114326499
141,0.5047818422317505,0.0023155456874519587,0.004816263914108276,0.02470687479386275
142,0.5054100155830383,0.0024064676836133003,0.004813453648239374,0.024702719558910704
143,0.5060105323791504,0.0024643181823194027,0.004813673906028271,0.02469853544866148
144,0.504747211933136,0.002337969373911619,0.004813675303012133,0.024694322473438952
145,0.5050849318504333,0.0023542337585240602,0.00481542618945241,0.02469008064363822
146,0.5053228139877319,0.002357884543016553,0.004817439708858728,0.02468580996972557
147,0.5046922564506531,0.0023583145812153816,0.004811090882867575,0.024681510462238477
148,0.5064843893051147,0.0025170601438730955,0.0048131379298865795,0.024677182131785547
149,0.5030907988548279,0.0021589798852801323,0.004815009888261557,0.024672824989046493
150,0.5039061307907104,0.0022714354563504457,0.004811917431652546,0.024668439044772145
151,0.5033485889434814,0.002228523837402463,0.0048106336034834385,0.024664024309784375
152,0.5036904811859131,0.002247653901576996,0.004812139552086592,0.024659580794976113
153,0.5038981437683105,0.0022665869910269976,0.004812322556972504,0.02465510851131128
154,0.5028948187828064,0.0022286910098046064,0.0048060789704322815,0.024650607469824795
155,0.5027554631233215,0.0022070170380175114,0.004806852899491787,0.024646077681622535
156,0.5029079914093018,0.00214717467315495,0.004814362619072199,0.024641519157881295
157,0.5024814009666443,0.002161183161661029,0.004808695521205664,0.024636931909848784
158,0.5018625259399414,0.0020690530072897673,0.00481171952560544,0.024632315948843575
159,0.5014615058898926,0.0020513988565653563,0.004809475038200617,0.0246276712862551
160,0.5015047788619995,0.0020484281703829765,0.004810204729437828,0.024622997933543597
161,0.5015971660614014,0.002081593032926321,0.004807812627404928,0.0246182959022401
162,0.5002806186676025,0.0019541007932275534,0.004807396326214075,0.02461356520394641
163,0.5020617246627808,0.0021272627636790276,0.004807891324162483,0.024608805850335046
164,0.5015786290168762,0.0020584273152053356,0.004809943493455648,0.024604017853149245
165,0.5020590424537659,0.0020886878482997417,0.004811721853911877,0.02459920122420291
166,0.501585841178894,0.0020795154850929976,0.004807906690984964,0.024594355975380598
167,0.5002796649932861,0.001995289698243141,0.004803267307579517,0.02458948211863748
168,0.5001192092895508,0.001956864958629012,0.004805505741387606,0.02458457966599931
169,0.5008721351623535,0.0019738536793738604,0.0048113358207046986,0.0245796486295624
170,0.4994409382343292,0.0019121372606605291,0.004803195595741272,0.0245746890214936
171,0.5013949275016785,0.002122592180967331,0.004801690112799406,0.024569700854030242
172,0.49951422214508057,0.001889149658381939,0.004806227516382933,0.02456468413948014
173,0.49920207262039185,0.0018531038658693433,0.004806710407137871,0.02455963889022153
174,0.5016624331474304,0.002096370793879032,0.004806987475603819,0.024554565118703072
175,0.5000737905502319,0.0019370552618056536,0.004807032644748688,0.024549462837443786
176,0.4986931383609772,0.0018381125992164016,0.004803120158612728,0.02454433205903305
177,0.49857157468795776,0.0018063100287690759,0.0048050847835838795,0.02453917279613055
178,0.4983283579349518,0.0017804475501179695,0.004805238917469978,0.024533985061466246
179,0.49935826659202576,0.0019266122253611684,0.004800921306014061,0.024528768867840365
180,0.49870771169662476,0.0018250971334055066,0.004804567433893681,0.02452352422812334
181,0.4978577494621277,0.0017317411256954074,0.004805403295904398,0.024518251155255803
182,0.49735215306282043,0.001716707251034677,0.004801850765943527,0.024512949662248536
183,0.4981655478477478,0.001828805892728269,0.00479877507314086,0.024507619762182447
184,0.4973001480102539,0.0017202701419591904,0.004800974391400814,0.024502261468208532
185,0.4975460469722748,0.0017417080234736204,0.004801289644092321,0.024496874793547854
186,0.4973565936088562,0.001710351905785501,0.0048025306314229965,0.024491459751491487
187,0.4983381927013397,0.0017885315464809537,0.004804528784006834,0.02448601635540052
188,0.4978024661540985,0.0018042359733954072,0.004797601141035557,0.02448054461870599
189,0.49677830934524536,0.0016592546598985791,0.004801857750862837,0.024475044554908856
190,0.4963710904121399,0.001626659999601543,0.004801045171916485,0.024469516177579982
191,0.496811181306839,0.0016713390359655023,0.0048009781166911125,0.024463959500360094
192,0.4967869818210602,0.0016999347135424614,0.004797876346856356,0.02445837453695974
193,0.4961995482444763,0.0016630167374387383,0.004795693792402744,0.024452761301159254
194,0.4958796799182892,0.0016473723808303475,0.0047940597869455814,0.024447119806808748
195,0.49631306529045105,0.0016458912286907434,0.004798541776835918,0.02444145006782804
196,0.49649205803871155,0.001674531027674675,0.0047974674962460995,0.024435752098206653
197,0.4963948726654053,0.0016825486673042178,0.004795693792402744,0.024430025912003755
198,0.49522268772125244,0.001571910222992301,0.0047950358130037785,0.024424271523348147
199,0.49689042568206787,0.00171032699290663,0.004797871690243483,0.024418488946438204
200,0.4948437213897705,0.001543386490084231,0.004794098436832428,0.02441267819554187
201,0.4956260621547699,0.0016310375649482012,0.004793156869709492,0.02440683928499659
202,0.4954549968242645,0.001587553764693439,0.004795794375240803,0.024400972229209287
203,0.49489694833755493,0.0015462604351341724,0.004794343374669552,0.024395077042656352
204,0.4953233599662781,0.0015811773482710123,0.004795115906745195,0.02438915373988356
205,0.49467548727989197,0.0015456548426300287,0.004792189225554466,0.02438320233550608
206,0.4941626489162445,0.0014877987559884787,0.004792846739292145,0.024377222844208412
207,0.49469658732414246,0.0015225838869810104,0.0047947075217962265,0.02437121528074435
208,0.49429789185523987,0.0015256901970133185,0.004790409933775663,0.02436517965993696
209,0.49532395601272583,0.0015879415441304445,0.004794445354491472,0.02435911599667854
210,0.4948662519454956,0.0015339948004111648,0.004795263055711985,0.024353024305930573
211,0.4942488372325897,0.0014732548734173179,0.0047951629385352135,0.024346904602723703
212,0.4940614402294159,0.0014863429823890328,0.004791980143636465,0.024340756902157687
213,0.4944452941417694,0.0015358410310000181,0.0047908686101436615,0.02433458121940137
214,0.4937969148159027,0.001457085832953453,0.004792260471731424,0.024328377569692628
215,0.49314525723457336,0.001463245484046638,0.004785127937793732,0.024322145968338354
216,0.4934311509132385,0.0014583455631509423,0.004788476973772049,0.024315886430714407
217,0.4938805103302002,0.0015198087785393,0.004786824341863394,0.02430959897226557
218,0.49421510100364685,0.001534865121357143,0.004788664635270834,0.02430328360850552
219,0.49312934279441833,0.0013774868566542864,0.004793544765561819,0.024296940355016793
220,0.49327385425567627,0.0014225002378225327,0.004790488630533218,0.02429056922745074
221,0.4933090806007385,0.0013957398477941751,0.004793516825884581,0.02428417024152748
222,0.49388018250465393,0.0014555667294189334,0.00479324534535408,0.02427774341303587
223,0.49238383769989014,0.0013661534758284688,0.004787222947925329,0.02427128875783348
224,0.49297815561294556,0.001447040238417685,0.0047850776463747025,0.024264806291846523
225,0.492485374212265,0.0013573275646194816,0.0047891209833323956,0.024258296031069843
226,0.49163028597831726,0.0013285737950354815,0.004783445503562689,0.02425175799156686
227,0.4925236999988556,0.0013908261898905039,0.004786154255270958,0.024245192189469536
228,0.492125928401947,0.001294148387387395,0.0047918446362018585,0.02423859864097834
229,0.4927110970020294,0.001401302870362997,0.004786980804055929,0.02423197736236219
230,0.491691529750824,0.0013307895278558135,0.00478383619338274,0.024225328369958436
231,0.49255213141441345,0.0013980302028357983,0.004785718396306038,0.024218651680172808
232,0.49186375737190247,0.0013481518253684044,0.004783822223544121,0.024211947309479374
233,0.4910541772842407,0.0013040652265772223,0.004780135117471218,0.0242052152744205
234,0.4915696084499359,0.0013094149762764573,0.004784754477441311,0.024198455591606813
235,0.49139830470085144,0.0012900581350550056,0.004784977063536644,0.02419166827771716
236,0.49240848422050476,0.0014385759131982923,0.004780227318406105,0.02418485334949856
237,0.49100345373153687,0.0013092985609546304,0.004779104609042406,0.024178010823766177
238,0.49132031202316284,0.001339215086773038,0.004779281560331583,0.024171140717403256
239,0.49140340089797974,0.001347532495856285,0.004779280629009008,0.02416424304736111
240,0.491559237241745,0.001345445984043181,0.004781047813594341,0.024157317830659046
241,0.4917738139629364,0.0013402084587141871,0.0047837174497544765,0.024150365084384354
242,0.49146568775177,0.0013342283200472593,0.004781234078109264,0.024143384825692237
243,0.4905829131603241,0.0012428821064531803,0.0047815409488976,0.024136377071805798
244,0.4903281331062317,0.0012406815076246858,0.004779213108122349,0.024129341840015965
245,0.49041998386383057,0.0012526980135589838,0.004778929986059666,0.024122279147681478
246,0.4907846450805664,0.0012885512551292777,0.00477899145334959,0.02411518901222883
247,0.49025076627731323,0.0013212761841714382,0.004770379979163408,0.02410807145115222
248,0.49067479372024536,0.0012887598713859916,0.0047778720036149025,0.024100926482013525
249,0.48994773626327515,0.0012660245411098003,0.004772874992340803,0.024093754122442253
250,0.4906880855560303,0.0013176921056583524,0.004775111563503742,0.024086554390135472
251,0.4901061952114105,0.0012642599176615477,0.004774636123329401,0.02407932730285782
252,0.49034062027931213,0.0012883583549410105,0.004774570465087891,0.024072072878441413
253,0.48947131633758545,0.0012501283781602979,0.004769700579345226,0.024064791134785816
254,0.4898501932621002,0.0012524526100605726,0.0047732568345963955,0.024057482089858015
255,0.48971104621887207,0.0012593816500157118,0.004771172534674406,0.02405014576169235
256,0.48916512727737427,0.001216495642438531,0.004770001862198114,0.024042782168390477
257,0.4886503517627716,0.0011960206320509315,0.0047669014893472195,0.024035391328121335
258,0.4890965223312378,0.0012000593123957515,0.004770959261804819,0.024027973259121087
259,0.4886975884437561,0.0011745435185730457,0.0047695217654109,0.024020527979693083
260,0.48928335309028625,0.0012642419897019863,0.004766409285366535,0.024013055508207804
261,0.48884785175323486,0.0012087828945368528,0.004767600446939468,0.024005555863102837
262,0.4887236952781677,0.0011971129570156336,0.004767525941133499,0.023998029062882807
263,0.48949649930000305,0.001223480561748147,0.004772617015987635,0.02399047512611935
264,0.48816660046577454,0.0011707697995007038,0.004764589015394449,0.023982894071451044
265,0.4882850646972656,0.001158169936388731,0.004767033737152815,0.023975285917583397
266,0.4877975583076477,0.0011195667320862412,0.004766019061207771,0.02396765068328877
267,0.4878232181072235,0.0011722432682290673,0.004761007614433765,0.02395998838740634
268,0.48727691173553467,0.0011072081979364157,0.004762048367410898,0.02395229904884207
269,0.48812803626060486,0.00118804641533643,0.004762475844472647,0.023944582686568627
270,0.48842793703079224,0.001220518141053617,0.004762227647006512,0.023936839319625376
271,0.4879729151725769,0.0011766498209908605,0.004762064199894667,0.023929068967118303
272,0.4878992736339569,0.0011413530446588993,0.0047648572362959385,0.023921271648219982
273,0.48803848028182983,0.001246958039700985,0.004755688831210136,0.02391344738216952
274,0.4876863658428192,0.0011573303490877151,0.004761130549013615,0.023905596188272517
275,0.48737508058547974,0.0011327865067869425,0.0047604721039533615,0.02389771808590101
276,0.487871915102005,0.0012010113568976521,0.004758617840707302,0.023889813094493437
277,0.48812738060951233,0.0012489353539422154,0.004756380338221788,0.023881881233554583
278,0.48749372363090515,0.0011721926275640726,0.004757717717438936,0.023873922522655515
279,0.4871312379837036,0.0010896825697273016,0.004762344062328339,0.02386593698143357
280,0.4868268370628357,0.0011469221208244562,0.004753576125949621,0.023857924629592273
281,0.4874032139778137,0.0011754892766475677,0.004756483249366283,0.02384988548690131
282,0.4872766137123108,0.0011699573369696736,0.004755770321935415,0.023841819573196456
283,0.48701968789100647,0.001168629853054881,0.004753333982080221,0.02383372690837956
284,0.48659318685531616,0.0011520589469000697,0.0047507258132100105,0.02382560751241847
285,0.48706042766571045,0.001186680980026722,0.004751936066895723,0.023817461405346987
286,0.4859311282634735,0.001088799792341888,0.004750431049615145,0.023809288607264816
287,0.48678600788116455,0.001122040906921029,0.004755656234920025,0.023801089138337526
288,0.4858153164386749,0.0010458518518134952,0.00475356774404645,0.023792863018796493
289,0.48582208156585693,0.0010678779799491167,0.004751433152705431,0.023784610268938848
290,0.4856800138950348,0.0010770384687930346,0.004749096464365721,0.023776330909127424
291,0.4861545264720917,0.001105451607145369,0.004751000087708235,0.02376802495979073
292,0.48646309971809387,0.001097290776669979,0.004754901863634586,0.023759692441422866
293,0.48537081480026245,0.0010885404190048575,0.00474485382437706,0.023751333374583492
294,0.48537829518318176,0.001058642053976655,0.0047479188069701195,0.023742947779897775
295,0.486095130443573,0.001119568943977356,0.0047489944845438,0.023734535678056334
296,0.4855737090110779,0.0011331919813528657,0.004742417950183153,0.0237260970898152
297,0.4852448105812073,0.0010883559007197618,0.0047436123713850975,0.023717632035995743
298,0.48564663529396057,0.0011133640073239803,0.004745129961520433,0.023709140537484647
299,0.48476502299308777,0.0010860423790290952,0.004739046096801758,0.02370062261523384
300,0.4854896068572998,0.0010977830970659852,0.004745117854326963,0.023692078290260446
301,0.4850475788116455,0.001123972819186747,0.004738078452646732,0.02368350758364674
302,0.4856264889240265,0.001103958347812295,0.004745868965983391,0.02367491051654009
303,0.48506906628608704,0.001078339177183807,0.004742856603115797,0.023666287110152895
304,0.48447898030281067,0.0010454807197675109,0.004740241914987564,0.023657637385762566
305,0.4844086170196533,0.0010764296166598797,0.0047364430502057076,0.02364896136471143
306,0.4845707416534424,0.0010496190516278148,0.004740745294839144,0.023640259068406708
307,0.48463764786720276,0.0010499556083232164,0.004741380922496319,0.02363153051832045
308,0.48421400785446167,0.0010356239508837461,0.004738577641546726,0.02362277573598949
309,0.4843280613422394,0.0010478229960426688,0.004738498479127884,0.02361399474301538
310,0.48378902673721313,0.0010133958421647549,0.004736550617963076,0.02360518756106435
311,0.48491591215133667,0.0011289805406704545,0.00473626097664237,0.02359635421186724
312,0.4845973253250122,0.0011039718519896269,0.0047355759888887405,0.023587494717219465
313,0.48438113927841187,0.001098581706173718,0.004733953159302473,0.023578609098980945
314,0.48402321338653564,0.0010878372704610229,0.004731448367238045,0.023569697379076066
315,0.4839898347854614,0.0010716383112594485,0.004732734523713589,0.02356075957949361
316,0.48377102613449097,0.0010864981450140476,0.004729060456156731,0.0235517957222867
317,0.4834994971752167,0.001069998019374907,0.0047279950231313705,0.02354280582957277
318,0.48275208473205566,0.0010055139428004622,0.004726969636976719,0.02353378992353349
319,0.4839931130409241,0.001063071540556848,0.0047336239367723465,0.0235247480264147
320,0.4833717346191406,0.0010749974753707647,0.004726217593997717,0.023515680160526384
321,0.48302799463272095,0.0010123861720785499,0.004729041364043951,0.02350658634824261
322,0.4828227460384369,0.0010214861249551177,0.004726078826934099,0.023497466612001455
323,0.48322468996047974,0.001057685469277203,0.004726478364318609,0.023488320974304956
324,0.48356136679649353,0.001070551690645516,0.004728558473289013,0.023479149457719065
325,0.4830363690853119,0.0010559032671153545,0.004724773578345776,0.02346995208487359
326,0.48276999592781067,0.0010545412078499794,0.004722245968878269,0.02346072887846213
327,0.482491135597229,0.0010365500347688794,0.00472125643864274,0.02345147986124203
328,0.483434796333313,0.0010778997093439102,0.004726557992398739,0.023442205056034327
329,0.48200109601020813,0.0009920219890773296,0.0047208089381456375,0.023432904485723677
330,0.4822815954685211,0.0010270447237417102,0.0047201113775372505,0.023423578173258314
331,0.4829457104206085,0.0010605319403111935,0.0047234040684998035,0.023414226141649987
332,0.48213401436805725,0.001015861751511693,0.004719753749668598,0.0234048484139739
333,0.4823038578033447,0.000987064209766686,0.004724332131445408,0.023395445013368668
334,0.4817829430103302,0.0010199126554653049,0.004715838003903627,0.023386015963036244
335,0.48147571086883545,0.0010094119934365153,0.004713816102594137,0.023376561286241878
336,0.4816405177116394,0.0009872136870399117,0.004717683885246515,0.023367081006314037
337,0.481134295463562,0.000977516290731728,0.0047135911881923676,0.02335757514664438
338,0.48232677578926086,0.0011079726973548532,0.004712470341473818,0.023348043730687662
339,0.481808066368103,0.0010549534345045686,0.004712585359811783,0.02333848678196171
340,0.4810883402824402,0.0010689219925552607,0.004703991115093231,0.02332890432404734
341,0.48149779438972473,0.00104019814170897,0.004710957873612642,0.023319296380588318
342,0.48091959953308105,0.0010323850437998772,0.004705957602709532,0.023309662975291287
343,0.4807424247264862,0.0010462249629199505,0.004702801816165447,0.023300004131925716
344,0.4811018705368042,0.0010099648497998714,0.004710022360086441,0.023290319874323843
345,0.4801018238067627,0.0009921437595039606,0.004701803904026747,0.023280610226380612
346,0.4814831018447876,0.0010736271506175399,0.004707468207925558,0.023270875212053614
347,0.4805411100387573,0.0010702951112762094,0.004698381759226322,0.023261114855363026
348,0.4816685914993286,0.0010989848524332047,0.004706787411123514,0.02325132918039156
349,0.48085978627204895,0.0010631028562784195,0.0047022877261042595,0.023241518211284395
350,0.48031967878341675,0.0010331228841096163,0.004699884448200464,0.023231681972249126
351,0.4802755117416382,0.0010276355314999819,0.004699991550296545,0.023221820487555687
352,0.4807929992675781,0.0010544644901528955,0.004702483303844929,0.02321193378153632
353,0.48060768842697144,0.0010553270112723112,0.004700544290244579,0.023202021878585482
354,0.48067784309387207,0.001039746217429638,0.0047028036788105965,0.02319208480315981
355,0.48019447922706604,0.0010504613164812326,0.004696898628026247,0.02318212257977806
356,0.4802520275115967,0.0009922144236043096,0.004703298676759005,0.023172135233021012
357,0.4790198504924774,0.0010014971485361457,0.00469004875048995,0.02316212278753146
358,0.47979000210762024,0.0010026603704318404,0.004697633907198906,0.023152085268014117
359,0.4799918234348297,0.0010673452634364367,0.004693183582276106,0.023142022699235567
360,0.47943875193595886,0.0010059387423098087,0.004693793598562479,0.023131935106024192
361,0.47890064120292664,0.0010342729510739446,0.0046855793334543705,0.02312182251327013
362,0.4794699251651764,0.0010156951611861587,0.004693129565566778,0.0231116849459252
