step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
19,2,0.3185417354106903,0.0006178670446388423,0.005239496007561684,2.1322566112758068e-07,0,0.0,0.002655287040397525
20,2,0.7220022678375244,0.0006882937741465867,0.05121666565537453,3.107664099388785e-07,0,0.0,0.002091469708830118
21,2,0.2392503321170807,0.0006639310740865767,0.006281791254878044,3.1428746183337353e-07,0,0.0,0.0017576817190274596
22,2,0.7973570823669434,0.0007130549056455493,0.06931333988904953,3.722129520156159e-07,0,0.0,0.0010351024102419615
23,2,0.17415255308151245,0.0006974214920774102,0.010136904194951057,1.549381920540327e-07,0,0.0,0.0007208594470284879
24,2,0.8544723391532898,0.0007128760917112231,0.0822441503405571,1.5256149765718874e-07,0,0.0,0.00031317779212258756
25,2,0.21570512652397156,0.0006964601343497634,0.019111599773168564,1.6160009863597224e-07,0,0.0,0.00023892492754384875
26,2,0.9270546436309814,0.0007059823255985975,0.0917481854557991,4.687130683578289e-07,0,0.0,8.86634734342806e-05
27,2,0.3438718020915985,0.0006870785146020353,0.032709114253520966,9.619174079489312e-07,0,0.0,0.00016092596342787147
28,2,0.8906086087226868,0.0006971589173190296,0.08775262534618378,2.0232635051797843e-06,0,0.0,0.00012383163266349584
29,2,0.48813551664352417,0.0006767312879674137,0.045207519084215164,2.683444790818612e-06,0,0.0,0.0003538093878887594
30,2,0.8098971843719482,0.0006826133467257023,0.07740994542837143,4.20502647102694e-06,0,0.0,0.0003511090762913227
31,2,0.5801061987876892,0.0006649404531344771,0.050810471177101135,3.967084012401756e-06,0,0.0,0.0007133255712687969
32,2,0.7430395483970642,0.0006620733183808625,0.06871940940618515,4.220485152472975e-06,0,0.0,0.0005517913959920406
33,2,0.620746374130249,0.0006551443366333842,0.05402588099241257,2.9140890092094196e-06,0,0.0,0.0007982953684404492
34,2,0.6850142478942871,0.0006403725710697472,0.06395357102155685,1.8533644379203906e-06,0,0.0,0.00044836284359917045
35,2,0.649899959564209,0.0006488559884019196,0.05949505418539047,8.920822551772289e-07,0,0.0,0.0005429962766356766
36,2,0.6395294666290283,0.000621917424723506,0.06170604005455971,3.845493381504639e-07,0,0.0,0.00021846768504474312
37,2,0.6631552577018738,0.0006415079114958644,0.06361105293035507,2.935591396635573e-07,0,0.0,0.00026402907678857446
38,2,0.6004323363304138,0.0006081692990846932,0.05945879966020584,5.015792794438312e-07,0,0.0,5.235716889728792e-05
39,2,0.6519849300384521,0.0006315819919109344,0.0640227273106575,1.0723910008891835e-06,0,0.0,0.00011125036689918488
40,2,0.5558942556381226,0.0005992453661747277,0.05549384653568268,1.2909653150927625e-06,0,0.0,3.5525313251127955e-06
41,2,0.6201778650283813,0.0006185761303640902,0.06124681606888771,2.278680540257483e-06,0,0.0,7.088833808666095e-05
42,2,0.4998031556606293,0.0005959357949905097,0.049917761236429214,1.9778449313889723e-06,0,0.0,2.765031297258247e-07
43,2,0.5794283747673035,0.0005997144035063684,0.05720280483365059,3.1290467177313985e-06,0,0.0,6.797497917432338e-05
44,2,0.46854302287101746,0.0005995818064548075,0.04674767702817917,2.0898517050227383e-06,0,0.0,4.645576609618729e-06
45,2,0.578778862953186,0.0005692151607945561,0.057264458388090134,3.174827725160867e-06,0,0.0,5.561896614381112e-05
46,2,0.5475882887840271,0.0006095962016843259,0.05452680587768555,1.5201886753857252e-06,0,0.0,1.70912917383248e-05
47,2,0.667195200920105,0.0005345035460777581,0.06658056378364563,2.2601686850975966e-06,0,0.0,8.528434591426048e-06
48,2,0.6915678977966309,0.0006080599850974977,0.06881929934024811,7.315525181184057e-07,0,0.0,2.7661082640406676e-05
49,2,0.6198921799659729,0.0005250716349110007,0.06180694326758385,1.0640841310305404e-06,0,0.0,1.2966320355189964e-05
50,2,0.7386756539344788,0.0005990868667140603,0.07352165132761002,1.2007069472019793e-06,0,0.0,2.8588805434992537e-05
51,2,0.5322006344795227,0.0005316753522492945,0.052748531103134155,7.927537808427587e-07,0,0.0,4.182857810519636e-05
52,2,0.7116430997848511,0.0005924670840613544,0.07106301933526993,2.971136837004451e-06,0,0.0,4.174476089247037e-06
53,2,0.4183054268360138,0.0005378948990255594,0.0414959117770195,1.4261353271649568e-06,0,0.0,2.8069734980817884e-05
54,2,0.6475138664245605,0.0005941590061411262,0.06467016786336899,6.029049018252408e-06,0,0.0,2.1201024082984077e-06
55,2,0.3555557429790497,0.0005409180885180831,0.03523862734436989,3.620865527409478e-06,0,0.0,2.624952139740344e-05
56,2,0.6286584138870239,0.0006007184274494648,0.06277600675821304,1.2068531759723555e-05,0,0.0,2.856275841622846e-06
57,2,0.33600685000419617,0.0005462469416670501,0.033142633736133575,8.351704309461638e-06,0,0.0,4.0259339584736153e-05
58,2,0.6201512813568115,0.0006080013117752969,0.061913326382637024,2.2049611288821325e-05,0,0.0,3.879716132360045e-06
59,2,0.3287895619869232,0.0005530742928385735,0.03225846588611603,1.6407106159022078e-05,0,0.0,5.6354165280936286e-05
60,2,0.6149062514305115,0.0006155884475447237,0.06132311001420021,3.650342478067614e-05,0,0.0,1.0230428415525239e-05
61,2,0.3252151608467102,0.0005597217823378742,0.03184786066412926,2.8704875148832798e-05,0,0.0,6.148141255835071e-05
62,2,0.621907651424408,0.000624491716735065,0.06197432801127434,5.6262499128933996e-05,0,0.0,1.4835970432613976e-05
63,2,0.32205161452293396,0.000566842092666775,0.03157166764140129,4.6172608563210815e-05,0,0.0,5.721923662349582e-05
64,2,0.6334070563316345,0.0006350665935315192,0.06311220675706863,8.124810119625181e-05,0,0.0,1.5686742699472234e-05
65,2,0.31728896498680115,0.0005753492005169392,0.03106432594358921,6.873739039292559e-05,0,0.0,6.001612200634554e-05
66,2,0.6246412992477417,0.0006465681362897158,0.062185999006032944,0.00010856357403099537,0,0.0,2.0261839381419122e-05
67,2,0.323098748922348,0.0005824391846545041,0.03168453276157379,9.613174916012213e-05,0,0.0,5.574854731094092e-05
68,2,0.6133704781532288,0.0006602740031667054,0.06076005846261978,0.00013007903180550784,0,0.0,4.9795253289630637e-05
69,2,0.4197314381599426,0.0005799761856906116,0.04170182719826698,0.0001311906089540571,0,0.0,2.0019919247715734e-05
70,2,1.0599250793457031,0.0006836816319264472,0.10130023211240768,0.0001197146120830439,0,0.0,0.00046119472244754434
71,2,0.6384332180023193,0.0006134678842499852,0.06218979135155678,0.0001534687471576035,0,0.0,0.00015768370940349996
72,2,0.9600846171379089,0.0006746497238054872,0.09548640251159668,0.00012394654913805425,0,0.0,4.42202108388301e-05
73,2,0.35013628005981445,0.0006333267665468156,0.03069932758808136,0.00013954412133898586,0,0.0,0.00042370145092718303
74,2,0.7187719941139221,0.0006914538098499179,0.06780732423067093,0.00013930907880421728,0,0.0,0.0003986797819379717
75,2,0.4934404194355011,0.0006249744328670204,0.04758555814623833,0.00013498675252776593,0,0.0,0.00016824883641675115
76,2,0.6514450907707214,0.0006868719356134534,0.061135631054639816,0.00010000887414207682,0,0.0,0.00039301859214901924
77,2,0.3785586953163147,0.0006256105261854827,0.0367252454161644,0.00012432750372681767,0,0.0,0.0001055629545589909
78,2,0.7399574518203735,0.0007030051201581955,0.07061508297920227,0.0001229528133990243,0,0.0,0.0003298065275885165
79,2,0.48138734698295593,0.0006270422018133104,0.03918270021677017,0.00010426968219690025,0,0.0,0.0008882904076017439
80,2,0.8065194487571716,0.0007132606697268784,0.0769016370177269,0.0001256458490388468,0,0.0,0.0003666411794256419
81,2,1.2249456644058228,0.0006298652151599526,0.10938931256532669,9.16331700864248e-05,0,0.0,0.0013033089926466346
82,2,0.6378496885299683,0.0006522405310533941,0.05856256186962128,0.00010092963930219412,0,0.0,0.0005147088086232543
83,2,0.8128397464752197,0.0005930904299020767,0.0789320319890976,0.00012428147601895034,0,0.0,0.0002280206826981157
84,2,0.9190171360969543,0.0006697250064462423,0.0917109027504921,0.00010991664748871699,0,0.0,1.1285182154097129e-05
85,2,0.8115403652191162,0.0005861709942109883,0.06411615014076233,9.19134181458503e-05,0,0.0,0.0016970079159364104
86,2,0.5671933889389038,0.0006338551756925881,0.05655777454376221,0.00010560765076661482,0,0.0,8.761962817516178e-06
87,2,0.9461208581924438,0.0005610162625089288,0.09313668310642242,0.0001272921363124624,0,0.0,0.00014065731375012547
88,2,0.8741008639335632,0.0006339811370708048,0.0808931365609169,7.975674088811502e-05,0,0.0,0.0006445582839660347
89,2,0.787045419216156,0.0005291050183586776,0.0779731348156929,0.00011907955922652036,0,0.0,6.665864930255339e-05
90,2,1.5374603271484375,0.0006454021204262972,0.12250810861587524,5.985321331536397e-05,0,0.0,0.0031167406123131514
91,2,1.1273324489593506,0.0005603881436400115,0.05414053797721863,0.000126482846098952,0,0.0,0.005852401256561279
92,2,3.429743528366089,0.0006950767710804939,0.16655480861663818,1.758184953359887e-05,0,0.0,0.01763482764363289
93,2,0.498965322971344,0.0007080082432366908,0.004627475515007973,1.7825836039264686e-05,0,0.0,0.00451964745298028
94,2,65.46468353271484,0.0011251262621954083,2.058851957321167,0.00047945912228897214,0,0.0,0.44874557852745056
95,2,78.91263580322266,0.000580627063754946,2.937148332595825,0.0012195371091365814,0,0.0,0.4953935146331787
96,2,137.436279296875,0.0014312705025076866,3.0302937030792236,0.00021008668409194797,0,0.0,1.0713169574737549
97,2,118.85383605957031,0.00033347238786518574,8.555365562438965,0.000351784925442189,0,0.0,0.33299487829208374
98,2,21.994165420532227,0.0003837006806861609,0.3299223780632019,5.182220047572628e-05,0,0.0,0.18694505095481873
99,2,3.9097230434417725,0.00028251748881302774,0.3343861401081085,1.4057611224416178e-05,0,0.0,0.0056556519120931625
0,3,47.52954864501953,0.00025634217308834195,4.713557720184326,4.16536204284057e-05,0,0.0,0.003936745226383209
1,3,4.572812080383301,0.0002052720810752362,0.2107534259557724,8.529241313226521e-06,0,0.0,0.02465064264833927
2,3,5.3027238845825195,0.00021530917729251087,0.06921382248401642,6.161993951536715e-06,0,0.0,0.046103645116090775
3,3,10.403501510620117,0.00015969462401699275,0.7385973930358887,1.2117333199057612e-06,0,0.0,0.030173659324645996
4,3,2.844423294067383,0.00014862502575851977,0.12506553530693054,9.639007885198225e-07,0,0.0,0.01593618094921112
5,3,12.738646507263184,0.000231855534366332,1.2116317749023438,7.9904884842108e-06,0,0.0,0.006220890674740076
6,3,2.052014112472534,0.00033622956834733486,0.13752706348896027,8.67662765813293e-06,0,0.0,0.006763986311852932
7,3,8.522525787353516,0.00012586104276124388,0.8453078269958496,2.3424703613272868e-05,0,0.0,0.0006929782102815807
8,3,0.2661063075065613,0.00014341884525492787,0.022069457918405533,1.863515171862673e-05,0,0.0,0.0004524968098849058
9,3,3.768289566040039,7.278938574017957e-05,0.34687474370002747,2.3513655833085068e-05,0,0.0,0.0029944591224193573
10,3,1.8661916255950928,0.00010262122668791562,0.13904745876789093,2.9430770155158825e-05,0,0.0,0.004755850415676832
11,3,2.599564552307129,7.166554860305041e-05,0.19313421845436096,2.8036964067723602e-05,0,0.0,0.006681227125227451
12,3,2.6555259227752686,9.462346497457474e-05,0.17102286219596863,4.477534457691945e-05,0,0.0,0.009451577439904213
13,3,1.531984806060791,7.690595521125942e-05,0.06874383240938187,3.709481097757816e-05,0,0.0,0.008444325998425484
14,3,1.9073741436004639,9.589800174580887e-05,0.09359374642372131,5.976246757199988e-05,0,0.0,0.00971281062811613
15,3,1.0701149702072144,8.21132052806206e-05,0.0330946184694767,5.3545205446425825e-05,0,0.0,0.007390331476926804
16,3,1.3409130573272705,0.00010081340587930754,0.07258222997188568,7.976197230163962e-05,0,0.0,0.006149102468043566
17,3,0.4089713990688324,9.531584510114044e-05,0.006001187954097986,7.212776108644903e-05,0,0.0,0.0034879206214100122
18,3,1.3980741500854492,0.0001253794034710154,0.12816286087036133,9.439339191885665e-05,0,0.0,0.0011622576275840402
19,3,0.05388563126325607,0.00013589122681878507,0.00468132458627224,5.720941044273786e-05,0,0.0,6.879285501781851e-05
20,3,0.9728319644927979,8.760310447541997e-05,0.09571203589439392,5.1846356655005366e-05,0,0.0,0.0001557211799081415
21,3,0.035192690789699554,8.715956209925935e-05,0.0012859429698437452,3.335988731123507e-05,0,0.0,0.00022212741896510124
22,3,0.842854380607605,8.07535761850886e-05,0.08246660232543945,2.00998765649274e-05,0,0.0,0.00018087506759911776
23,3,0.24536502361297607,6.831179780419916e-05,0.019037816673517227,1.741481537465006e-05,0,0.0,0.0005490113981068134
24,3,1.1930935382843018,9.917690476868302e-05,0.11002328991889954,4.3916375034314115e-06,0,0.0,0.0009275704505853355
25,3,0.5054106712341309,8.035046630539e-05,0.030426684767007828,6.152669811854139e-06,0,0.0,0.002010573633015156
26,3,0.9631813764572144,0.00010733547969721258,0.06745096296072006,1.6528432524864911e-06,0,0.0,0.0028856273274868727
27,3,0.7982831001281738,8.43577945488505e-05,0.03780911862850189,3.353145075379871e-06,0,0.0,0.004201042000204325
28,3,0.9790655374526978,0.00010761636804090813,0.045940179377794266,1.79091011887067e-06,0,0.0,0.005195543635636568
29,3,0.9905110597610474,8.348208939423785e-05,0.03723267465829849,4.597840415954124e-06,0,0.0,0.006180962547659874
30,3,1.0264171361923218,0.00010592187754809856,0.03750262409448624,3.2199086490436457e-06,0,0.0,0.006512817461043596
31,3,1.0478744506835938,7.904269295977429e-05,0.041283220052719116,8.020871973712929e-06,0,0.0,0.0063495514914393425
32,3,0.9187790155410767,0.00010287670011166483,0.03900773823261261,5.849316494277446e-06,0,0.0,0.005285928957164288
33,3,0.9674119353294373,7.116537017282099e-05,0.05983205512166023,1.3238465726317372e-05,0,0.0,0.0036900697741657495
34,3,0.7745410203933716,9.626609244151041e-05,0.059500183910131454,9.506449714535847e-06,0,0.0,0.0017943347338587046
35,3,1.2168207168579102,6.542469782289118e-05,0.11581374704837799,1.6771882656030357e-05,0,0.0,0.0005860108067281544
