step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
21,1,7.408868789672852,0.005831316113471985,0.6272008419036865,7.246994186971278e-07,0,0.0,0.011310282163321972
22,1,4.798638343811035,0.006058350205421448,0.3665563762187958,1.5202861050056526e-06,0,0.0,0.011270145885646343
23,1,4.515868663787842,0.005672318860888481,0.3375081717967987,1.293901391363761e-06,0,0.0,0.011351136490702629
24,1,5.6099019050598145,0.006117593962699175,0.47552430629730225,2.094188403134467e-06,0,0.0,0.00848538987338543
25,1,3.6240053176879883,0.005807261448353529,0.296184778213501,1.822785520744219e-06,0,0.0,0.0065634846687316895
26,1,4.551259517669678,0.006169143598526716,0.41055718064308167,2.814195568134892e-06,0,0.0,0.00439515570178628
27,1,2.8253793716430664,0.005842722952365875,0.25108370184898376,2.3949050955707207e-06,0,0.0,0.0030869711190462112
28,1,4.186834812164307,0.0061424202285707,0.39752358198165894,3.404333938306081e-06,0,0.0,0.0020545325241982937
29,1,2.3680260181427,0.00587585661560297,0.2250593602657318,2.830767243722221e-06,0,0.0,0.0011155359679833055
30,1,3.6622610092163086,0.0061844997107982635,0.36208903789520264,3.936057055398123e-06,0,0.0,0.00035182092688046396
31,1,2.1856870651245117,0.006008482538163662,0.217503160238266,3.15161400976649e-06,0,0.0,4.643900319933891e-05
32,1,2.883629083633423,0.0062219975516200066,0.28485947847366333,4.2149586079176515e-06,0,0.0,0.00028808010392822325
33,1,2.302178382873535,0.006010306533426046,0.22247999906539917,3.2789071156003047e-06,0,0.0,0.0007136454223655164
34,1,2.017987012863159,0.005992959253489971,0.20082566142082214,4.096538305020658e-06,0,0.0,3.733368794200942e-05
35,1,2.5709409713745117,0.005802561063319445,0.24526414275169373,2.787659241221263e-06,0,0.0,0.0011249398812651634
36,1,2.273881673812866,0.0056947399862110615,0.18884800374507904,5.843257895321585e-06,0,0.0,0.003797009587287903
37,1,4.170383930206299,0.006184947211295366,0.39879438281059265,6.248241788853193e-06,0,0.0,0.001762488391250372
38,1,9.892898559570312,0.005646640434861183,0.98846036195755,6.273580765991937e-06,0,0.0,2.6414234525873326e-05
39,1,5.316223621368408,0.005216669291257858,0.51802659034729,9.423046321899164e-06,0,0.0,0.0013073179870843887
40,1,51.099517822265625,0.007181643508374691,5.057531356811523,2.2394873667508364e-05,0,0.0,0.005169985815882683
41,1,21.039289474487305,0.008607704192399979,2.101661443710327,1.4183830899128225e-05,0,0.0,0.0001405348302796483
42,1,42.34984588623047,0.006078232079744339,4.187704563140869,1.7907330402522348e-05,0,0.0,0.004667069297283888
43,1,2.5048985481262207,0.005863719154149294,0.14909827709197998,3.4462074836483225e-05,0,0.0,0.010080176405608654
44,1,9.193470001220703,0.006620957516133785,0.9146527647972107,2.9148959583835676e-05,0,0.0,0.00040291526238434017
45,1,5.842539310455322,0.005732894409447908,0.5403194427490234,1.597832488187123e-05,0,0.0,0.004335956647992134
46,1,9.979789733886719,0.006774889770895243,0.9945418238639832,3.787783862208016e-05,0,0.0,0.00027558321016840637
47,1,3.248640298843384,0.006047969684004784,0.3165673315525055,1.830672590585891e-05,0,0.0,0.0007690073689445853
48,1,11.869105339050293,0.007317619398236275,1.1565842628479004,3.641825242084451e-05,0,0.0,0.002959086326882243
49,1,5.766302108764648,0.006253605708479881,0.5722953677177429,1.3994394066685345e-05,0,0.0,0.000370807945728302
50,1,10.223011016845703,0.007473357953131199,0.9893866181373596,3.7103629438206553e-05,0,0.0,0.0032163409050554037
51,1,4.492335319519043,0.00657477555796504,0.44797101616859436,1.3403274351730943e-05,0,0.0,6.037205457687378e-05
52,1,5.709218978881836,0.007372972089797258,0.5422713756561279,3.086205470026471e-05,0,0.0,0.002791014267131686
53,1,2.259658098220825,0.00677698478102684,0.2237035185098648,1.3784446309728082e-05,0,0.0,0.0001583188568474725
54,1,2.879607677459717,0.0072629414498806,0.2805720269680023,2.411122841294855e-05,0,0.0,0.000666003325022757
55,1,1.2195438146591187,0.006888239644467831,0.11874295026063919,1.3994666005601175e-05,0,0.0,0.0002521208953112364
56,1,2.4472217559814453,0.007320781704038382,0.24354465305805206,2.0797171600861475e-05,0,0.0,4.433520371094346e-05
57,1,1.1304869651794434,0.007003316190093756,0.11183366179466248,1.3338350981939584e-05,0,0.0,5.133616286912002e-05
58,1,2.463200330734253,0.007390392944216728,0.24497029185295105,2.1318119252100587e-05,0,0.0,6.0855720221297815e-05
59,1,1.3239561319351196,0.007063633296638727,0.13029839098453522,1.3883712199458387e-05,0,0.0,0.00013894792937207967
60,1,2.3082802295684814,0.007427566219121218,0.22785446047782898,2.323270200577099e-05,0,0.0,0.00022285034356173128
61,1,1.6084895133972168,0.007069115061312914,0.1568252295255661,1.4805897990299854e-05,0,0.0,0.0003315327921882272
62,1,1.9488900899887085,0.0073826489970088005,0.1911066323518753,2.474521352269221e-05,0,0.0,0.0003041636955458671
63,1,1.8858067989349365,0.007005712017416954,0.18457362055778503,1.5171028280747123e-05,0,0.0,0.00033049649209715426
64,1,1.6746373176574707,0.007267391309142113,0.164131298661232,2.5066461603273638e-05,0,0.0,0.0002603199682198465
65,1,2.1762821674346924,0.006876220926642418,0.2144908308982849,1.4738392565050162e-05,0,0.0,0.0002448280865792185
66,1,1.4593604803085327,0.007096214219927788,0.14362961053848267,2.4778617444098927e-05,0,0.0,0.0001594335917616263
67,1,2.315824031829834,0.006703438702970743,0.2293834388256073,1.414289727108553e-05,0,0.0,0.00015272114251274616
68,1,1.273382306098938,0.006885654293000698,0.12524966895580292,2.4405191652476788e-05,0,0.0,0.00013975553156342357
69,1,2.3237154483795166,0.006507544312626123,0.23000632226467133,1.3740638678427786e-05,0,0.0,0.00017130794003605843
70,1,1.1415818929672241,0.006659022532403469,0.11106716841459274,2.3886506824055687e-05,0,0.0,0.00024227428366430104
71,1,2.3088698387145996,0.006298969499766827,0.22731539607048035,1.329784299741732e-05,0,0.0,0.00029403416556306183
72,1,1.000484824180603,0.006417842116206884,0.09551739692687988,2.2745938622392714e-05,0,0.0,0.00038870188291184604
73,1,2.3015823364257812,0.006068995222449303,0.22559437155723572,1.2674980098381639e-05,0,0.0,0.00039557067793793976
74,1,0.8443050980567932,0.006151359993964434,0.07917513698339462,2.0799214325961657e-05,0,0.0,0.0004638155805878341
75,1,2.262420415878296,0.005815197713673115,0.22182601690292358,1.1896750947926193e-05,0,0.0,0.00038332841359078884
76,1,0.7244182825088501,0.005870896857231855,0.06768276542425156,1.848527062975336e-05,0,0.0,0.0004170126630924642
77,1,2.128983736038208,0.005558906123042107,0.20931746065616608,1.1104648365289904e-05,0,0.0,0.0003023890603799373
78,1,0.6518309116363525,0.005602346733212471,0.0613507404923439,1.6212523405556567e-05,0,0.0,0.0003270496672485024
79,1,1.9092817306518555,0.005320960655808449,0.18802110850811005,1.0414321877760813e-05,0,0.0,0.0002373938768869266
80,1,0.6082099080085754,0.005358719266951084,0.05756215751171112,1.387861448165495e-05,0,0.0,0.00027215704903937876
81,1,1.6611230373382568,0.005105833988636732,0.16365139186382294,9.655122994445264e-06,0,0.0,0.00019493582658469677
82,1,0.5755455493927002,0.005140281748026609,0.05470655485987663,1.11858016680344e-05,0,0.0,0.00023328479437623173
83,1,1.4107813835144043,0.004913697484880686,0.13907167315483093,8.562837138015311e-06,0,0.0,0.00015142267511691898
84,1,0.5471076965332031,0.00495052058249712,0.05214492976665497,8.136639735312201e-06,0,0.0,0.0002069970068987459
85,1,1.1629645824432373,0.004750069230794907,0.11469081044197083,7.0497708293260075e-06,0,0.0,0.00011299445031909272
86,1,0.5076857209205627,0.004794242326170206,0.048334769904613495,4.879615516983904e-06,0,0.0,0.00019538890046533197
87,1,0.9291759133338928,0.004614823963493109,0.09186482429504395,5.2447699090407696e-06,0,0.0,5.907576996833086e-05
88,1,0.6840359568595886,0.0046370066702365875,0.06605236232280731,1.7119043604907347e-06,0,0.0,0.00018873580847866833
89,1,6.611842632293701,0.0048574539832770824,0.6604019403457642,6.383494564943248e-06,0,0.0,2.9599332265206613e-05
90,1,3.1955466270446777,0.004960472695529461,0.276930034160614,1.297687504120404e-06,0,0.0,0.004212845116853714
91,1,10.892791748046875,0.00476685119792819,1.0831021070480347,1.2904561117466073e-05,0,0.0,0.0005699097528122365
92,1,4.130061149597168,0.00468905083835125,0.3926093578338623,1.3081199540465605e-05,0,0.0,0.0019926540553569794
93,1,4.985194206237793,0.004355072975158691,0.48734161257743835,2.252097510790918e-05,0,0.0,0.0010740070138126612
94,1,4.857924938201904,0.003992469981312752,0.4750688374042511,5.132759906700812e-05,0,0.0,0.0010319235734641552
95,1,1.00570547580719,0.004025610163807869,0.10006380826234818,4.9746246077120304e-05,0,0.0,9.920792763296049e-06
96,1,12.691385269165039,0.004746203310787678,1.267910361289978,4.661044658860192e-05,0,0.0,7.488305709557608e-05
97,1,2.6874265670776367,0.0053985887207090855,0.2512953579425812,5.484331995830871e-05,0,0.0,0.001690197503194213
98,1,11.27017879486084,0.004266619216650724,1.124757170677185,4.697564145317301e-05,0,0.0,0.00018293061293661594
99,1,7.46685791015625,0.0033140608575195074,0.7061172723770142,7.092552550602704e-05,0,0.0,0.004023004323244095
0,2,929.4205322265625,0.004477234557271004,92.9415054321289,5.651586252497509e-05,0,0.0,9.650311767472886e-06
1,2,5.419661045074463,0.004930921830236912,0.5203658938407898,7.3165329013136216e-06,0,0.0,0.002110638888552785
2,2,17.16497039794922,0.0037988938856869936,1.6907670497894287,2.4260312784463167e-05,0,0.0,0.0025347531773149967
3,2,3.871152400970459,0.004361665807664394,0.3230632543563843,3.545922663761303e-05,0,0.0,0.006361226551234722
4,2,7.344136714935303,0.0035370830446481705,0.6970881223678589,2.198288348154165e-05,0,0.0,0.003696960862725973
5,2,2.219503402709961,0.0038729168009012938,0.20507682859897614,2.648545523697976e-05,0,0.0,0.0016483563231304288
6,2,1.560641884803772,0.0036061513237655163,0.13612374663352966,1.8278555216966197e-05,0,0.0,0.0019577990751713514
7,2,0.7277106642723083,0.0036202003248035908,0.07229375839233398,2.0346627934486605e-05,0,0.0,1.132576562667964e-05
8,2,0.7331557273864746,0.0036288052797317505,0.07111816853284836,1.5019794773252215e-05,0,0.0,0.00018330232705920935
9,2,0.6265866160392761,0.0035011915024369955,0.06015189364552498,1.2712277566606645e-05,0,0.0,0.00021553831174969673
10,2,0.6726540923118591,0.0036070174537599087,0.06549771130084991,1.0075170393974986e-05,0,0.0,0.00014059901877772063
11,2,0.6438691020011902,0.00341357896104455,0.0608033761382103,7.829439709894359e-06,0,0.0,0.00032413945882581174
12,2,0.7094382047653198,0.003558519296348095,0.06798120588064194,6.359695817081956e-06,0,0.0,0.0002606121706776321
13,2,0.9898728728294373,0.0033364701084792614,0.09330558031797409,4.904472461930709e-06,0,0.0,0.0005347566911950707
14,2,0.9448755979537964,0.003443320281803608,0.08673392236232758,3.7419754335132893e-06,0,0.0,0.0007408928941003978
15,2,1.2447049617767334,0.0032953948248177767,0.11642711609601974,3.142447212667321e-06,0,0.0,0.0007713537779636681
16,2,1.0780836343765259,0.0033307408448308706,0.09697771817445755,2.4271473648695974e-06,0,0.0,0.0010497323237359524
17,2,1.1712281703948975,0.0032608991023153067,0.10861019045114517,2.0411594050528947e-06,0,0.0,0.000818634289316833
18,2,1.105631709098816,0.0032590855844318867,0.1003028079867363,1.7949699895325466e-06,0,0.0,0.0009934277040883899
19,2,1.1555944681167603,0.0032085005659610033,0.10824666172266006,1.3770276154900785e-06,0,0.0,0.0006991787813603878
20,2,1.118430733680725,0.003198593156412244,0.10401774942874908,1.3347535059438087e-06,0,0.0,0.0007505333051085472
21,2,1.1301889419555664,0.0031532421708106995,0.10820449143648148,9.869170298770769e-07,0,0.0,0.0004498981579672545
22,2,1.1212180852890015,0.0031360378488898277,0.10753411054611206,1.0185461860601208e-06,0,0.0,0.0004273987142369151
23,2,1.0608818531036377,0.0031066795345395803,0.1035115048289299,8.062161214184016e-07,0,0.0,0.00022659258684143424
24,2,1.1264251470565796,0.0030665358062833548,0.10987522453069687,8.937597044678114e-07,0,0.0,0.0002460552204865962
25,2,0.9971356987953186,0.003069529077038169,0.09772296249866486,8.792922017164528e-07,0,0.0,0.00016835707356221974
26,2,1.128545880317688,0.002980609890073538,0.11072365194559097,9.060981938091572e-07,0,0.0,0.00018327818543184549
27,2,0.9775989055633545,0.003044449957087636,0.09591876715421677,1.2931626542922459e-06,0,0.0,0.00015365509898401797
28,2,1.1600968837738037,0.002868599258363247,0.11415380984544754,9.436022878617223e-07,0,0.0,0.00015689176507294178
29,2,1.1290318965911865,0.003017316572368145,0.110232874751091,2.3424070150213083e-06,0,0.0,0.0002368345158174634
30,2,1.2190247774124146,0.002789083868265152,0.11981573700904846,1.0217069075224572e-06,0,0.0,0.0001807720254873857
31,2,1.1767656803131104,0.002938004909083247,0.11392966657876968,3.6569858821167145e-06,0,0.0,0.0003452725650276989
32,2,1.111708164215088,0.002763757249340415,0.10923928767442703,1.271515543521673e-06,0,0.0,0.00016550162399653345
33,2,1.3928278684616089,0.0028442840557545424,0.13672833144664764,4.361223545856774e-06,0,0.0,0.00022695808729622513
34,2,1.1319044828414917,0.002764534903690219,0.11215916275978088,2.17194383367314e-06,0,0.0,7.546164852101356e-05
35,2,1.1553064584732056,0.0027589595410972834,0.11405621469020844,4.675902346207295e-06,0,0.0,0.0001198070021928288
36,2,0.8891341090202332,0.0027068168856203556,0.08794963359832764,4.189235824014759e-06,0,0.0,6.926747300894931e-05
37,2,0.9601287841796875,0.0027107037603855133,0.09548348933458328,5.963850071566412e-06,0,0.0,2.5772247681743465e-05
38,2,0.911133885383606,0.002622744766995311,0.09050164371728897,5.486482223204803e-06,0,0.0,3.489237860776484e-05
39,2,0.8854663968086243,0.0027114374097436666,0.08806590735912323,8.650697054690681e-06,0,0.0,2.0872457753284834e-05
40,2,1.3116674423217773,0.0024639361072331667,0.1306622177362442,5.357481313694734e-06,0,0.0,2.5759898562682793e-05
41,2,1.9609060287475586,0.0026784951332956553,0.19225884974002838,1.5763656847411767e-05,0,0.0,0.00035623283474706113
42,2,0.7643699049949646,0.0025859810411930084,0.07613636553287506,5.082343704998493e-06,0,0.0,4.15218300986453e-06
43,2,1.1762800216674805,0.002734307898208499,0.11694493889808655,1.3507386029232293e-05,0,0.0,4.082905070390552e-05
44,2,1.0493935346603394,0.0025756892282515764,0.10447654128074646,7.303393886104459e-06,0,0.0,2.0451707314350642e-05
45,2,1.3079184293746948,0.0025568008422851562,0.1288081556558609,1.962472015293315e-05,0,0.0,0.00017260447202716023
46,2,1.006797194480896,0.0025452503468841314,0.09983035922050476,1.2999389582546428e-05,0,0.0,5.935268200119026e-05
47,2,0.7654876112937927,0.0024295547045767307,0.07615764439105988,1.6441068510175683e-05,0,0.0,1.46518705150811e-05
48,2,1.5431548357009888,0.0026369988918304443,0.15395599603652954,2.363288695050869e-05,0,0.0,9.342059456685092e-06
49,2,1.3628469705581665,0.0026830832939594984,0.13534054160118103,1.2957804756297264e-05,0,0.0,6.745495193172246e-05
50,2,8.015463829040527,0.0025042113848030567,0.8006645441055298,2.6727193471742794e-05,0,0.0,6.288020085776225e-05
51,2,4.890881061553955,0.002336889272555709,0.48520588874816895,2.3869173674029298e-05,0,0.0,0.0003646124678198248
52,2,16.015609741210938,0.0025432079564779997,1.5386744737625122,2.1296460545272566e-05,0,0.0,0.006263017188757658
53,2,10.611272811889648,0.003067876910790801,1.0330936908721924,2.0498653611866757e-05,0,0.0,0.002772486535832286
54,2,6.069993495941162,0.002689554588869214,0.5927603244781494,2.1216132154222578e-05,0,0.0,0.0013967986451461911
55,2,1.7035566568374634,0.0023608061019331217,0.15774545073509216,3.247996573918499e-05,0,0.0,0.0012370884651318192
56,2,7.323024749755859,0.0028179094661027193,0.7239048480987549,4.124390034121461e-05,0,0.0,0.0008111707866191864
57,2,0.7698459625244141,0.00299981446005404,0.0613420344889164,2.2187881768331863e-05,0,0.0,0.0015340354293584824
58,2,4.284303188323975,0.002520487178117037,0.4124097526073456,3.2004078093450516e-05,0,0.0,0.0015765326097607613
59,2,0.23803222179412842,0.002450777916237712,0.023135114461183548,7.06050414009951e-05,0,0.0,4.1597100789658725e-05
60,2,4.855283260345459,0.0025189865846186876,0.45911905169487,5.665872959070839e-05,0,0.0,0.002615171717479825
61,2,0.9271607398986816,0.002634890843182802,0.0249898973852396,2.9638655178132467e-05,0,0.0,0.006745972670614719
62,2,5.652322292327881,0.002117208205163479,0.5561553835868835,3.4670076274778694e-05,0,0.0,0.0008861630922183394
63,2,1.6596804857254028,0.0020423189271241426,0.029279472306370735,4.306849223212339e-05,0,0.0,0.013648003339767456
64,2,3.6867685317993164,0.002107574138790369,0.3404614329338074,2.32954462262569e-05,0,0.0,0.0028002317994832993
65,2,0.1774047166109085,0.0021850327029824257,0.016397550702095032,9.330256943940185e-06,0,0.0,0.00011234846169827506
66,2,3.0103282928466797,0.0018173211719840765,0.29469674825668335,1.0688781003409531e-05,0,0.0,0.0006153265130706131
67,2,0.4031527638435364,0.001812827424146235,0.011705049313604832,7.783683940942865e-06,0,0.0,0.0028428162913769484
68,2,1.3294610977172852,0.0017075451323762536,0.10928823798894882,5.975419753667666e-06,0,0.0,0.0023486518766731024
69,2,1.2711000442504883,0.001811001799069345,0.12555590271949768,2.2193878521648003e-06,0,0.0,0.00013727838813792914
70,2,0.55369633436203,0.0016995084006339312,0.05319305509328842,3.549037046468584e-06,0,0.0,0.00020062687690369785
71,2,0.9817660450935364,0.0017994234804064035,0.09086877852678299,1.0919520718744025e-06,0,0.0,0.0007127777789719403
72,2,0.46568283438682556,0.0017068786546587944,0.03891531005501747,2.2091267055657227e-06,0,0.0,0.0007482066284865141
73,2,0.5406262278556824,0.0017759520560503006,0.05079055204987526,1.0273349744238658e-06,0,0.0,0.00030943664023652673
74,2,0.45238178968429565,0.0016734653618186712,0.04423440992832184,2.1980506517138565e-06,0,0.0,8.36201652418822e-05
75,2,0.5114461183547974,0.0017372664296999574,0.0463489294052124,1.190823468277813e-06,0,0.0,0.0004621834959834814
76,2,0.2974347174167633,0.001663697650656104,0.02089008130133152,2.3428799522662302e-06,0,0.0,0.000868678733240813
77,2,0.8681116104125977,0.001769324648194015,0.07948651909828186,1.2192446092740283e-06,0,0.0,0.0007147591677494347
78,2,0.09485960006713867,0.001736543606966734,0.006544101517647505,1.915729399115662e-06,0,0.0,0.0002768013218883425
79,2,0.8484524488449097,0.0018680106149986386,0.08437483012676239,1.1508486750244629e-06,0,0.0,2.8349901185720228e-05
80,2,0.082853302359581,0.0018187302630394697,0.0066411057487130165,1.345376631434192e-06,0,0.0,0.00014622164599131793
81,2,0.6682319641113281,0.0019225371070206165,0.06619547307491302,1.1751296824513702e-06,0,0.0,4.3534761061891913e-05
82,2,0.1278630495071411,0.0018599554896354675,0.011986132711172104,1.1797459364970564e-06,0,0.0,6.140592449810356e-05
83,2,0.6993571519851685,0.0019387429347261786,0.06474929302930832,1.0759897577372612e-06,0,0.0,0.0004992434987798333
84,2,0.19789597392082214,0.001882078591734171,0.016178682446479797,9.868028882920044e-07,0,0.0,0.000342260958859697
85,2,0.6440649628639221,0.0019463259959593415,0.05687466263771057,8.966489986050874e-07,0,0.0,0.0007337109418585896
86,2,0.23865938186645508,0.0018721515079960227,0.02108035981655121,7.492668032682559e-07,0,0.0,0.00025982889928855
87,2,0.595518171787262,0.0019665376748889685,0.05667423456907272,1.1867897455886123e-06,0,0.0,0.00026808088296093047
88,2,0.2605343759059906,0.001867487095296383,0.025612082332372665,7.862172992645355e-07,0,0.0,2.5453085982007906e-05
89,2,0.6486712098121643,0.0019869303796440363,0.06438308209180832,2.2200088096724357e-06,0,0.0,2.8512615244835615e-05
90,2,0.2544110119342804,0.0018991657998412848,0.023567741736769676,1.1384950084902812e-06,0,0.0,0.0001683328882791102
91,2,0.6187521815299988,0.002007695147767663,0.061601486057043076,2.72512420451676e-06,0,0.0,7.268942681548651e-06
92,2,0.2289857268333435,0.0019299339037388563,0.022461337968707085,1.4111254813542473e-06,0,0.0,2.4409904654021375e-05
93,2,0.6007035374641418,0.002019341569393873,0.0593196265399456,2.5969379748858046e-06,0,0.0,5.485318251885474e-05
94,2,0.24088850617408752,0.0019612398464232683,0.023311076685786247,1.51582685248286e-06,0,0.0,5.814975156681612e-05
95,2,0.6968064904212952,0.002008020645007491,0.06780875474214554,2.246429403385264e-06,0,0.0,0.00016708667681086808
96,2,0.2637331783771515,0.0020042641554027796,0.02523253671824932,1.8989154568771482e-06,0,0.0,9.401661372976378e-05
97,2,0.7235669493675232,0.0019294704543426633,0.07161865383386612,1.6765945929364534e-06,0,0.0,5.4492764320457354e-05
98,2,0.257659375667572,0.001983933849260211,0.025368934497237206,2.6474033347767545e-06,0,0.0,1.9834324120893143e-05
99,2,0.5568505525588989,0.0018427891191095114,0.05524734780192375,1.3449014204525156e-06,0,0.0,2.5328879928565584e-05
0,3,459.53692626953125,0.0022485393565148115,45.95228576660156,2.2171816453919746e-06,0,0.0,0.00011823956447187811
1,3,0.9400296807289124,0.0024134120903909206,0.09261862188577652,3.9752321754349396e-06,0,0.0,0.0001142607070505619
2,3,9.872121810913086,0.0017768368124961853,0.9838380813598633,1.2590070355145144e-06,0,0.0,0.0003196346515323967
3,3,1.0668708086013794,0.001586384722031653,0.1044083833694458,5.72944327359437e-06,0,0.0,0.0002119486016454175
4,3,2.3802433013916016,0.0017497134394943714,0.2350446730852127,3.55695306097914e-06,0,0.0,0.0002804337127599865
5,3,0.67202228307724,0.0017506001750007272,0.06116028502583504,1.1305024600005709e-05,0,0.0,0.0005865753046236932
6,3,4.0064005851745605,0.0016929367557168007,0.39228126406669617,9.800262887438294e-06,0,0.0,0.0008188532083295286
7,3,1.1623421907424927,0.001692978199571371,0.10084021836519241,3.034401743207127e-06,0,0.0,0.0015224398812279105
8,3,3.6338253021240234,0.0016786659834906459,0.3530658483505249,4.283460839360487e-06,0,0.0,0.0010148382280021906
9,3,0.41383975744247437,0.0015256301267072558,0.03440842404961586,2.532070539018605e-05,0,0.0,0.0006820453563705087
10,3,2.3999788761138916,0.0018139128806069493,0.23440489172935486,2.5285594347224105e-06,0,0.0,0.0005411332822404802
11,3,0.25939539074897766,0.001674833009019494,0.025122499093413353,1.0077282240672503e-05,0,0.0,6.485487392637879e-05
12,3,1.3182616233825684,0.0018860851414501667,0.12401280552148819,1.4223699906779075e-07,0,0.0,0.0007624730351381004
13,3,0.23818033933639526,0.001815354684367776,0.00940786488354206,4.617202193912817e-07,0,0.0,0.0014228587970137596
14,3,0.888349711894989,0.001917075365781784,0.08452910929918289,1.2519326446636114e-06,0,0.0,0.0004114032199140638
15,3,0.10927040874958038,0.0018748319707810879,0.007666469551622868,2.409266926406417e-06,0,0.0,0.00030728476122021675
16,3,0.6184722185134888,0.0019167670980095863,0.06161782890558243,3.0328099001053488e-06,0,0.0,3.7412071378639666e-06
17,3,0.09731597453355789,0.0018615657463669777,0.0093412846326828,3.5506420772435376e-06,0,0.0,2.0380068235681392e-05
18,3,0.5044849514961243,0.001931508886627853,0.04962391406297684,3.974026185460389e-06,0,0.0,6.310344906523824e-05
19,3,0.14587251842021942,0.0018645834643393755,0.014388121664524078,4.2665792534535285e-06,0,0.0,1.2246268852322828e-06
20,3,0.44139745831489563,0.0019257800886407495,0.04392546787858009,4.319682830100646e-06,0,0.0,2.126865865648142e-06
21,3,0.20580331981182098,0.0018571638502180576,0.01847710646688938,4.342925876699155e-06,0,0.0,0.00019170755695085973
22,3,0.4563993811607361,0.001907013705931604,0.042701605707407,4.55464942206163e-06,0,0.0,0.00027471748762764037
23,3,0.27236929535865784,0.0018386389128863811,0.019640104845166206,4.336823167250259e-06,0,0.0,0.000741252675652504
24,3,0.516884446144104,0.001886458252556622,0.044856853783130646,4.821008133149007e-06,0,0.0,0.0006642466178163886
25,3,0.2885032594203949,0.0018187658861279488,0.01905466616153717,4.4422204155125655e-06,0,0.0,0.0009613338625058532
26,3,0.5479164719581604,0.0018690377473831177,0.04929238557815552,5.093264007882681e-06,0,0.0,0.0005311848944984376
27,3,0.25391557812690735,0.0018014449160546064,0.019945720210671425,4.456800525076687e-06,0,0.0,0.0005265246727503836
28,3,0.5423435568809509,0.0018556797876954079,0.05282174423336983,5.19368677487364e-06,0,0.0,0.00012265269469935447
29,3,0.2576664388179779,0.0017834306927397847,0.024737268686294556,4.22835728386417e-06,0,0.0,8.506092854076996e-05
30,3,0.534259557723999,0.0018422948196530342,0.05316729098558426,5.066210633231094e-06,0,0.0,7.392717634502333e-06
31,3,0.3337149918079376,0.0017593852244317532,0.033189333975315094,3.906767688022228e-06,0,0.0,5.836875516251894e-07
32,3,0.5197908282279968,0.0018228522967547178,0.051415540277957916,4.847209766012384e-06,0,0.0,3.80779238184914e-05
33,3,0.4155930280685425,0.0017272484255954623,0.04133789986371994,3.6914168504154077e-06,0,0.0,4.830550551560009e-06
34,3,0.5032410025596619,0.0017952225171029568,0.050066977739334106,4.652682491723681e-06,0,0.0,7.713225386396516e-06
35,3,0.4637479782104492,0.0016898798057809472,0.0453130342066288,3.654713054856984e-06,0,0.0,8.92410971573554e-05
36,3,0.5212612748146057,0.0017637308919802308,0.05117254704236984,4.5757260522805154e-06,0,0.0,7.767495117150247e-05
