step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
23,1,4.545037269592285,0.0011387651320546865,0.4381234645843506,6.393428293449688e-07,0,0.0,0.001626636367291212
24,1,4.392241954803467,0.0013278995174914598,0.4289098083972931,5.331836518962518e-07,0,0.0,0.001018152222968638
25,1,3.840066909790039,0.0011206542840227485,0.3666402995586395,5.610486368823331e-07,0,0.0,0.0017254272243008018
26,1,3.643190383911133,0.001279953750781715,0.35445961356163025,4.638687585156731e-07,0,0.0,0.0009731353493407369
27,1,3.3607277870178223,0.0010977322235703468,0.3211721181869507,4.688355375037645e-07,0,0.0,0.0014790839049965143
28,1,3.1368253231048584,0.0012309981975704432,0.3065730631351471,3.758115667551465e-07,0,0.0,0.0006986326188780367
29,1,3.0305519104003906,0.0010739010758697987,0.2931792140007019,3.6299158523434016e-07,0,0.0,0.0009768536547198892
30,1,2.7958433628082275,0.0011771018616855145,0.27636298537254333,2.8062643764315e-07,0,0.0,0.00031036100699566305
31,1,2.8541948795318604,0.0010567802237346768,0.28099414706230164,2.752597367816634e-07,0,0.0,0.00043196461047045887
32,1,2.668346881866455,0.0011072194902226329,0.26616090536117554,2.1370493641370558e-07,0,0.0,5.630213490803726e-05
33,1,3.1048049926757812,0.0010679629631340504,0.30937328934669495,2.32707876079985e-07,0,0.0,0.000100040873803664
34,1,3.240668773651123,0.000997818075120449,0.3238842785358429,1.7612380531772942e-07,0,0.0,8.281279406219255e-06
35,1,4.5186543464660645,0.001127329422160983,0.4517035484313965,2.1560705931733537e-07,0,0.0,4.918434569844976e-06
36,1,4.008862495422363,0.0009098418522626162,0.40052303671836853,1.5906914541119477e-07,0,0.0,2.7220768970437348e-05
37,1,4.739774227142334,0.0011356222676113248,0.47378262877464294,1.8997357642547286e-07,0,0.0,8.1227881310042e-06
38,1,3.46720552444458,0.0008930829353630543,0.34607741236686707,1.4303940076842991e-07,0,0.0,5.537870674743317e-05
39,1,4.199260711669922,0.0011272071860730648,0.4196079671382904,1.615648983488427e-07,0,0.0,2.0536639567581005e-05
40,1,2.9468276500701904,0.000892290729098022,0.29300498962402344,1.2722389897135145e-07,0,0.0,0.00015885173343122005
41,1,3.6830954551696777,0.0011187074705958366,0.36782151460647583,1.424241986569541e-07,0,0.0,3.7615071050822735e-05
42,1,2.549644708633423,0.0008941732230596244,0.2526208162307739,1.28876294525071e-07,0,0.0,0.0002254216669825837
43,1,3.256310224533081,0.0011108564212918282,0.32538938522338867,1.4257102520787157e-07,0,0.0,1.3052578651695512e-05
44,1,2.2464759349823,0.0008951722411438823,0.22319960594177246,1.5205063164103194e-07,0,0.0,0.0001358429726678878
45,1,2.9090089797973633,0.0011022388935089111,0.29056376218795776,1.56168113107924e-07,0,0.0,2.268906064273324e-05
46,1,2.0408647060394287,0.0008928218740038574,0.20380735397338867,1.9347746160747192e-07,0,0.0,1.8979520973516628e-05
47,1,2.6065988540649414,0.0010894149309024215,0.25895488262176514,1.920664516319448e-07,0,0.0,0.00015960494056344032
48,1,1.9302526712417603,0.0008838648209348321,0.19288568198680878,2.7804964020106127e-07,0,0.0,5.11768212163588e-06
49,1,2.3165981769561768,0.0010686349123716354,0.22908025979995728,2.7646203193398833e-07,0,0.0,0.0002472680062055588
50,1,1.868381381034851,0.0008662891923449934,0.18666896224021912,4.26683016030438e-07,0,0.0,8.24961989565054e-06
51,1,2.0579636096954346,0.0010395454009994864,0.2038755863904953,4.0912064491749334e-07,0,0.0,0.0001816781732486561
52,1,1.7997173070907593,0.0008421724778600037,0.1797134429216385,6.156930112410919e-07,0,0.0,1.7400823708157986e-05
53,1,1.8734230995178223,0.0010061347857117653,0.18611107766628265,5.611803430838336e-07,0,0.0,0.00011305622319923714
54,1,1.6974531412124634,0.0008162744343280792,0.1693405658006668,7.988788865986862e-07,0,0.0,3.2304535125149414e-05
55,1,1.746686577796936,0.0009723916300572455,0.1732691079378128,7.00317741575418e-07,0,0.0,0.00013022446364630014
56,1,1.5887765884399414,0.0007910396670922637,0.15869709849357605,9.363262165607011e-07,0,0.0,1.013564906315878e-05
57,1,1.6270290613174438,0.0009379892726428807,0.1601950079202652,8.089915013442806e-07,0,0.0,0.000241402187384665
58,1,1.5237548351287842,0.000765040225815028,0.15224209427833557,1.0425611662867595e-06,0,0.0,5.677716217178386e-06
59,1,1.5024935007095337,0.0008995732059702277,0.14675471186637878,9.222615631188091e-07,0,0.0,0.00034045823849737644
60,1,1.5190818309783936,0.0007375422865152359,0.15172411501407623,1.1858211337312241e-06,0,0.0,1.1019901648978703e-05
61,1,1.4307676553726196,0.0008540521375834942,0.13986030220985413,1.0838460866580135e-06,0,0.0,0.00031309621408581734
62,1,1.62169349193573,0.0007139820954762399,0.1620592325925827,1.388879468322557e-06,0,0.0,3.858198397210799e-06
63,1,1.5424420833587646,0.0007984389085322618,0.1517811119556427,1.2841642273997422e-06,0,0.0,0.00023831285943742841
64,1,1.9287621974945068,0.000703984871506691,0.1927488148212433,1.6081319245131453e-06,0,0.0,5.685750238626497e-06
65,1,1.8091044425964355,0.0007371194078586996,0.1786883920431137,1.5109187643247424e-06,0,0.0,0.00021481906878761947
66,1,2.1895217895507812,0.0006983580533415079,0.21848492324352264,1.821932414713956e-06,0,0.0,3.9722286601318046e-05
67,1,1.8716354370117188,0.0006882301531732082,0.18435095250606537,1.7762073412086465e-06,0,0.0,0.0002743588702287525
68,1,2.179154396057129,0.0006840510759502649,0.21659889817237854,2.0717729967145715e-06,0,0.0,0.00012479264114517719
69,1,1.7533127069473267,0.0006518668960779905,0.17187990248203278,2.109635033775703e-06,0,0.0,0.000338597601512447
70,1,2.0344510078430176,0.0006646318943239748,0.20149613916873932,2.396128820691956e-06,0,0.0,0.00018822363927029073
71,1,1.6059305667877197,0.0006214245804585516,0.15751393139362335,2.530146957724355e-06,0,0.0,0.0003016734553966671
72,1,1.8491607904434204,0.000644220388494432,0.18315425515174866,2.7868488814419834e-06,0,0.0,0.00016971364675555378
73,1,1.4973456859588623,0.0005928888567723334,0.14773595333099365,3.004217887792038e-06,0,0.0,0.00019390194211155176
74,1,1.6807702779769897,0.0006260761874727905,0.16678382456302643,3.1782815312908497e-06,0,0.0,0.00012302809045650065
75,1,1.4503856897354126,0.0005630658706650138,0.1439051330089569,3.4593435884744395e-06,0,0.0,0.00010767869389383122
76,1,1.5826221704483032,0.0006144677754491568,0.15702426433563232,3.4834633879654575e-06,0,0.0,0.00011761521454900503
77,1,1.4895128011703491,0.0005280717741698027,0.1482263207435608,3.828926764981588e-06,0,0.0,6.717682117596269e-05
78,1,1.6658430099487305,0.0006145451916381717,0.1646386981010437,3.6385274597705575e-06,0,0.0,0.00018837794777937233
79,1,1.6276116371154785,0.0004918646882288158,0.16212023794651031,4.033524419355672e-06,0,0.0,5.913389031775296e-05
80,1,1.9894709587097168,0.0006191356224007905,0.1956237256526947,3.6592234664567513e-06,0,0.0,0.00032610740163363516
81,1,1.483749508857727,0.00048439743113704026,0.14728708565235138,3.973023012804333e-06,0,0.0,0.00010390437091700733
82,1,1.9410234689712524,0.0006181290955282748,0.19001580774784088,3.638849875642336e-06,0,0.0,0.00040243647526949644
83,1,1.1862106323242188,0.0004950391594320536,0.1172662153840065,3.8791931729065254e-06,0,0.0,0.00013049447443336248
84,1,1.5136752128601074,0.0006115679861977696,0.14848439395427704,3.7137001527298708e-06,0,0.0,0.0002821600646711886
85,1,1.0911104679107666,0.0004953235038556159,0.10863924026489258,3.986699084634893e-06,0,0.0,4.2188090446870774e-05
86,1,1.1858727931976318,0.0005943515570834279,0.11779887974262238,3.952146926167188e-06,0,0.0,7.285719766514376e-05
87,1,1.1116141080856323,0.0004824607749469578,0.11109007894992828,4.251416612532921e-06,0,0.0,2.266233877890045e-06
88,1,1.071844220161438,0.0005711857811547816,0.10708414763212204,4.231590537528973e-06,0,0.0,4.275092123862123e-06
89,1,1.1034611463546753,0.00046651597949676216,0.11015583574771881,4.460409854800673e-06,0,0.0,1.4319988622446544e-05
90,1,1.0423755645751953,0.0005484240246005356,0.10413835942745209,4.388290562928887e-06,0,0.0,4.3904638005187735e-06
91,1,1.0411360263824463,0.0004530650330707431,0.10405600816011429,4.521935352386208e-06,0,0.0,1.1830227322207065e-06
92,1,1.0045677423477173,0.0005273157148621976,0.10013607889413834,4.458881903701695e-06,0,0.0,2.6753326892503537e-05
93,1,0.978310227394104,0.00044270092621445656,0.09762577712535858,4.567413725453662e-06,0,0.0,1.6051431884989142e-05
94,1,0.9686873555183411,0.0005049170576967299,0.09660899639129639,4.6044119699217845e-06,0,0.0,2.0878645955235697e-05
95,1,0.9798663258552551,0.00043883640319108963,0.09791546314954758,4.686407919507474e-06,0,0.0,2.681808837223798e-06
96,1,1.0840842723846436,0.00047187876771204174,0.10834278166294098,4.8624146984366234e-06,0,0.0,1.7976529989027767e-06
97,1,1.3781872987747192,0.00045478291576728225,0.13762888312339783,4.728884505311726e-06,0,0.0,1.4388351701200008e-05
98,1,1.5993661880493164,0.00042213554843328893,0.1596105694770813,5.017542662244523e-06,0,0.0,2.8333864975138567e-05
99,1,1.8526248931884766,0.00046806270256638527,0.18488654494285583,4.64432559965644e-06,0,0.0,3.286667197244242e-05
0,2,106.93952178955078,0.0005399672663770616,10.693843841552734,5.835240244778106e-06,0,0.0,5.302688805386424e-06
1,2,6.621114730834961,0.00033392515615560114,0.6613186001777649,6.274463430600008e-06,0,0.0,7.589025335619226e-05
2,2,0.11905080080032349,0.0003188829869031906,0.011571145616471767,6.028814368619351e-06,0,0.0,3.014429603354074e-05
3,2,3.2666914463043213,0.0003617512120399624,0.32615241408348083,6.059741281205788e-06,0,0.0,4.799610178451985e-05
4,2,0.3755921423435211,0.00035702891182154417,0.03480677306652069,5.643651093123481e-06,0,0.0,0.0002716173476073891
5,2,2.6839277744293213,0.0003592230787035078,0.26659485697746277,5.5856589824543335e-06,0,0.0,0.0001761430175974965
6,2,0.4243271052837372,0.00034718590904958546,0.041239138692617416,5.210957624512957e-06,0,0.0,0.00011583284504013136
7,2,2.080371856689453,0.00036770699080079794,0.20694154500961304,4.921642357658129e-06,0,0.0,0.00010583539551589638
8,2,0.45248210430145264,0.0003456443955656141,0.04404649883508682,4.489920229389099e-06,0,0.0,0.00011666998034343123
9,2,1.734248161315918,0.00038248809869401157,0.17208583652973175,4.146036644669948e-06,0,0.0,0.00013003133062738925
10,2,0.48728272318840027,0.000351549795595929,0.04800042137503624,3.755641273528454e-06,0,0.0,6.923187174834311e-05
11,2,1.5000258684158325,0.0003985140938311815,0.14942121505737305,3.5233883863838855e-06,0,0.0,5.411636084318161e-05
12,2,0.5380463004112244,0.0003599889751058072,0.053314581513404846,3.2132754768099403e-06,0,0.0,4.5372846216196194e-05
13,2,1.3404202461242676,0.0004128129512537271,0.13257965445518494,3.0665651138406247e-06,0,0.0,0.00014207670756150037
14,2,0.597999632358551,0.00036772817838937044,0.05827445164322853,2.770524815787212e-06,0,0.0,0.00014884641859680414
15,2,1.2193464040756226,0.00042460017721168697,0.11973918974399567,2.638903879415011e-06,0,0.0,0.00021527268108911812
16,2,0.6382635831832886,0.0003732859913725406,0.06233102083206177,2.3191128093458246e-06,0,0.0,0.00014577741967514157
17,2,1.1361794471740723,0.0004345802590250969,0.11179515719413757,2.195104798374814e-06,0,0.0,0.0001779108279151842
18,2,0.6764323115348816,0.00037611823063343763,0.06649017333984375,1.8808101458489546e-06,0,0.0,0.00011152560909977183
19,2,1.1057082414627075,0.00044395599979907274,0.10939342528581619,1.7953752831090242e-06,0,0.0,0.00011328169057378545
20,2,0.717714786529541,0.00037691701436415315,0.07115331292152405,1.5319471913244342e-06,0,0.0,5.803179010399617e-05
21,2,1.1135821342468262,0.0004535206826403737,0.1107526421546936,1.4970370330047444e-06,0,0.0,5.600717486231588e-05
22,2,0.7614980340003967,0.00037754522054456174,0.07547272741794586,1.3061679737802478e-06,0,0.0,6.391930946847424e-05
23,2,1.1351134777069092,0.000462627736851573,0.11256219446659088,1.3011674582230626e-06,0,0.0,9.027542546391487e-05
24,2,0.8063977956771851,0.0003793133073486388,0.07912710309028625,1.1691938652802492e-06,0,0.0,0.00014746244414709508
25,2,1.1430011987686157,0.0004694187664426863,0.1132597103714943,1.1570942888283753e-06,0,0.0,9.933463297784328e-05
26,2,0.839984655380249,0.00038188774487935007,0.08245102316141129,1.049686829901475e-06,0,0.0,0.00015091460954863578
27,2,1.1314367055892944,0.0004726113111246377,0.11264116317033768,1.0236274192720884e-06,0,0.0,4.5512544602388516e-05
28,2,0.8702279925346375,0.00038367611705325544,0.08611869066953659,9.302816010858805e-07,0,0.0,8.656453428557143e-05
29,2,1.104600191116333,0.0004717244009952992,0.11028865724802017,9.215012823915458e-07,0,0.0,1.2409803275659215e-05
30,2,0.9038673639297485,0.0003832521615549922,0.08982326090335846,8.578599022257549e-07,0,0.0,5.250721733318642e-05
31,2,1.066864252090454,0.0004665662709157914,0.10657674074172974,8.862858180691546e-07,0,0.0,6.294100330705987e-06
32,2,0.9320369362831116,0.0003804705338552594,0.09209050983190536,8.556551165384008e-07,0,0.0,0.0001075051404768601
33,2,1.0360524654388428,0.0004580894601531327,0.10327806323766708,9.13975554794888e-07,0,0.0,2.81268894468667e-05
34,2,0.9501616358757019,0.0003760188410524279,0.09354656934738159,9.017132356348156e-07,0,0.0,0.00014319003093987703
35,2,1.027710199356079,0.00044796214206144214,0.10262147337198257,9.907540743370191e-07,0,0.0,1.0465044397278689e-05
36,2,0.9662656784057617,0.00037110145785845816,0.0958414226770401,9.990266107706702e-07,0,0.0,7.479356281692162e-05
37,2,1.034090280532837,0.0004364257329143584,0.10329490154981613,1.1463666851341259e-06,0,0.0,7.037235718598822e-06
38,2,0.9837400913238525,0.00036664342042058706,0.09780348092317581,1.1992143527095322e-06,0,0.0,5.337464972399175e-05
39,2,1.0212775468826294,0.0004226982709951699,0.1020510271191597,1.4236373999665375e-06,0,0.0,3.430681545069092e-06
40,2,0.987869143486023,0.0003627676342148334,0.09773451089859009,1.5363367538157036e-06,0,0.0,0.00010159715020563453
41,2,0.9998729228973389,0.00040713881026022136,0.09993080794811249,1.8399202872387832e-06,0,0.0,1.558104145260586e-06
42,2,0.9855049252510071,0.0003595607413444668,0.09761105477809906,2.0159309315204155e-06,0,0.0,9.032773232320324e-05
43,2,0.9883567094802856,0.0003901491581927985,0.09873050451278687,2.4180649234040175e-06,0,0.0,6.590641987713752e-06
44,2,0.9943854212760925,0.0003569216059986502,0.09903831779956818,2.6702894047048176e-06,0,0.0,3.642698356998153e-05
45,2,0.9631330966949463,0.0003715778002515435,0.09609770774841309,3.18510706165398e-06,0,0.0,1.7812630176194943e-05
46,2,0.9980917572975159,0.0003546596271917224,0.09939006716012955,3.51935341313947e-06,0,0.0,3.832914080703631e-05
47,2,0.9238136410713196,0.00035304506309330463,0.09224985539913177,4.132578396820463e-06,0,0.0,9.579354809829965e-06
48,2,0.9740715622901917,0.0003528436936903745,0.09711716324090958,4.540167537925299e-06,0,0.0,2.5425697458558716e-05
49,2,0.8834755420684814,0.0003357686218805611,0.08826812356710434,5.2547034101735335e-06,0,0.0,4.532680122792954e-06
50,2,0.9334345459938049,0.00035055336775258183,0.09319735318422318,5.7258366723544896e-06,0,0.0,1.1047640327888075e-05
51,2,0.8285751938819885,0.0003198526974301785,0.08278205990791321,6.519706403196324e-06,0,0.0,4.282714598957682e-06
52,2,0.8755108118057251,0.0003479146398603916,0.08746163547039032,7.020448265393497e-06,0,0.0,5.394862910179654e-06
53,2,0.7680073380470276,0.00030576190329156816,0.07660932838916779,7.85179145168513e-06,0,0.0,1.600432733539492e-05
54,2,0.8131721019744873,0.00034560379572212696,0.0810547024011612,8.323423571710009e-06,0,0.0,2.2711999918101355e-05
55,2,0.723145067691803,0.0002922960848081857,0.07210978120565414,9.154278814094141e-06,0,0.0,1.7457499779993668e-05
56,2,0.7611355781555176,0.0003431169898249209,0.07517480105161667,9.45547526498558e-06,0,0.0,9.034920367412269e-05
57,2,0.7379406094551086,0.00027782845427282155,0.07324417680501938,1.0242138159810565e-05,0,0.0,5.2107458031969145e-05
58,2,0.7795591950416565,0.0003394134109839797,0.07589072734117508,1.0115663826582022e-05,0,0.0,0.0002030242030741647
59,2,0.8693459630012512,0.0002648373192641884,0.08577044308185577,1.0854842003027443e-05,0,0.0,0.00011365883983671665
60,2,0.9392614364624023,0.00032886004191823304,0.08992918580770493,1.0040945198852569e-05,0,0.0,0.0003963069466408342
61,2,0.9490371346473694,0.0002611430245451629,0.09430525451898575,1.0484752237971406e-05,0,0.0,5.712973506888375e-05
62,2,0.9736634492874146,0.00031448190566152334,0.09294083714485168,9.17597299121553e-06,0,0.0,0.00043931405525654554
63,2,0.8596229553222656,0.0002605018380563706,0.08561930805444717,9.15052351047052e-06,0,0.0,3.1602339731762186e-05
64,2,0.8343842625617981,0.0003011680964846164,0.08084157854318619,7.807293513906188e-06,0,0.0,0.0002565951144788414
65,2,0.7388070225715637,0.00025907851522788405,0.0735827088356018,7.5244211075187195e-06,0,0.0,2.713349931582343e-05
66,2,0.6935113668441772,0.0002880379615817219,0.06797739863395691,6.420813406293746e-06,0,0.0,0.00013442919589579105
67,2,0.669430673122406,0.00025683105923235416,0.06686978042125702,6.084694632590981e-06,0,0.0,4.699400960817002e-06
68,2,0.6135967969894409,0.00027388837770558894,0.06043422222137451,5.24913048138842e-06,0,0.0,8.975443051895127e-05
69,2,0.671120822429657,0.0002555670798756182,0.06707713007926941,4.958087629347574e-06,0,0.0,8.900618126972404e-07
70,2,0.6154224872589111,0.0002582052256911993,0.06108824163675308,4.322467248130124e-06,0,0.0,4.277548214304261e-05
71,2,0.7170436382293701,0.0002586087503004819,0.0716339498758316,4.105435436940752e-06,0,0.0,4.414284376252908e-06
72,2,0.6905785799026489,0.00024027391918934882,0.06874338537454605,3.6230212572263554e-06,0,0.0,2.900829895224888e-05
73,2,0.8150508403778076,0.00026633398374542594,0.08113885670900345,3.453799536146107e-06,0,0.0,3.392499638721347e-05
74,2,0.7953649163246155,0.00022260866535361856,0.07923490554094315,3.108167675236473e-06,0,0.0,2.7901609428226948e-05
75,2,0.9136099815368652,0.0002722745412029326,0.09059225022792816,2.9320663088583387e-06,0,0.0,7.412244303850457e-05
76,2,0.8370724320411682,0.0002124104357790202,0.08349349349737167,2.6989778234565165e-06,0,0.0,1.922390583786182e-05
77,2,0.9113378524780273,0.0002719524782150984,0.09030821919441223,2.4844105155352736e-06,0,0.0,7.981170347193256e-05
78,2,0.8117929697036743,0.00020818131451960653,0.08104576915502548,2.322898353668279e-06,0,0.0,1.1247490874666255e-05
79,2,0.8418110013008118,0.0002673618437256664,0.0834338590502739,2.077556700896821e-06,0,0.0,7.202944834716618e-05
80,2,0.7827280163764954,0.0002054551732726395,0.07816004753112793,1.963384193004458e-06,0,0.0,9.201426109939348e-06
81,2,0.7817191481590271,0.00025984650710597634,0.07750305533409119,1.711445634100528e-06,0,0.0,6.426979234674945e-05
82,2,0.7809301614761353,0.00020338984904810786,0.07800412178039551,1.6343825564035797e-06,0,0.0,6.8394356276257895e-06
83,2,0.7846737504005432,0.00024957055575214326,0.07790980488061905,1.3987285001348937e-06,0,0.0,5.32477097294759e-05
84,2,0.8369745016098022,0.00020553964714054018,0.08364468067884445,1.339871232630685e-06,0,0.0,3.2082809866551543e-06
85,2,0.9324827194213867,0.00023292195692192763,0.09265901148319244,1.1405833220123895e-06,0,0.0,5.658593727275729e-05
86,2,1.1152971982955933,0.00022019458992872387,0.11146584153175354,1.0585822565190028e-06,0,0.0,4.175892627245048e-06
87,2,1.3833340406417847,0.00020408371347002685,0.13739074766635895,9.302971761826484e-07,0,0.0,9.221534855896607e-05
88,2,1.4235754013061523,0.0002358413184992969,0.1421075016260147,7.921837550384225e-07,0,0.0,2.2638376321992837e-05
89,2,1.4543559551239014,0.00018556449504103512,0.14435453712940216,7.358411835411971e-07,0,0.0,0.00010624332207953557
90,2,1.231385350227356,0.00023452973982784897,0.12288723886013031,6.003842258905934e-07,0,0.0,2.2778735001338646e-05
91,2,1.1648684740066528,0.0001764888729667291,0.11616278439760208,5.840910830556822e-07,0,0.0,3.0635317671112716e-05
92,2,0.9713865518569946,0.0002283451467519626,0.09709745645523071,4.713210728368722e-07,0,0.0,1.8314854060008656e-06
93,2,0.886345624923706,0.00017132169159594923,0.08859336376190186,4.6174662315934256e-07,0,0.0,2.401914116489934e-06
94,2,0.7904567718505859,0.00022226404689718038,0.07897648960351944,3.6049013374395145e-07,0,0.0,4.692689799412619e-06
95,2,0.6985211968421936,0.00016889914695639163,0.06975310295820236,3.487695323656226e-07,0,0.0,8.208962753997184e-06
96,2,0.6922003626823425,0.00021787190053146333,0.06913959234952927,2.757997208391316e-07,0,0.0,5.8628311307984404e-06
97,2,0.6131254434585571,0.00016836616850923747,0.06127157434821129,2.729662185174675e-07,0,0.0,2.4103792384266853e-06
98,2,0.681986927986145,0.00021339631348382682,0.06811031699180603,2.264459197931501e-07,0,0.0,6.70107237965567e-06
99,2,0.691055178642273,0.00017209388897754252,0.06899529695510864,2.127964080500533e-07,0,0.0,9.299200428358745e-06
0,3,66.89913940429688,0.0003391024947632104,6.689573764801025,4.088138041424827e-07,0,0.0,3.064793781959452e-05
1,3,1.4829223155975342,0.00026827160036191344,0.14619500935077667,4.581572170536674e-07,0,0.0,0.00020703602058347315
2,3,1.0519325733184814,0.0002862817491404712,0.10361231118440628,1.8640021437477117e-07,0,0.0,0.00015522877220064402
3,3,1.9005184173583984,0.0002688087697606534,0.18992966413497925,1.9307418597236392e-07,0,0.0,9.527142537990585e-06
4,3,1.0732156038284302,0.0002721211640164256,0.1053834930062294,1.1287468737464224e-07,0,0.0,0.00019108377455268055
5,3,1.3061474561691284,0.0002621507737785578,0.12994635105133057,1.3702415913030563e-07,0,0.0,6.421693979064003e-05
6,3,0.8015074729919434,0.0002641489845700562,0.08002063632011414,1.1151509937690207e-07,0,0.0,1.0368201401433907e-05
7,3,0.807625412940979,0.0002561425499152392,0.07982973754405975,1.1137761646295985e-07,0,0.0,9.071760723600164e-05
8,3,0.5607408881187439,0.0002565385075286031,0.05595247820019722,1.294361453574311e-07,0,0.0,9.594686162017751e-06
9,3,0.6056614518165588,0.0002509244659449905,0.060412269085645676,1.877461812682668e-07,0,0.0,1.2876650544058066e-05
10,3,0.4233822226524353,0.00024877162650227547,0.04227501526474953,2.1117777748713706e-07,0,0.0,3.831054982583737e-06
11,3,0.5612477660179138,0.00024711410515010357,0.05584770441055298,2.9360685971369094e-07,0,0.0,2.5233270207536407e-05
12,3,0.4187691807746887,0.00024029964697547257,0.041251376271247864,3.567561179806944e-07,0,0.0,6.0147685871925205e-05
13,3,0.5709335207939148,0.00024439164553768933,0.05701729655265808,5.894933678973757e-07,0,0.0,5.155864982953062e-06
14,3,0.45400577783584595,0.00023248320212587714,0.04535939544439316,7.456662274307746e-07,0,0.0,1.7857000784715638e-06
15,3,0.5589176416397095,0.0002425908314762637,0.05583896115422249,9.239795417670393e-07,0,0.0,2.8449983346945373e-06
16,3,0.501433253288269,0.00022503013315144926,0.04952887445688248,1.0905591807386372e-06,0,0.0,5.918391980230808e-05
17,3,0.5319578647613525,0.00023901491658762097,0.05286158621311188,1.352841422885831e-06,0,0.0,3.10163086396642e-05
18,3,0.52325439453125,0.00021665655367542058,0.052235957235097885,1.759499468789727e-06,0,0.0,6.764189947716659e-06
19,3,0.5171597003936768,0.00023604252783115953,0.05163416638970375,1.9699505173775833e-06,0,0.0,5.799926384497667e-06
20,3,0.5257532000541687,0.00020807271357625723,0.052514784038066864,2.347610006836476e-06,0,0.0,3.949202891817549e-06
21,3,0.5357084274291992,0.00023364173830486834,0.05234869197010994,2.455714138704934e-06,0,0.0,0.00011985441233264282
22,3,0.5369304418563843,0.0001982143148779869,0.053665220737457275,2.9823829663655488e-06,0,0.0,7.708517841820139e-07
23,3,0.5760762691497803,0.00023272898397408426,0.05715641751885414,3.1509948712482583e-06,0,0.0,4.2761315853567794e-05
24,3,0.5508685111999512,0.00019010846153832972,0.05496293678879738,3.6144419937045313e-06,0,0.0,1.0453858521941584e-05
25,3,0.6712292432785034,0.00023382042127195746,0.06583218276500702,3.65945106750587e-06,0,0.0,0.0001266994804609567
26,3,0.5445231795310974,0.00018655942403711379,0.05427229776978493,3.989777724200394e-06,0,0.0,1.6096289982669987e-05
27,3,0.6980680227279663,0.0002352070005144924,0.06921198964118958,4.271861143934075e-06,0,0.0,5.708630123990588e-05
28,3,0.5721473097801208,0.00018461598665453494,0.057156745344400406,4.5481770030164625e-06,0,0.0,3.906806796294404e-06
29,3,0.7465828061103821,0.0002367650595260784,0.07428666204214096,4.756484486279078e-06,0,0.0,3.474627010291442e-05
30,3,0.5799230337142944,0.00018507378990761936,0.05747969076037407,4.724409336631652e-06,0,0.0,4.936311233905144e-05
31,3,0.7295209765434265,0.0002371419977862388,0.07276851683855057,5.181186224945122e-06,0,0.0,1.5934614566504024e-05
